miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.317896	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.317896	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	4	1.271585	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	139	44.187570	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	772	245.415857	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	117	37.193854	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	768	244.144273	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	24	7.629509	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	196	62.307653	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.317896	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	1.271585	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.317896	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.317896	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.317896	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.635792	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	3	0.953689	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.635792	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824678:-	1	0.317896	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	1.907377	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	156	49.591805	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	28	8.901093	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.635792	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.317896	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	857	272.437034	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	102	32.425411	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.635792	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	768	244.144273	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	129	41.008608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	1.907377	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.317896	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	5	1.589481	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.317896	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.317896	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.635792	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.635792	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.317896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.317896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	11	3.496858	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	125	39.737024	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	181	57.539210	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1088	345.871053	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	39	12.397951	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.317896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.317896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.317896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.317896	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	6	1.907377	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	36	11.444263	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	21	6.675820	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	1.271585	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	746	237.150557	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	610	193.916675	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	23	7.311612	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	26	8.265301	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	19	6.040028	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	4	1.271585	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	7	2.225273	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.635792	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.317896	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	2	0.635792	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.317896	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	1.271585	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	29	9.218989	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	1	0.317896	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	4	1.271585	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.317896	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	5	1.589481	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	22	6.993716	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	6	1.907377	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	26	8.265301	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	103	32.743307	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	892	283.563400	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2397	761.997164	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	731	232.382114	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.317896	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.317896	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	2	0.635792	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.953689	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.953689	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.317896	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	10	3.178962	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	21	6.675820	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	317	100.773092	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	60	19.073771	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	1.589481	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	4	1.271585	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	1.589481	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	5	1.589481	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	33	10.490574	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1328	422.166138	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	6743	2143.573999	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	603	191.691402	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	7	2.225273	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	52	16.530602	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	491	156.087029	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.635792	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	14	4.450547	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	59	18.755875	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.317896	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.317896	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.317896	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.317896	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.317896	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.317896	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.317896	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.317896	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	507	161.173368	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	11	3.496858	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3385	1076.078598	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	154	48.956013	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	7740	2460.516499	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2444	776.938285	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.317896	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	454	144.324870	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	314	99.819403	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	529	168.167084	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	239	75.977189	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	17	5.404235	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	14	4.450547	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	4	1.271585	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	8	2.543170	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.317896	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.317896	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	0.317896	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.635792	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.317896	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	2.225273	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.317896	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	12	3.814754	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.635792	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.317896	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	335	106.495223	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.317896	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	71	22.570629	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	19	6.040028	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	59	18.755875	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	109	34.650685	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	40	12.715848	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	46	14.623225	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877492:-	1	0.317896	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	28	8.901093	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	20	6.357924	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.635792	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.317896	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.317896	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.317896	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.317896	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.317896	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.317896	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.317896	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.317896	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	368	116.985797	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	66	20.981148	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	14	4.450547	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	80	25.431695	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	103	32.743307	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	41	13.033744	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	51	16.212706	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	26	8.265301	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	17	5.404235	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.635792	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	3	0.953689	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.317896	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	1.271585	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	0.953689	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	103	32.743307	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	3	0.953689	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	39	12.397951	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.953689	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.317896	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.317896	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.317896	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	3	0.953689	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	168	53.406560	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.317896	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2296	729.889649	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.317896	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	5963	1895.614972	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	36	11.444263	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	823	261.628563	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	1.907377	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1694	538.516143	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	12	3.814754	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	5	1.589481	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.317896	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	5	1.589481	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.317896	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	8	2.543170	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.317896	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	58	18.437979	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	8	2.543170	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.953689	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.953689	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.953689	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	8	2.543170	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	15	4.768443	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	1.589481	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	21	6.675820	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	5	1.589481	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	0.953689	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	5	1.589481	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	0.635792	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	0.953689	N	mature,MIMAT0022696
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.317896	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.317896	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125926-81125947:+	5	1.589481	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	52	16.530602	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	25	7.947405	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.635792	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	4	1.271585	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	11	3.496858	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.317896	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.953689	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	1	0.317896	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	3	0.953689	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	8	2.543170	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1497	475.890594	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	248	78.838255	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	58	18.437979	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1981	629.752349	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	9060	2880.139467	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	18	5.722131	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	943	299.776106	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	5905	1877.176993	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403572:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	67	21.299045	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	924	293.736078	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	8	2.543170	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	397	126.204787	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	5	1.589481	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	27	8.583197	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	3	0.953689	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.317896	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	5	1.589481	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	4	1.271585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	2	0.635792	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	167	53.088663	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	9234	2935.453404	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.635792	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	71	22.570629	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	18750	5960.553534	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.635792	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	5	1.589481	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	177	56.267625	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	74512	23687.080794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	4410	1401.922191	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403612:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	4	1.271585	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	688	218.712578	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	451	143.371181	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	13	4.132650	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.317896	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.317896	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	1	0.317896	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	0.635792	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	1	0.317896	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.317896	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.317896	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800590:-	1	0.317896	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	928	295.007663	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800594:-	1	0.317896	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	237	75.341397	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	18	5.722131	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	4	1.271585	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	1	0.317896	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	1.589481	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	58	18.437979	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	56	17.802187	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	347	110.309977	N	mature,MIMAT0000244
