miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394340-103394362:-	61	17.637225	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	265	76.620731	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	36	10.408854	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.289135	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.578270	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.867405	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.578270	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	1	0.289135	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	6.939236	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	145	41.924551	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	42	12.143663	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.289135	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.289135	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	29	8.384910	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.578270	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.289135	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.156539	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	18	5.204427	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.578270	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.289135	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	2.313079	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	456	131.845484	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	18	5.204427	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.156539	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.289135	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049959-2049987:-	1	0.289135	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	12	3.469618	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	2	0.578270	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.578270	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.867405	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.289135	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.289135	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	1.156539	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	15	4.337023	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	7	2.023944	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.289135	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.578270	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	2	0.578270	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.289135	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	10	2.891348	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	13	3.758753	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.289135	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.289135	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.289135	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	1.156539	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.289135	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	8	2.313079	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.289135	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.578270	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.289135	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.289135	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.578270	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.578270	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	83	23.998191	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	108	31.226562	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	202	58.405236	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.289135	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.289135	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	23	6.650101	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	7	2.023944	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.289135	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.289135	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	12	3.469618	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	18	5.204427	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.289135	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.289135	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.289135	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.578270	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	7	2.023944	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.867405	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.289135	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.289135	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.289135	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.289135	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.578270	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.867405	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	16	4.626157	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	17	4.915292	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	17	4.915292	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	1.734809	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.289135	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	9	2.602214	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.289135	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.289135	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.289135	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.578270	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	2	0.578270	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	22	6.360966	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	20	5.782697	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	4	1.156539	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	1.156539	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	100	28.913483	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	52	15.035011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	56	16.191551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	507	146.591361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	435	125.773653	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	456	131.845484	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.867405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	3	0.867405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	150	43.370225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	521	150.639248	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	706	204.129192	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	1.734809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	1.445674	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	20	5.782697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	46	13.300202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.289135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	2.602214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.289135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.289135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.445674	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.289135	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.289135	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	1.156539	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	7	2.023944	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1434	414.619351	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	633	183.022350	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	40	11.565393	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.289135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.289135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.289135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.289135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.289135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964175:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.867405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	3.180483	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	9	2.602214	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.867405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	1.445674	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	29	8.384910	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	28	8.095775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	513	148.326170	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1305	377.320958	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5596	1617.998528	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	385	111.316911	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	0.867405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.289135	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.289135	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.289135	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.289135	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.289135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	20	5.782697	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.289135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.867405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.578270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	156	45.105034	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.578270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	25	7.228371	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	7154	2068.470598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1005	290.580508	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.578270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	12	3.469618	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	7922	2290.526150	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3031	876.367680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.289135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	396	114.497394	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	180	52.044270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.289135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.867405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.289135	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331304:-	1	0.289135	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	18	5.204427	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.867405	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	236	68.235821	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	6	1.734809	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.578270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	33	9.541450	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	55	15.902416	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	28	8.095775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	59	17.058955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.445674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	89	25.733000	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.578270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.289135	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.289135	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	116	33.539641	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	12	3.469618	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.578270	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.289135	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.289135	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	16	4.626157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.578270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	13	3.758753	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	1.156539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	145	41.924551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	72	20.817708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1444	417.510699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	206	59.561776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	29	8.384910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2	0.578270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6041	1746.663529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2426	701.441106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	136928	39590.654468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	40914	11829.662574	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8543	2470.078882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	284	82.114293	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.156539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	4.337023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.867405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.156539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	18	5.204427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.867405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	19	5.493562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.867405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.578270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.289135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.578270	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.289135	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	38	10.987124	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.578270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.578270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	129	37.298394	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	136	39.322337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1095	316.602643	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1239	358.238059	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3749	1083.966490	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	171	49.442057	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	2.602214	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.289135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.578270	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.867405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	47	13.589337	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.156539	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.445674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	2.313079	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	8.963180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	29	8.384910	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	1.156539	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	11	3.180483	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.445674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	5	1.445674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.867405	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	171	49.442057	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	747	215.983721	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	97	28.046079	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	17	4.915292	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	9	2.602214	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.289135	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	4	1.156539	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.578270	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.289135	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.289135	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485395-160485421:+	1	0.289135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485395-160485425:+	1	0.289135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.289135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	3	0.867405	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	1.156539	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.289135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.289135	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.289135	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.867405	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	8	2.313079	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.289135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.578270	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.289135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	18	5.204427	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	104	30.070023	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1273	368.068643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1529	442.087160	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2702	781.242320	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	10	2.891348	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.578270	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.289135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.289135	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	26	7.517506	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	185	53.489944	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	1.445674	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	21	6.071832	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	316	91.366607	N	mature,MIMAT0004766
