miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.192023	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.192023	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.192023	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.192023	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.384046	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.192023	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	34	6.528778	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	69	13.249578	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	22	4.224503	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.384046	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.576069	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	21	4.032480	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.576069	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	42	8.064961	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.192023	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.192023	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.192023	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	5	0.960114	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.192023	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.384046	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.192023	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.384046	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	0.768091	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	9	1.728206	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	31	5.952709	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.768091	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	58	11.137327	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	144	27.651293	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	21	4.032480	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	17	3.264389	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.768091	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	1.920229	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	126	24.194882	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	39	7.488892	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	155	29.763545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	626	120.206317	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	559	107.340785	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	289	55.494610	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.384046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	17	3.264389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	254	48.773809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	906	173.972721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	713	136.912307	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.728206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.192023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.152137	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	37	7.104846	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	24	4.608549	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.384046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	1.728206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.576069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.384046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.768091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.920229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.192023	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.192023	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	4	0.768091	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.192023	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.576069	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.192023	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	7	1.344160	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1993	382.701581	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	469	90.058726	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	13	2.496297	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.192023	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.192023	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.192023	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.192023	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.384046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.768091	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.384046	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	4	0.768091	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	6	1.152137	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	87	16.705990	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	59	11.329349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1142	219.290118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1396	268.063927	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4107	788.637930	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	261	50.117969	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.192023	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.192023	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	3	0.576069	N	precursor
hsa-mir-142	hg38:chr17:58331233-58331255:-	1	0.192023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.576069	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.192023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	7	1.344160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.384046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.768091	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	684	131.343644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	170	32.643888	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.384046	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.576069	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1043	200.279854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	652	125.198912	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	80	15.361830	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	23	4.416526	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.192023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.192023	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331268-58331290:-	1	0.192023	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.192023	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.576069	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.384046	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	35	6.720800	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	1.728206	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	32	6.144732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.768091	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	13	2.496297	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	28	5.376640	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.192023	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.384046	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.192023	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	2.496297	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	320	61.447319	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	27	5.184618	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.768091	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.384046	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.192023	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	3	0.576069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.384046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.768091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.384046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	34	6.528778	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	30	5.760686	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	32	6.144732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	37	7.104846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.384046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	691	132.687804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	703	134.992078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	10196	1957.865190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1771	340.072504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	337	64.711707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	12	2.304274	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	88	16.898013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27794	5337.083668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	28545	5481.292844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1187129	227955.918462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	516835	99244.140374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	93498	17953.754364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1079	207.192677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.344160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	8	1.536183	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	111	21.314539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	18	3.456412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	10	1.920229	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	1.728206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.192023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	8	1.536183	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.576069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	38	7.296869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	22	4.224503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	61	11.713395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.384046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.192023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	1.344160	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	3.072366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.192023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	1.152137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.384046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.192023	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	1.344160	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.192023	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.192023	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.384046	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.384046	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	109	20.930493	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.384046	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.192023	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.384046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.384046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	1.344160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	305	58.566976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	356	68.360142	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3803	730.262977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4646	892.138257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8670	1664.838289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	248	47.621672	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.768091	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.384046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.576069	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	21	4.032480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.344160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.192023	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.576069	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.384046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	2.112252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	95	18.242173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.768091	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.384046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	26	4.992595	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	31	5.952709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.384046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.152137	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	186	35.716254	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	108	20.738470	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	14	2.688320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.192023	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.192023	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	14	2.688320	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.576069	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.384046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.192023	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	25	4.800572	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	118	22.658699	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	2.688320	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.768091	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.192023	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.192023	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	0.960114	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	82	15.745875	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	569	109.261013	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	615	118.094065	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	983	188.758482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.192023	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.576069	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	31	5.952709	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.192023	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	1.728206	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	110	21.122516	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.192023	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.192023	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433116:+	1	0.192023	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.192023	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	16	3.072366	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3543	680.337031	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	31	5.952709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8041	1544.055903	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.384046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.192023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.192023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	263	50.502015	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	147241	28273.639504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	29	5.568663	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	36	6.912823	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	35713	6857.712781	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	14	2.688320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	138	26.499156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	2.112252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.192023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	124	23.810836	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.344160	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	1.728206	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.384046	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	102	19.586333	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	32	6.144732	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.192023	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.192023	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.768091	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.384046	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.192023	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	4	0.768091	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.768091	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	148	28.419385	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	235	45.125375	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.576069	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.192023	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	2	0.384046	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	71	13.633624	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	48	9.217098	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	191	36.676368	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	194	37.252437	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.384046	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.192023	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	1	0.192023	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.384046	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.192023	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	407	78.153308	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	287	55.110564	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	1.344160	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	304	58.374953	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	14	2.688320	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	0.960114	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.384046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.384046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.576069	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.192023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.576069	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1650	316.837737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.152137	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.768091	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.384046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3054	586.437847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	58	11.137327	N	mature,MIMAT0000757
