miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.235141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.705424	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	8	1.881130	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	102	23.984413	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	798	187.642760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1219	286.637249	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	7	1.645989	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933169:+	1	0.235141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	0.940565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	27	6.348815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	39	9.170511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.470283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.235141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.235141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	0.940565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.235141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.470283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	1.881130	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.235141	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.235141	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.235141	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.470283	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	1.410848	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.705424	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.235141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	12	2.821696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2072	487.212781	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	871	204.808075	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	69	16.224750	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.235141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.235141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.235141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.235141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.235141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.235141	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.470283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	2.116272	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.940565	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	7	1.645989	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.470283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	78	18.341022	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	34	7.994804	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	722	169.772021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	924	217.270564	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4644	1091.996213	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	413	97.113358	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.235141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	0.940565	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	2	0.470283	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.235141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	1.645989	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.235141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.235141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.235141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.235141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.235141	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	1.410848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	3.291978	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	1.175707	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	490	115.219239	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	110	25.865543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.235141	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	850	199.870108	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	276	64.899000	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	41	9.640793	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	2.586554	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.470283	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.235141	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	36	8.465087	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	1.175707	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	10	2.351413	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.940565	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.175707	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.705424	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	10	2.351413	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.940565	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.235141	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	209	49.144532	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	18	4.232543	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.705424	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.705424	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	3	0.705424	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.705424	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.940565	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	3.291978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	17	3.997402	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	51	11.992206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	18	4.232543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	361	84.886011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	348	81.829174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4146	974.895844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	724	170.242304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	178	41.855152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	3	0.705424	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	4	0.940565	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	22	5.173109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14701	3456.812302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	9560	2247.950861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	282767	66490.200956	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	102982	24215.321713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	27395	6441.696008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	713	167.655749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	1.175707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.470283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	13	3.056837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	15	3.527120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.470283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.470283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	122	28.687239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	4.702826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	115	27.041250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.470283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	11	2.586554	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	19	4.467685	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	32	7.524522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.235141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	35	8.229946	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	6	1.410848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	3	0.705424	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.235141	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	21	4.937967	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.940565	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.940565	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.940565	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.235141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.235141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	173	40.679445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	198	46.557978	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2784	654.633389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4255	1000.526246	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	12503	2939.971717	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	592	139.203652	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	1.410848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.940565	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	26	6.113674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.235141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430684-149430713:+	1	0.235141	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	3.056837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	101	23.749272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	9	2.116272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	36	8.465087	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	25	5.878533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.235141	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	92	21.633000	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	67	15.754467	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.470283	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.235141	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	6.113674	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.235141	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.470283	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	22	5.173109	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	92	21.633000	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	26	6.113674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	1.645989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.470283	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.235141	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.235141	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.235141	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.470283	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.235141	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.940565	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	22	5.173109	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	267	62.782728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	473	111.221837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	843	198.224119	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.470283	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.235141	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.235141	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	1.410848	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	33	7.759663	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.235141	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.470283	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	81	19.046446	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.235141	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.235141	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.235141	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.470283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	27	6.348815	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	12833	3017.568347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	34	7.994804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	17147	4031.967930	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949948:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.705424	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.470283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	147	34.565772	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	207371	48761.487241	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	48	11.286783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	6	1.410848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.470283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	28	6.583956	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	71053	16707.495035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	35	8.229946	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.470283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	77	18.105880	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	1.410848	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.235141	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.235141	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.470283	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.235141	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	0.705424	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	215	50.555380	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	22	5.173109	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	2.351413	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	1.175707	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949977:-	1	0.235141	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.470283	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	120	28.216956	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	36	8.465087	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.235141	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.470283	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.470283	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.470283	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.705424	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	203	47.733685	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	149	35.036054	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.940565	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.235141	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	42	9.875935	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	18	4.232543	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	91	21.397859	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	135	31.744076	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.470283	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.470283	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.705424	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.940565	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.235141	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500853:-	1	0.235141	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.940565	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.235141	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	511	120.157206	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.470283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	263	61.842163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	14	3.291978	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	261	61.371880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	2.586554	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.235141	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.235141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.235141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1229	288.988662	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.940565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	1.881130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2238	526.246237	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	51	11.992206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	219	51.495945	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	314	73.834369	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	16	3.762261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	307	72.188380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	96	22.573565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	2.586554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	384	90.294261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.235141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.705424	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732612:-	1	0.235141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.235141	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.235141	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	39	9.170511	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.881130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	194	45.617413	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	38	8.935370	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.235141	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.881130	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.470283	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	113	26.570967	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.235141	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	441	103.697315	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.705424	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.235141	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.175707	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.940565	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.235141	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	3	0.705424	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.470283	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	1.175707	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.235141	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	76	17.870739	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	9	2.116272	N	mature,MIMAT0000452
