miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.267280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.534560	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.267280	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	2.138242	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	957	255.787151	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	280	74.838456	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	22	5.880164	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.267280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.267280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.267280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.267280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	9	2.405522	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	81	21.649696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	32	8.552966	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	481	128.561776	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	557	148.875071	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1245	332.763848	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	68	18.175054	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.267280	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.267280	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.267280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.267280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.069121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	212	56.663402	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	31	8.285686	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	507	135.511061	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	100	26.728020	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	37	9.889367	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	4	1.069121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.267280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	16	4.276483	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.801841	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	2.405522	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.267280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	1.069121	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	7	1.870961	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.267280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	1.069121	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	1.603681	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	193	51.585078	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	21	5.612884	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.801841	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.534560	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.267280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.534560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	26	6.949285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	13	3.474643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	40	10.691208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	15	4.009203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	728	194.579985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	440	117.603288	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5588	1493.561755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1207	322.607201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	118	31.539064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	11	2.940082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	50	13.364010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	33543	8965.379730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	23259	6216.670159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	805948	215413.942191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	391296	104585.672926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	47186	12611.883491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	751	200.727430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.534560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.603681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	19	5.078324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.069121	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	1.603681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.534560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	38	10.156648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.801841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	28	7.483846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.534560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	2.672802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	11	2.940082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	8	2.138242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.534560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.267280	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.534560	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.534560	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	1.069121	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	53	14.165851	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.267280	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.267280	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.801841	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.801841	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.534560	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.069121	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	317	84.727823	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	339	90.607988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2682	716.845495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3397	907.950838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5906	1578.556858	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	213	56.930682	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.267280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.534560	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.603681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	18	4.811044	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	1.069121	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.801841	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.267280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.267280	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.801841	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.603681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	44	11.760329	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.801841	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.534560	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	18	4.811044	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	3.474643	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.534560	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.069121	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	143	38.221069	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	85	22.718817	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	1.336401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.267280	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.267280	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.267280	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	5.078324	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.267280	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.267280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.267280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.267280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	32	8.552966	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	73	19.511455	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	25	6.682005	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.069121	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.267280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.267280	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.267280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.267280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.801841	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	54	14.433131	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	310	82.856862	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	213	56.930682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	225	60.138045	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.801841	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.801841	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	31	8.285686	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.267280	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.267280	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	2.940082	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	48	12.829450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.267280	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.267280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.603681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2028	542.044244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.267280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	2.672802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4390	1173.360076	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.267280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	6.949285	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	116064	31021.609070	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	4.276483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.267280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.267280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	1.603681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	59846	15995.650817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	3.207362	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.267280	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	122	32.608184	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	4.009203	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.534560	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	89	23.787938	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	2.138242	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.336401	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	77	20.580575	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	2.940082	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.267280	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	134	35.815547	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	143	38.221069	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	28	7.483846	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	1.603681	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	36	9.622087	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	38	10.156648	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	211	56.396122	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	169	45.170354	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	1.069121	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	262	70.027412	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	14	3.741923	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.267280	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.267280	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.267280	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.534560	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	872	233.068334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.069121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.267280	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2058	550.062650	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	30	8.018406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	51	13.631290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	438	117.068727	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	3.207362	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	150	40.092030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	165	44.101233	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	2.138242	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	311	83.124142	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.534560	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	2.138242	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.267280	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	87	23.253377	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	9	2.405522	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.267280	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.267280	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	84	22.451537	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	460	122.948892	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.534560	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.267280	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.267280	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.534560	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.534560	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	39	10.423928	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.267280	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.267280	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	2.672802	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.267280	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	1.069121	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.267280	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	44	11.760329	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	50	13.364010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	50	13.364010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	47	12.562169	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	24	6.414725	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.534560	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	66	17.640493	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	89	23.787938	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	31	8.285686	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	90	24.055218	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	1.870961	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	1.603681	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	2.940082	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	70	18.709614	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	123	32.875465	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.801841	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	4	1.069121	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.336401	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.534560	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	2.940082	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.801841	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.267280	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	10	2.672802	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.267280	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	155	41.428431	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	5	1.336401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	17	4.543763	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.534560	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.267280	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.801841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	15	4.009203	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	3.474643	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	156	41.695711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	2.405522	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.267280	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.534560	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.534560	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.267280	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.534560	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.801841	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.267280	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	8	2.138242	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	21	5.612884	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	472	126.156254	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	16	4.276483	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	108	28.866262	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	4	1.069121	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.534560	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	613	163.842762	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	16	4.276483	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.267280	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	48	12.829450	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.534560	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.267280	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.534560	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	127	33.944585	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.267280	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.267280	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	39	10.423928	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.336401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	5	1.336401	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.267280	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.267280	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.267280	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	0.801841	N	mature,MIMAT0000256
