miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.372052	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.744103	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394322:-	32	11.905652	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	42	15.626168	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	169	62.876726	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	379	141.007568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	10	3.720516	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	19	7.068981	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.372052	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.372052	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	1	0.372052	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	3	1.116155	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	37	13.765910	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	8	2.976413	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.372052	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.372052	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.744103	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	8	2.976413	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	8	2.976413	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	28	10.417446	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	15	5.580774	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.372052	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.372052	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	8	2.976413	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.372052	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.744103	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	13	4.836671	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	1.860258	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	196	72.922120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	46	17.114375	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.744103	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.372052	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.372052	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.372052	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	8	2.976413	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.372052	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.372052	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.372052	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	1.116155	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	18	6.696929	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	19	7.068981	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	1.116155	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	8	2.976413	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	8	2.976413	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	7	2.604361	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.372052	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.744103	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	3	1.116155	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	12	4.464620	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	16	5.952826	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	1.116155	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	22	8.185136	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.372052	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	7	2.604361	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.744103	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	1.488207	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	3	1.116155	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	10	3.720516	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	8	2.976413	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	1.116155	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	53	19.718736	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	92	34.228750	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	141	52.459280	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	13	4.836671	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	7	2.604361	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.744103	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.372052	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	5	1.860258	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	11	4.092568	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.372052	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.372052	N	unannotated
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	4.092568	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	6	2.232310	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.372052	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.116155	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.372052	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	1.860258	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.372052	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.372052	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.744103	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	1.116155	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	13	4.836671	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	14	5.208723	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	39	14.510014	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	1.860258	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	1.116155	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	2.976413	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	96	35.716957	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	26	9.673342	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	173	64.364932	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	544	202.396087	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	508	189.002228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	220	81.851359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.372052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.372052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	1.116155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	28	10.417446	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	211	78.502894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	814	302.850027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	553	205.744552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.488207	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.372052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	2.604361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	39	14.510014	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	35	13.021807	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.744103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	5.952826	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.372052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.372052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.860258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.744103	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.372052	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.372052	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.744103	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.372052	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	12	4.464620	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1096	407.768587	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	310	115.336005	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	1.860258	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.372052	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.860258	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	16	5.952826	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	26	9.673342	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	11	4.092568	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	187	69.573655	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	125	46.506454	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	507	188.630177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	33	12.277704	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.744103	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.372052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.116155	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	254	94.501114	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	42	15.626168	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.372052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	569	211.697378	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	70	26.043614	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	50	18.602582	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	5	1.860258	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.372052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.372052	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	24	8.929239	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	1.860258	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.372052	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	5.208723	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.372052	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.744103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	6.696929	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.372052	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.744103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	46	17.114375	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	3.348465	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.488207	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.744103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.372052	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.372052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.744103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.372052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.372052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	30	11.161549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	14	5.208723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	20	7.441033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	15	5.580774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	12	4.464620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	1.116155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	550	204.628397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	382	142.123723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4043	1504.204742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	743	276.434361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	103	38.321318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	165	61.388519	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	44	16.370272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	20900	7775.879074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	12896	4797.977825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	407681	151678.380712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	181459	67512.116791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	26180	9740.311683	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	275	102.314198	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.744103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	2.232310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	1.860258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	47	17.486427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	1.860258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	24	8.929239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	1.116155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.372052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	304	113.103696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	132	49.110815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	535	199.047622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	3	1.116155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	37	13.765910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	86	31.996440	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	206	76.642636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	189	70.317758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	2	0.744103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.744103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.372052	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	1.116155	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.372052	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.744103	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.744103	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	60	22.323098	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.372052	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.372052	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.116155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.372052	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.372052	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	94	34.972853	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	145	53.947486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1137	423.022704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1622	603.467744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3669	1365.057432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	130	48.366712	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.744103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	17	6.324878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.372052	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430681-149430702:+	1	0.372052	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.744103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.604361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	52	19.346685	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.744103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	5.208723	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	4.092568	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.372052	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.116155	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	66	24.555408	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	43	15.998220	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.744103	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.372052	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.372052	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	16	5.952826	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.116155	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.372052	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	20	7.441033	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	61	22.695149	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	3.348465	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.116155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.372052	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.372052	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.372052	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.744103	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	30	11.161549	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	168	62.504674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	209	77.758791	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	270	100.453940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	5	1.860258	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.116155	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	4.464620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.488207	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	44	16.370272	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.488207	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3700	1376.591032	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	20	7.441033	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7429	2763.971562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	7	2.604361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	28	10.417446	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	130318	48485.024364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	15	5.580774	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.744103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.116155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	21626	8045.988558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.744103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	462	171.887853	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	21	7.813084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	11	4.092568	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.372052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.372052	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	78	29.020027	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.488207	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	4.836671	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.372052	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	63	23.439253	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	5.208723	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.744103	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.372052	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.372052	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.744103	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	90	33.484647	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	180	66.969293	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.744103	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.372052	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.372052	N	mature,MIMAT0000450
