miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641252-57641273:+	27	4.615213	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	75	12.820037	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	25	4.273346	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.170934	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.170934	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.170934	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.341868	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.170934	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	1.709338	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.341868	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.341868	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	20	3.418677	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.170934	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.170934	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.196537	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	271	46.323068	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.170934	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	66	11.281633	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	1.367471	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.170934	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.683735	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.170934	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.196537	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.170934	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.341868	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.170934	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.170934	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	0.683735	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	6	1.025603	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.170934	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.170934	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	8	1.367471	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	83	14.187508	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	38	6.495486	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	8	1.367471	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	37	6.324552	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.170934	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	25	4.273346	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	4	0.683735	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	36	6.153618	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	6	1.025603	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.170934	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	2	0.341868	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	4	0.683735	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	29	4.957081	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	18	3.076809	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	42	7.179221	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	39	6.666419	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	3	0.512801	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.170934	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	5	0.854669	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	62	10.597897	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.170934	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	7	1.196537	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	6	1.025603	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	2	0.341868	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.512801	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	2	0.341868	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	10	1.709338	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	65	11.110699	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	43	7.350155	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	4	0.683735	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	7	1.196537	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.341868	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.170934	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.170934	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.170934	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.170934	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	1.025603	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	203	34.699568	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	323	55.211627	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	234	39.998516	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.341868	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.170934	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	13	2.222140	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	6	1.025603	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.170934	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	4	0.683735	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	12	2.051206	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.170934	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.170934	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.341868	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.170934	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.170934	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.170934	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	0.341868	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.170934	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.170934	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.170934	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	9	1.538404	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	13	2.222140	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.512801	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.170934	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884767:+	1	0.170934	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.170934	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.341868	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	1.196537	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.170934	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.512801	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.512801	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	22	3.760544	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.170934	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.170934	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.170934	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.512801	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	7	1.196537	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	44	7.521089	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	9	1.538404	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.170934	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	19	3.247743	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	55	9.401361	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	0.854669	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	0.854669	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.170934	N	precursor
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.170934	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	0.854669	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	1.367471	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	107	18.289920	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.341868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.683735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	91	15.554979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	257	43.929994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	798	136.405197	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	468	79.997033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	143	24.443538	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.341868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.880272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	66	11.281633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	404	69.057267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1056	180.506125	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	531	90.765864	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.683735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.341868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.538404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	54	9.230427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	33	5.640816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.170934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	0.854669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	3.418677	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.512801	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.512801	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.341868	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.170934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	0.683735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.170934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.170934	N	precursor
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.170934	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.341868	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.170934	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	12	2.051206	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1252	214.009156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	369	63.074583	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.341868	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.512801	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.170934	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.341868	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	30	5.128015	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	67	11.452567	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	3.247743	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	476	81.364503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	189	32.306494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	523	89.398393	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	22	3.760544	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.170934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.170934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.341868	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.341868	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.170934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.341868	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.170934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.025603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	464	79.313297	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	52	8.888559	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.170934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.512801	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	976	166.831418	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	81	13.845640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	97	16.580582	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	1.880272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.683735	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.170934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	27	4.615213	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	1.025603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.170934	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.170934	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.512801	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.341868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	27	4.615213	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	19	3.247743	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	1.880272	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	1.367471	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	16	2.734941	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	0.683735	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.170934	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	66	11.281633	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.512801	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.341868	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.170934	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428960:+	1	0.170934	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.170934	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.341868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	1.709338	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	175	29.913420	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.222140	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.341868	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.170934	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.170934	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.341868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.196537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	4	0.683735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	4	0.683735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	112	19.144589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	76	12.990971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	43	7.350155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	23	3.931478	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	66	11.281633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	7	1.196537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2852	487.503284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	2164	369.900809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	15117	2584.006713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2457	419.984421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	250	42.733458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2105	359.815713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	403	68.886334	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	127469	21788.764417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	96943	16570.838312	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2370358	405174.372164	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	805678	137717.626543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	100466	17173.038197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	564	96.406680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	0.854669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429006:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	41	7.008287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	9	1.538404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	150	25.640075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	38	6.495486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	11	1.880272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	197	33.673965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	32	5.469883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	55	9.401361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.341868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.341868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	12	2.051206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1740	297.424865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	741	126.661968	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2834	484.426475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.341868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.341868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	315	53.844157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	833	142.387881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1530	261.528760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1573	268.878915	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	16	2.734941	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.170934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.341868	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	25	4.273346	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.341868	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.170934	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.170934	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.341868	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.170934	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	61	10.426964	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.170934	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.170934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.170934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.170934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.683735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	0.854669	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	17	2.905875	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	572	97.774151	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	715	122.217689	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4299	734.844537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4665	797.406318	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6042	1032.782203	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	110	18.802721	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.170934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.341868	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	12	2.051206	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	4.102412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.512801	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	0.683735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.170934	N	mature,MIMAT0000437
