miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.868426	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.434213	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.434213	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.434213	N	precursor
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.434213	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	9	3.907916	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	87	37.776518	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	124	53.842393	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	215	93.355762	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.302639	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	4.342128	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.302639	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	14	6.078980	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.434213	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.434213	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	23	9.986895	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7202	3127.200916	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	49	21.276429	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	18831	8176.662102	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.434213	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.434213	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	253	109.855850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	209020	90759.169056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	30	13.026385	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	9.118470	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	24715	10731.570487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	3.039490	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.434213	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	158	68.605630	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.434213	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	1.736851	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.868426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.434213	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	170	73.816184	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	2.605277	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	3.473703	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.868426	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	87	37.776518	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	36	15.631662	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.868426	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.434213	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.868426	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	90	39.079156	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	146	63.395076	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.434213	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.434213	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.302639	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	3.473703	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	38	16.500088	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	44	19.105365	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	26	11.289534	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	30	13.026385	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	1	0.434213	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	19	8.250044	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	1	0.434213	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.434213	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.434213	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.434213	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	827	359.094024	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.434213	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.302639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1479	642.200799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	5.210554	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	63	27.355409	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	138	59.921373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	3.039490	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	90	39.079156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.434213	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	54	23.447494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	3.039490	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	145	62.960863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	3.473703	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.434213	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	87	37.776518	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	15	6.513193	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.434213	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.868426	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.434213	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	56	24.315919	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	1.302639	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	402	174.553564	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	2.171064	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.434213	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.434213	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.868426	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	13	5.644767	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	1.302639	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.434213	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	13	5.644767	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	6	2.605277	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.434213	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	189	82.066228	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.434213	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.434213	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.736851	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.434213	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.434213	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	2	0.868426	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	6	2.605277	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	10	4.342128	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	15	6.513193	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	3	1.302639	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	58	25.184345	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	80	34.737028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	15	6.513193	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	26	11.289534	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.434213	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	10	4.342128	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	135	58.618734	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	203	88.145208	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.868426	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	4.342128	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.736851	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	0.868426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	2.605277	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.434213	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.434213	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	21	9.118470	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.434213	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	227	98.566316	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	3	1.302639	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	6.947406	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.434213	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	19	8.250044	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	3.907916	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	259	112.461127	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	20	8.684257	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.434213	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.868426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.434213	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.434213	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.868426	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.736851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	3.907916	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.736851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.736851	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.434213	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.868426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	23	9.986895	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	36	15.631662	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1183	513.673797	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	51	22.144855	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	4	1.736851	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	118	51.237116	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	10	4.342128	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.434213	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.736851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.434213	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.434213	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1472	639.161309	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	51	22.144855	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.434213	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	74	32.131751	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	13	5.644767	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	1.302639	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	49	21.276429	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	19	8.250044	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.434213	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	0.868426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859097:-	1	0.434213	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	90	39.079156	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	140	60.789798	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.434213	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.434213	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	19	8.250044	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	0.868426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	1.736851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	20	8.684257	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	114	49.500264	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	107	46.460775	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.434213	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.434213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	3.907916	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.434213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	2.171064	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	11	4.776341	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	117	50.802903	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	187	81.197802	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.434213	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.434213	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	5	2.171064	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.434213	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	11	4.776341	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	8	3.473703	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	22	9.552683	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	26	11.289534	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	7	3.039490	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	9	3.907916	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	1.736851	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.434213	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.868426	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.434213	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	27	11.723747	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	117	50.802903	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	10	4.342128	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	1.736851	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.434213	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.434213	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	1.736851	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	54	23.447494	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	167	72.513545	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.434213	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	12	5.210554	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	18	7.815831	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	1.736851	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	1.736851	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	2	0.868426	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	26	11.289534	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	321	139.382324	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.868426	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	831	360.830875	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	20	8.684257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	3	1.302639	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	8	3.473703	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	10952	4755.499089	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	5	2.171064	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	12769	5544.463830	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	6	2.605277	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	18552	8055.516718	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	1.736851	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7971	3461.110595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2158	937.031322	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	341	148.066580	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	5	2.171064	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.434213	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.434213	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.434213	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.868426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.434213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	3.039490	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1221	530.173885	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	539	234.040724	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	11	4.776341	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2326	1009.979080	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3174	1378.191573	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.434213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.434213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	4	1.736851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	870	377.765176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3620	1571.850502	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.868426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.868426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	206	89.447846	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1167	506.726391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	1.736851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	18	7.815831	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	63	27.355409	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	393	170.645648	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	1.302639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	21	9.118470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	7	3.039490	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	58	25.184345	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	0.868426	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	1.302639	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	1.302639	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033175:+	62	26.921196	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.434213	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	2	0.868426	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067640-71067663:-	1	0.434213	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	36	15.631662	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	244	105.947934	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	306	132.869131	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.434213	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	45	19.539578	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	5	2.171064	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.434213	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	1	0.434213	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.868426	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.434213	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.434213	N	mature,MIMAT0000072
