miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670653-136670673:+	86	16.324377	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	426	80.862610	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	2616	496.564763	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	3	0.569455	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	13	2.467638	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	41	7.782552	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	638	121.104097	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.189818	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183597:-	1	0.189818	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.189818	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	2	0.379637	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.189818	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.189818	N	mature,MIMAT0005914
hsa-mir-1264	hg38:chrX:114652655-114652677:+	1	0.189818	N	unannotated
hsa-mir-1265	hg38:chr10:14436589-14436609:+	1	0.189818	N	mature,MIMAT0005918
hsa-mir-1266	hg38:chr15:52277131-52277153:-	1	0.189818	N	mature,MIMAT0026742
hsa-mir-1266	hg38:chr15:52277166-52277189:-	5	0.949092	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	3	0.569455	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.189818	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	5	0.949092	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.189818	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	3	0.569455	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	7	1.328728	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	16	3.037093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	518	98.325897	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	202	38.343304	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	29	5.504732	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	9	1.708365	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	4	0.759273	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	7	1.328728	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	2	0.379637	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.379637	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.189818	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883031-100883054:+	1	0.189818	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.569455	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	5	0.949092	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	5	0.949092	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.189818	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	5	0.949092	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	53	10.060372	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	612	116.168821	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1903	361.224290	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2259	428.799617	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	12	2.277820	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.379637	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	7	1.328728	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.189818	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.569455	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	0.949092	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	1.518547	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.759273	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.189818	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	6	1.138910	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	2	0.379637	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.189818	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.379637	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.189818	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.189818	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.379637	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.189818	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	0.759273	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.189818	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.189818	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	21	3.986185	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	32	6.074187	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	167	31.699662	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	89	16.893832	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	10	1.898183	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	17	3.226912	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	46	8.731643	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	197	37.394212	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	8	1.518547	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.189818	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.189818	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	17	3.226912	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	16	3.037093	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395238-98395254:-	1	0.189818	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.379637	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	12	2.277820	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	74	14.046557	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	28	5.314913	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	0.949092	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.189818	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.379637	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654446-48654467:-	1	0.189818	N	unannotated
hsa-mir-1291	hg38:chr12:48654491-48654519:-	1	0.189818	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.189818	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	0.949092	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.379637	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.379637	N	mature,MIMAT0000242
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.189818	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.189818	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.189818	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	17	3.226912	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.569455	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	10	1.898183	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.189818	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715271:+	1	0.189818	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.189818	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	0.569455	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.189818	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.569455	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.189818	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.189818	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.189818	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.189818	N	precursor
hsa-mir-1304	hg38:chr11:93733690-93733713:-	1	0.189818	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.189818	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.189818	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.379637	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.569455	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.379637	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.189818	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.189818	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.379637	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394322:-	21	3.986185	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	43	8.162188	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	257	48.783312	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	503	95.478622	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	35	6.643642	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	61	11.578918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.189818	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.379637	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.189818	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.379637	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.189818	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	70	13.287283	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	111	21.069835	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394363:-	1	0.189818	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394357:-	1	0.189818	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.189818	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.189818	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	872	165.521588	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	199	37.773849	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	13	2.467638	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.189818	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.189818	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.569455	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.189818	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.569455	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.569455	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.569455	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	27	5.125095	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	60	11.389100	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	239	45.366582	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	48	9.111280	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.189818	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.189818	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.569455	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.379637	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.759273	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	21	3.986185	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.379637	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.189818	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.189818	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	33	6.264005	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.569455	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.189818	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	4	0.759273	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.708365	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	290	55.047317	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	56	10.629827	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.138910	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.759273	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.759273	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.189818	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.569455	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.189818	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	5	0.949092	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.189818	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	7	1.328728	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	16	3.037093	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.189818	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	3	0.569455	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	6	1.138910	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	2	0.379637	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	20	3.796367	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	223	42.329489	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	76	14.426193	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	61	11.578918	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	139	26.384748	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	15	2.847275	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	121	22.968018	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	8	1.518547	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	96	18.222560	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	2	0.379637	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	38	7.213097	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	3	0.569455	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	2	0.379637	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.379637	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	4	0.759273	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.189818	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.189818	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	3	0.569455	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	3	0.569455	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.189818	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	3	0.569455	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	1	0.189818	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	1	0.189818	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	24	4.555640	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	45	8.541825	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	58	11.009463	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	104	19.741107	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	97	18.412378	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	2	0.379637	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	8	1.518547	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	62	11.768737	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	261	49.542585	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.379637	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	17	3.226912	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	19	3.606548	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	7	1.328728	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148951-52148972:+	1	0.189818	N	unannotated
hsa-mir-133b	hg38:chr6:52148988-52149006:+	3	0.569455	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	62	11.768737	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	141	26.764385	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	179	33.977482	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	19	3.606548	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	2	0.379637	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	10	1.898183	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	23	4.365822	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.189818	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.189818	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.189818	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.189818	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	20	3.796367	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	302	57.325137	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	386	73.269877	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	437	82.950612	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054752:+	4	0.759273	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.189818	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.379637	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.189818	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.569455	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	16	3.037093	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	23	4.365822	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.379637	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	3	0.569455	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.189818	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	3	0.569455	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.379637	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	34	6.453823	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	10	1.898183	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	6	1.138910	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.379637	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.379637	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	4	0.759273	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	4	0.759273	N	unannotated
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.189818	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.379637	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.379637	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884734:+	1	0.189818	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884735:+	1	0.189818	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.189818	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.569455	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	158	29.991297	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	105	19.930925	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	32	6.074187	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.189818	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.189818	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	4	0.759273	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.189818	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	8	1.518547	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	55	10.440008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	2	0.379637	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	14	2.657457	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	4	0.759273	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	139	26.384748	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.379637	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	4	0.759273	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.189818	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.189818	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.189818	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.189818	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.328728	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	1.138910	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	49	9.301098	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	10	1.898183	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.189818	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	55	10.440008	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	300	56.945500	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	2.847275	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	24	4.555640	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.189818	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.189818	N	mature,MIMAT0000431
