miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.144097	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	1.585063	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	28	4.034705	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.432290	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	12	1.729159	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.288193	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	22	3.170126	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.288193	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	8	1.152773	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	0.864580	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	394	56.774069	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	27	3.890609	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	14	2.017353	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.288193	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.288193	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.144097	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.288193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.288193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	36	5.187478	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	28	4.034705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	35	5.043382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	26	3.746512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	609	87.754842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	595	85.737489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	6538	942.103707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1509	217.441801	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	250	36.024155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	4	0.576386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	9	1.296870	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	47	6.772541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	18509	2667.084355	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	19325	2784.667197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	567455	81768.347967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	348594	50231.217438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	65567	9447.983137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	748	107.784272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.288193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.720483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	48	6.916638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	19	2.737836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	1.008676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	1.296870	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.432290	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.432290	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	180	25.937392	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	23	3.314222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	119	17.147498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	14	2.017353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	25	3.602416	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	24	3.458319	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	31	4.466995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.432290	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.144097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.288193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.144097	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429024:+	1	0.144097	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	20	2.881932	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.576386	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	0.720483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.144097	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	0.720483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.432290	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.432290	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.144097	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	0.576386	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	12	1.729159	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.144097	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	13	1.873256	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	361	52.018880	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.288193	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.144097	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.144097	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.288193	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.432290	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	0.864580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	1.296870	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	488	70.319151	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	433	62.393837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4260	613.851605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4928	710.108147	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8155	1175.107943	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	261	37.609218	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.288193	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.432290	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	1.008676	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	3.458319	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.576386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.144097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	1.585063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	95	13.689179	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.720483	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	50	7.204831	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	20	2.881932	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	11	1.585063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	158	22.767266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	92	13.256889	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.288193	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.288193	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430722:+	1	0.144097	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.144097	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.144097	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	6.484348	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.432290	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.144097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	3.890609	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	92	13.256889	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	19	2.737836	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	0.720483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.144097	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.144097	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.576386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	40	5.763865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	300	43.228986	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	290	41.788020	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	538	77.523982	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.288193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.144097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.144097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.144097	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.432290	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	21	3.026029	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.432290	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	73	10.519053	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	3	0.432290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.144097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	2	0.288193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	2	0.288193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	31	4.466995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	12333	1777.143625	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.144097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	5	0.720483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	48	6.916638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	23035	3319.265661	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.288193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.288193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	7	1.008676	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	17	2.449643	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.432290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	52	7.493024	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	394221	56805.913956	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	79	11.383633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	3	0.432290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949948:-	1	0.144097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.288193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.576386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.144097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	1.296870	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	84863	12228.471533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	29	4.178802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	6	0.864580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.288193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	367	52.883460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	2.161449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.576386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.144097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.144097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.288193	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.576386	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949978:-	1	0.144097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.144097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.288193	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	421	60.664677	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	28	4.034705	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	44	6.340251	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	9	1.296870	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	305	43.949469	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	129	18.588464	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.144097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.144097	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	2	0.288193	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.144097	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950006:-	1	0.144097	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950006:-	1	0.144097	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.288193	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	1.008676	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.432290	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.144097	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	6	0.864580	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.576386	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	576	82.999654	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	459	66.140349	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	5	0.720483	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	6	0.864580	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455996-240456019:+	1	0.144097	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	160	23.055459	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	106	15.274242	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	344	49.569238	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	262	37.753315	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.288193	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	3	0.432290	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	6	0.864580	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	7	1.008676	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	2	0.288193	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.288193	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.144097	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.144097	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.144097	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.144097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	517	74.497953	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	328	47.263692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	1.585063	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	266	38.329701	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	2.449643	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.144097	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.144097	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.288193	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.144097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.144097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.576386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.288193	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2278	328.252102	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	1.585063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.008676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.008676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4721	680.280147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	117	16.859305	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	216	31.124870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	776	111.818978	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	53	7.637121	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	414	59.656001	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	180	25.937392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	48	6.916638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	461	66.428542	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.144097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.288193	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	0.720483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732609:-	1	0.144097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.144097	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.144097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.288193	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	94	13.545082	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	1.585063	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	421	60.664677	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	3.890609	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	1.440966	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	1.152773	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.432290	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	185	26.657875	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	854	123.058514	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.288193	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.144097	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.144097	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	2	0.288193	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.288193	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.144097	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	25	3.602416	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	11	1.585063	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294149:-	1	0.144097	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.144097	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.144097	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	25	3.602416	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	0.720483	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.144097	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.288193	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.144097	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	538	77.523982	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.288193	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.144097	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	3	0.432290	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	2	0.288193	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.144097	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	2.161449	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.576386	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.144097	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.576386	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	21	3.026029	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	60	8.645797	N	mature,MIMAT0000646
