miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.200586	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.200586	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	5	1.002931	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	90	18.052761	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	140	28.082073	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	481	96.481978	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	87	17.451002	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.401172	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.200586	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.200586	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.200586	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.200586	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.401172	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	5	1.002931	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	4.814070	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	146	29.285590	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	66	13.238691	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.200586	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.200586	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	6	1.203517	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	19	3.811138	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.200586	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.401172	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.401172	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	16	3.209380	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.200586	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	1.002931	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	238	47.739524	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	21	4.212311	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.401172	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.200586	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.200586	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.200586	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.200586	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.601759	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	21	4.212311	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	12	2.407035	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	1.002931	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	9	1.805276	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.200586	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	5	1.002931	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	3	0.601759	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.200586	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.200586	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	6	1.203517	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	10	2.005862	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.200586	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	10	2.005862	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.802345	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.401172	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.200586	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.200586	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	0.802345	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	5	1.002931	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.200586	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.200586	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.200586	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.200586	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	48	9.628139	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	47	9.427553	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	62	12.436346	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.401172	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	24	4.814070	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	23	4.613483	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.401172	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.200586	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.200586	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	23	4.613483	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	19	3.811138	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.200586	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.200586	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.200586	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.200586	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.200586	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.200586	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.401172	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.401172	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	33	6.619346	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	28	5.616415	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	9	1.805276	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.200586	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	0.802345	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	1.002931	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.200586	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	4.613483	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.200586	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	4	0.802345	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046112:-	1	0.200586	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046113:-	8	1.604690	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046114:-	2	0.401172	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046112:-	3	0.601759	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	17	3.409966	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	225	45.131902	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	40	8.023449	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046113:-	1	0.200586	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	33	6.619346	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046094-98046114:-	1	0.200586	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.200586	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.601759	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	7	1.404104	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.200586	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	12	2.407035	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	67	13.439278	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	1.404104	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	0.401172	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	96	19.256278	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.200586	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	27	5.415828	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	75	15.043967	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	278	55.762973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	395	79.231562	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	183	36.707281	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.200586	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.200586	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	2.407035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	126	25.273865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	702	140.811536	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	563	112.930049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.401172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.401172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	39	7.822863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	31	6.218173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.200586	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	1.604690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.401172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.200586	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.200586	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.401172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.203517	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.200586	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.601759	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.200586	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.802345	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	1.203517	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.200586	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.601759	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	21	4.212311	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2001	401.373053	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	657	131.785155	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	23	4.613483	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.802345	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	1.002931	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.200586	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.200586	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.200586	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.401172	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	2.206449	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	1.002931	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.601759	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	8	1.604690	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	103	20.660382	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	59	11.834588	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	946	189.754577	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1671	335.179596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7075	1419.147601	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	387	77.626872	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.401172	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.200586	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.200586	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.401172	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.401172	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.200586	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.802345	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.601759	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	278	55.762973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	39	7.822863	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	484	97.083737	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	232	46.536006	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	38	7.622277	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	10	2.005862	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.200586	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	23	4.613483	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	1.002931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	1.404104	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.200586	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	1.002931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.200586	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	13	2.607621	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.200586	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	1.604690	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	172	34.500832	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.607621	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.401172	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.200586	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.200586	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428961-149428983:+	1	0.200586	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.200586	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428996:+	2	0.401172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.200586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.200586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.802345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.200586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	22	4.412897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	16	3.209380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.404104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	11	2.206449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	339	67.998733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	246	49.344213	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3198	641.474774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	572	114.735325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	93	18.654520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	5	1.002931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	26	5.215242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14576	2923.744937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	12759	2559.279751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	478210	95922.342639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	207584	41638.492659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	35497	7120.209524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	452	90.664977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.601759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.601759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.401172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	34	6.819932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	1.404104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	1.404104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	0.802345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.200586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	1.002931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.401172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	17	3.409966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	9	1.805276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	39	7.822863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.200586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	6	1.203517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	14	2.808207	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.200586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	1.203517	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.601759	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.200586	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.200586	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.401172	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.200586	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.200586	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.401172	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.200586	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	98	19.657451	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.401172	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	1.002931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.401172	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.200586	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	137	27.480314	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	133	26.677969	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1450	290.850038	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1727	346.412425	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2996	600.956355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	95	19.055692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.601759	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	13	2.607621	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.200586	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.200586	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.601759	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	12	2.407035	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	42	8.424622	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.200586	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	17	3.409966	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	1.404104	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.601759	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	142	28.483245	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	69	13.840450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.802345	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.200586	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.401172	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	55	11.032243	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.601759	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.200586	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.200586	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	3.008793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	25	5.014656	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	1.203517	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.401172	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.200586	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.401172	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.200586	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	27	5.415828	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	212	42.524281	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	224	44.931316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	334	66.995802	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.401172	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.200586	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.200586	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.401172	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	13	2.607621	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.401172	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.802345	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	6.619346	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.200586	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.200586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	17	3.409966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8109	1626.553766	N	mature,MIMAT0000243
