miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.141302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	0.989114	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	59	8.336814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	353	49.879582	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	304	42.955788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	334	47.194846	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.141302	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	1.413019	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	22	3.108643	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.282604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.141302	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	1.271717	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	91	12.858476	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.282604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.141302	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	0.847812	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3156	445.948902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	1.554321	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9479	1339.401027	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.565208	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	37	5.228172	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	196511	27767.384236	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	28	3.956454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.423906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.423906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	44746	6322.696312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	1.413019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	106	14.978005	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	0.989114	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.141302	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.141302	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.141302	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	110	15.543213	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	1.130415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	1.130415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.282604	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.141302	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	105	14.836703	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	19	2.684737	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	2	0.282604	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.141302	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.141302	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.141302	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.282604	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.141302	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.141302	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.423906	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	187	26.423462	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	266	37.586314	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.141302	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.141302	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.141302	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	11	1.554321	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	25	3.532548	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	86	12.151966	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	80	11.304155	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.141302	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.141302	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.141302	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.141302	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	289	40.836259	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	268	37.868918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	0.706510	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	367	51.857810	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	14	1.978227	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.423906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.565208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.423906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2028	286.560321	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	1.413019	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.565208	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.141302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5982	845.268166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	64	9.043324	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	193	27.271273	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1228	173.518774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	27	3.815152	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	424	59.912020	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.141302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	593	83.792047	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	51	7.206399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	972	137.345479	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.423906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	14	1.978227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	2.260831	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.282604	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	166	23.456121	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	10	1.413019	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.130415	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	171	24.162631	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037196:-	1	0.141302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1056	149.214842	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.141302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	0.989114	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.141302	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.141302	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.565208	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.141302	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.141302	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	0.706510	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.282604	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.141302	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574385-157574410:-	1	0.141302	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.141302	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	94	13.282382	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.141302	N	precursor
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.141302	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.141302	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.141302	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.141302	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.141302	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.282604	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	0.847812	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	0.847812	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.282604	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	68	9.608531	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	135	19.075761	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	98	13.847589	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	67	9.467230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	27	3.815152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.423906	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.141302	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	165	23.314819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	254	35.890691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	59	8.336814	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	111	15.684515	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	0.706510	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.282604	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.141302	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.282604	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	1.554321	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	156	22.043102	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	200	28.260387	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	26	3.673850	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	2.260831	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.413019	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.423906	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.282604	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.141302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	31	4.380360	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.141302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.141302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	437	61.748945	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.141302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	24	3.391246	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	5.510775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.282604	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.141302	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.141302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	38	5.369473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	22	3.108643	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	438	61.890247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	33	4.662964	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.282604	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.141302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.423906	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	0.706510	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.141302	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.282604	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.565208	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	1.413019	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.423906	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.141302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.141302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	16	2.260831	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	38	5.369473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	78	11.021551	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1841	260.136859	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	46	6.499889	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.282604	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.423906	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	216	30.521218	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	5	0.706510	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.141302	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	0.847812	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.141302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2051	289.810265	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	76	10.738947	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.141302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	237	33.488558	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	1.978227	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.141302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.141302	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	195	27.553877	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.141302	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	83	11.728060	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.282604	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	1.271717	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	1.413019	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.141302	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	0.565208	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	223	31.510331	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	379	53.553433	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	4.804266	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.423906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.282604	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.423906	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.282604	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	0.706510	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	40	5.652077	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	389	54.966452	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	257	36.314597	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	0.706510	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	0.423906	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.141302	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.141302	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	0.847812	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	16	2.260831	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	0.565208	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	37	5.228172	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	58	8.195512	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	474	66.977116	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	689	97.357032	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.423906	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.141302	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.141302	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.282604	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	0.847812	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	0.847812	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	24	3.391246	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	34	4.804266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	40	5.652077	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.282604	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	0.423906	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	46	6.499889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	38	5.369473	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	26	3.673850	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	0.706510	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.141302	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.141302	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.141302	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.141302	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	0.706510	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	91	12.858476	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	175	24.727838	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	20	2.826039	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	0.565208	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.141302	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.141302	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	4	0.565208	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.423906	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	1.413019	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	84	11.869362	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	182	25.716952	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.141302	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	22	3.108643	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	41	5.793379	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	16	2.260831	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.282604	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	110	15.543213	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.282604	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.141302	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1082	152.888692	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.141302	N	mature,MIMAT0000259
