miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.897281	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.224320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	11	2.467522	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.672961	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	451	101.168417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	56	12.561932	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.224320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.224320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	816	183.045295	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	182	40.826279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	21	4.710725	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.672961	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	17	3.813444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.672961	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	1.794562	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	0.672961	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	0.672961	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	2.018882	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.672961	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.224320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.224320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	0.897281	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	389	87.260563	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	23	5.159365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	15	3.364803	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.672961	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.224320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.224320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.224320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.897281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	39	8.748488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	22	4.935045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	31	6.953927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	33	7.402567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	3	0.672961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	596	133.694848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	455	102.065698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5126	1149.865419	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1309	293.635161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	183	41.050599	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	4	0.897281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	30	6.729606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	22548	5057.972195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	15215	3413.032062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	549736	123316.897391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	335032	75154.450076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	50993	11438.760694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	573	128.535483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	0.897281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	17	3.813444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.897281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.121601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.448640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	55	12.337612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	11	2.467522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	66	14.805134	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.448640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	2.018882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	13	2.916163	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	2	0.448640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	2.243202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.224320	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.224320	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	22	4.935045	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.224320	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.897281	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.448640	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.448640	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	1.345921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.224320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.121601	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	248	55.631413	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	217	48.677487	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3209	719.843568	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4413	989.925106	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8466	1899.094935	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	281	63.033980	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.224320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.672961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	1.570242	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	32	7.178247	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.448640	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.224320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.224320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	19	4.262084	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	135	30.283229	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.345921	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.672961	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	41	9.197129	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	16	3.589123	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.224320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.672961	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	101	22.656342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	82	18.394258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.570242	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.224320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.224320	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.448640	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	43	9.645769	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.448640	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.448640	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.224320	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.224320	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	19	4.262084	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	59	13.234893	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.121601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.224320	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.224320	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.224320	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.448640	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	19	4.262084	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	135	30.283229	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	126	28.264347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	202	45.312683	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.224320	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.224320	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.897281	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	15	3.364803	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.897281	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	51	11.440331	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.224320	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.448640	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.224320	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	1.794562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8446	1894.608531	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	1.570242	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11615	2605.479290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.897281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	2.243202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	203501	45649.387954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	24	5.383685	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	10	2.243202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	67288	15094.058588	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	14	3.140483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	151	33.872352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	12	2.691843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.897281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.224320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.224320	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.448640	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	185	41.499240	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	16	3.589123	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.224320	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.570242	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.224320	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	97	21.759061	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	28	6.280966	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.224320	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.224320	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.224320	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.224320	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.672961	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.448640	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.672961	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	1.570242	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	216	48.453166	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	201	45.088363	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.448640	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	3	0.672961	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	28	6.280966	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	25	5.608005	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	118	26.469785	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	147	32.975072	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.224320	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	3	0.672961	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.672961	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.224320	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.448640	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.224320	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.224320	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	287	64.379902	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.224320	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	225	50.472048	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	2.243202	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	252	56.528694	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	2.018882	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.224320	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.224320	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.672961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.672961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1136	254.827764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.224320	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.672961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2490	558.557334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	8.075528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	100	22.432021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	429	96.233372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	4.262084	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	238	53.388211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	166	37.237156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	13	2.916163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	349	78.287755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.448640	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.345921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.224320	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	43	9.645769	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	1.570242	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	140	31.404830	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	26	5.832326	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.672961	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.224320	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	82	18.394258	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.224320	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	496	111.262826	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.570242	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.224320	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.224320	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.224320	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	2.243202	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.448640	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.224320	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	10	2.243202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.672961	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.224320	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	197	44.191082	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.672961	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	3.364803	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.224320	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.224320	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.897281	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.224320	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	13	2.916163	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	51	11.440331	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	38	8.524168	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	33	7.402567	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	13	2.916163	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.672961	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.448640	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.224320	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.224320	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	145	32.526431	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	172	38.583077	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.224320	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	37	8.299848	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	80	17.945617	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.448640	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.224320	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.224320	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	1.570242	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	17	3.813444	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	158	35.442594	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	286	64.155581	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.672961	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.448640	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	22	4.935045	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	2.916163	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.224320	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	2.691843	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.570242	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	27	6.056646	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.224320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	344	77.166154	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	2.018882	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	27	6.056646	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.448640	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.224320	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	14	3.140483	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	2.018882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	350	78.512075	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	24	5.383685	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.224320	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.448640	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.448640	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.224320	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.224320	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.345921	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.224320	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.224320	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.672961	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.897281	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.224320	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	0.897281	N	mature,MIMAT0000070
