miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.642084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.214028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	9	1.926253	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	20	4.280563	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	60	12.841688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	8	1.712225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	1	0.214028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	4	0.856113	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.214028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	10	2.140281	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.214028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.214028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.214028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.642084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.428056	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	1.712225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	23	4.922647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	130	27.823657	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.214028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.214028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.642084	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	47	10.059322	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	15	3.210422	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.428056	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	14	2.996394	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	199	42.591598	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	81	17.336279	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.284169	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.428056	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.214028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.428056	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.428056	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	48	10.273350	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	1.498197	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.428056	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.428056	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.214028	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	18	3.852506	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	53	11.343491	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	0.856113	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.214028	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.214028	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.214028	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.428056	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.856113	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	30	6.420844	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	142	30.391995	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	138	29.535882	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	87	18.620447	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.428056	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.214028	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.214028	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	2.140281	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	26	5.564731	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	0.856113	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.214028	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	2.354309	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	70	14.981969	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.428056	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.214028	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.214028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.284169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3548	759.371810	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	2.568338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10606	2269.982362	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	7	1.498197	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	8	1.712225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	11	2.354309	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.214028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	107	22.901010	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	213849	45769.701878	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	24	5.136675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	0.856113	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	9	1.926253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.642084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	33	7.062928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	100783	21570.397170	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	2.782366	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.214028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.214028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.428056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1309	280.162824	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	35	7.490985	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	25	5.350703	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.214028	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.214028	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.214028	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.428056	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	187	40.023261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	13	2.782366	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	33	7.062928	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.214028	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	267	57.145511	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	40	8.561125	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	11	2.354309	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	2	0.428056	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.214028	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.214028	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.214028	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.214028	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.214028	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.428056	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	23	4.922647	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	216	46.230076	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	266	56.931483	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.428056	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.214028	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.214028	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.214028	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	30	6.420844	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	25	5.350703	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	66	14.125857	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	48	10.273350	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456018-240456037:+	1	0.214028	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.214028	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.214028	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.214028	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	274	58.643708	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	227	48.584386	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	1.926253	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	285	60.998017	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	2.568338	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.498197	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	11	2.354309	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.214028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1103	236.073029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.428056	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.214028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	1.070141	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4441	950.498932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	8.561125	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	56	11.985575	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.214028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	861	184.278221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	3.852506	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	140	29.963938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	682	145.967186	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	33	7.062928	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	397	84.969168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	17	3.638478	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.214028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	10	2.140281	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.214028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.214028	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.214028	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	14	2.996394	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.070141	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	117	25.041291	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	56	11.985575	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.214028	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.070141	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	0.642084	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.214028	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037193:-	1	0.214028	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.428056	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	153	32.746304	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	6	1.284169	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	880	188.344756	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.284169	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	30	6.420844	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294144:-	1	0.214028	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	11	2.354309	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.214028	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.214028	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.856113	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	1.070141	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.428056	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.214028	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.214028	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	341	72.983593	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.428056	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.214028	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.428056	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	11	2.354309	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.428056	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.284169	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.642084	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	44	9.417238	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	89	19.048504	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	50	10.701407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	38	8.133069	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	2.140281	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	1.070141	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.214028	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.214028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.214028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	41	8.775153	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	74	15.838082	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.214028	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	35	7.490985	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	56	11.985575	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.354309	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.428056	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.642084	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	26	5.564731	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	39	8.347097	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	239	51.152723	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	202	43.233683	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.428056	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404632:+	1	0.214028	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.642084	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	2	0.428056	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.214028	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	26	5.564731	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	2.140281	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	1.712225	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.428056	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	4	0.856113	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.428056	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	7	1.498197	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	3.638478	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	2.996394	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.070141	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	0.642084	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	325	69.559143	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	3.210422	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	34	7.276956	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.070141	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.214028	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.214028	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.428056	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	2.140281	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	39	8.347097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	2.996394	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	361	77.264155	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	3.424450	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.428056	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.214028	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	1.070141	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	2.354309	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	1.498197	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.214028	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.214028	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.284169	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.214028	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.428056	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.642084	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.284169	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.214028	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.214028	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.856113	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.284169	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	67	14.339885	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	49	10.487378	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	857	183.422109	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	28	5.992788	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	4	0.856113	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.214028	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	48	10.273350	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	3	0.642084	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.214028	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	1.070141	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.214028	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	8	1.712225	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.214028	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.214028	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.428056	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1181	252.767223	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	28	5.992788	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	136	29.107826	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	1.926253	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350680:+	1	0.214028	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.214028	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.214028	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.428056	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	93	19.904616	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.428056	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.214028	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	59	12.627660	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.428056	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	1.926253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	13	2.782366	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.214028	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	0.428056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.214028	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.428056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	248	53.078977	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.214028	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	527	112.792825	N	mature,MIMAT0000256
