miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.206517	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.206517	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	124	25.608121	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	1.445620	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.478205	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.239103	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	124	25.608121	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	5.369445	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.206517	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.413034	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.206517	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.206517	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.206517	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	117	24.162501	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	203	41.922972	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.206517	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.413034	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	36	7.434616	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	22	4.543376	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	117	24.162501	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	128	26.434189	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.206517	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	4	0.826068	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.206517	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.206517	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	465	96.030452	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	367	75.791776	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	1.239103	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	350	72.280986	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	2.271688	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.413034	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.619551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	2	0.413034	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	1.445620	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1673	345.503111	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.826068	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.619551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3225	666.017652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	8.260684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	132	27.260257	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	410	84.672012	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	4.336859	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	219	45.227245	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732611:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	138	28.499360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	2.891239	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	379	78.269981	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.206517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.413034	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.206517	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	14	2.891239	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.206517	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	155	32.010151	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	11	2.271688	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.826068	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.206517	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	220	45.433762	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.413034	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1231	254.222552	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.445620	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.206517	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.206517	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.206517	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.206517	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	9	1.858654	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.206517	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.206517	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.206517	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.032586	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.619551	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.413034	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	53	10.945406	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	117	24.162501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	126	26.021155	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	132	27.260257	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	50	10.325855	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.445620	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.619551	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.206517	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.206517	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.206517	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.206517	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	178	36.760044	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	239	49.357587	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	59	12.184509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	121	24.988569	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.206517	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	1.858654	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.206517	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	0.619551	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	3.097757	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	112	23.129915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	184	37.999147	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.413034	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.206517	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	1.652137	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	0.826068	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	2.478205	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.032586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	54	11.151923	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.413034	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.206517	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	602	124.323295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	44	9.086752	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	60	12.391026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	1.239103	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.413034	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	57	11.771475	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	62	12.804060	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	572	118.127782	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	49	10.119338	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.413034	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.206517	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.206517	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.619551	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.619551	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	1.445620	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.239103	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.413034	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.032586	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	26	5.369445	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	36	7.434616	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	945	195.158661	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	28	5.782479	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	1	0.206517	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.413034	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	120	24.782052	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	8	1.652137	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.206517	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.206517	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.413034	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.206517	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1085	224.071055	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	21	4.336859	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	82	16.934402	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.619551	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.206517	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.206517	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	169	34.901390	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	58	11.977992	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.206517	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	1.445620	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.445620	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.206517	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	13	2.684722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.413034	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	270	55.759617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.206517	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	406	83.845943	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.206517	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	51	10.532372	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	8	1.652137	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.413034	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.413034	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.206517	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	2.271688	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	59	12.184509	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	377	77.856947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	263	54.313998	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	0.826068	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.206517	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	1.239103	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	0.619551	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.619551	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.413034	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	12	2.478205	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	17	3.510791	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	57	11.771475	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	298	61.542096	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	494	102.019448	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	1.032586	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.413034	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.206517	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.206517	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.413034	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.413034	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	12	2.478205	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	31	6.402030	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	32	6.608547	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	54	11.151923	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	5	1.032586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	0.619551	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	60	12.391026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	25	5.162928	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	24	4.956410	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	0.413034	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.619551	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.619551	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.206517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.206517	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	68	14.043163	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	210	43.368591	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	20	4.130342	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	5	1.032586	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.206517	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.413034	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.413034	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.206517	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.206517	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	1.239103	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	56	11.564958	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	109	22.510364	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.206517	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874927:+	1	0.206517	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874929:+	1	0.206517	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	12	2.478205	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	22	4.543376	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	19	3.923825	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	0.826068	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.206517	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	27	5.575962	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.206517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	216	44.607694	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.413034	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	0.413034	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	696	143.735903	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.206517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	13	2.684722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.413034	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	20	4.130342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9540	1970.173148	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.206517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	12	2.478205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5832	1204.407736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.206517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	1.858654	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	17262	3564.898206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.619551	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	6156	1271.319277	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2848	588.160705	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	381	78.683016	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	20	4.130342	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.206517	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.206517	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.206517	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.413034	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	6	1.239103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	817	168.724472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	355	73.313571	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	18	3.717308	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1792	370.078646	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2254	465.489547	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	1.239103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1264	261.037616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4530	935.522470	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.413034	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	174	35.933976	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1224	252.776932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	1.652137	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	79	16.314851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	727	150.137933	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	7	1.445620	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	19	3.923825	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	5	1.032586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	104	21.477779	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	1.032586	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	4	0.826068	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.413034	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.206517	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	5	1.032586	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.206517	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.206517	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	12	2.478205	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	139	28.705877	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	0.619551	N	mature,MIMAT0000455
