miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.135167	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.135167	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.135167	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.270335	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.270335	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	0.811004	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.135167	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	0.675836	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.135167	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	7	0.946171	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.135167	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.270335	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.135167	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733748:-	1	0.135167	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	0.946171	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	1.892342	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	1.216506	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086129:+	1	0.135167	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.135167	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.135167	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.135167	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.270335	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.540669	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.135167	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	106	14.327732	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	111	15.003568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.135167	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	961	129.895759	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1246	168.418435	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	113	15.273903	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	126	17.031078	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	5	0.675836	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	14	1.892342	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	0.811004	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.135167	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.135167	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.540669	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	60	8.110037	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	173	23.383940	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.135167	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1600	216.267653	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	315	42.577694	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	2.027509	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.135167	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	4	0.540669	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.135167	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.270335	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	6	0.811004	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	9	1.216506	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.135167	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.270335	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.135167	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.270335	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.270335	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	1.081338	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	38	5.136357	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	54	7.299033	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	206	27.844460	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	47	6.352862	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.135167	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.135167	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	0.405502	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.135167	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	10	1.351673	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.270335	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.405502	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	21	2.838513	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.135167	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.135167	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.135167	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.405502	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	17	2.297844	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	2	0.270335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.405502	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	2	0.270335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.270335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	4	0.540669	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	33	4.460520	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	857	115.838362	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.135167	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	0.811004	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	239	32.304981	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	9	1.216506	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	5	0.675836	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	7	0.946171	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.135167	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	17	2.297844	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.135167	N	stemloop
hsa-mir-132	hg38:chr17:2049956-2049986:-	1	0.135167	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	16	2.162677	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.405502	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.135167	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.135167	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	7	0.946171	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	7	0.946171	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.270335	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.135167	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	15	2.027509	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	16	2.162677	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	4	0.540669	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.135167	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	5	0.675836	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.135167	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	14	1.892342	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	95	12.840892	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	47	6.352862	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	20	2.703346	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	45	6.082528	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	6	0.811004	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	28	3.784684	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.135167	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	29	3.919851	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	15	2.027509	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.135167	N	precursor
hsa-mir-133a-2	hg38:chr20:62564913-62564933:+	1	0.135167	N	precursor
hsa-mir-133a-2	hg38:chr20:62564915-62564934:+	1	0.135167	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564954:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564941-62564962:+	1	0.135167	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	11	1.486840	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	18	2.433011	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	16	2.162677	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	32	4.325353	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	28	3.784684	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.135167	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	7	0.946171	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	3	0.405502	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	21	2.838513	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	96	12.976059	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.135167	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	9	1.216506	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.135167	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	9	1.216506	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.135167	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	8	1.081338	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	26	3.514349	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	47	6.352862	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	44	5.947360	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.135167	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	8	1.081338	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	9	1.216506	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	2	0.270335	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.135167	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	3	0.405502	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.135167	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	6	0.811004	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	43	5.812193	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	543	73.395835	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	580	78.397024	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	681	92.048920	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.135167	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	6	0.811004	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.270335	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.405502	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	11	1.486840	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	17	2.297844	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	5	0.675836	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.135167	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	3	0.405502	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	4	0.540669	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	24	3.244015	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	12	1.622007	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.135167	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	14	1.892342	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	8	1.081338	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	7	0.946171	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	7	0.946171	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.135167	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.135167	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.270335	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.135167	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	2	0.270335	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.135167	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	2	0.270335	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.135167	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.270335	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	11	1.486840	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	0.811004	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	4	0.540669	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.135167	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	134	18.112416	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	53	7.163866	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	14	1.892342	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.135167	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.135167	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884767:+	1	0.135167	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.135167	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.135167	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.270335	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	4	0.540669	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	25	3.379182	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	2	0.270335	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.135167	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	6	0.811004	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.405502	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	102	13.787063	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	4	0.540669	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.270335	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.135167	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.270335	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.135167	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.135167	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.135167	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.135167	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	0.811004	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	19	2.568178	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.135167	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	104	14.057397	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	23	3.108848	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.270335	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.270335	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	53	7.163866	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	262	35.413828	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	26	3.514349	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	27	3.649517	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.270335	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.135167	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.135167	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.135167	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	9	1.216506	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	0.946171	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	110	14.868401	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.135167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.135167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	8	1.081338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	233	31.493977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	360	48.660222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	771	104.213975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	700	94.617098	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	253	34.197323	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.270335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.270335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	37	5.001189	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	78	10.543048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	554	74.882675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2099	283.716127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1317	178.015312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.405502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	0.540669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.405502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	25	3.379182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	136	18.382750	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	117	15.814572	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.270335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.135167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.405502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	17	2.297844	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	2.838513	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.135167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	1.081338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.270335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.540669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	12	1.622007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.270335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.135167	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.135167	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.135167	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.270335	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	11	1.486840	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	4	0.540669	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.135167	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	9	1.216506	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.405502	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	93	12.570557	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3453	466.732628	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	821	110.972339	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	31	4.190186	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	0.675836	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	0.675836	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.135167	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.270335	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.135167	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.270335	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	4	0.540669	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.135167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.135167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.540669	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.540669	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.270335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.135167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.135167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	212	28.655464	N	mature,MIMAT0000432
