miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884751-100884770:+	5	1.495562	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	6	1.794674	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	194	58.027802	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.299112	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.299112	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	3	0.897337	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.598225	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.299112	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.897337	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.196450	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	7	2.093787	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	2.093787	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	21	6.281360	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.299112	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	201	60.121589	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	3.888461	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	2.392899	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.299112	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.897337	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	5	1.495562	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	75	22.433429	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.299112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.299112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	72	21.536092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	113	33.799699	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	263	78.666557	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	206	61.617151	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	85	25.424553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.299112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	3.290236	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	23	6.879585	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	138	41.277509	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	486	145.368619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	352	105.287559	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.598225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.897337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.598225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.196450	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	44	13.160945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	33	9.870709	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.196450	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	2.991124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.598225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.598225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.598225	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.299112	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.299112	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.299112	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.299112	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.299112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.299112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	24	7.178697	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1176	351.756164	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	321	96.015075	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	5	1.495562	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.897337	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.299112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.299112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.299112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.598225	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.299112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	2.392899	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	1.495562	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.299112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.299112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.299112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	3	0.897337	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	122	36.491711	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	179	53.541117	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	65	19.442305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	572	171.092284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	763	228.222749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1769	529.129807	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	51	15.254732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.598225	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	1.196450	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	9	2.692011	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	2	0.598225	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.598225	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.897337	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	11	3.290236	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	3	0.897337	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.598225	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.598225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	15	4.486686	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.598225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	475	142.078382	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	31	9.272484	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.495562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1621	484.861174	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	316	94.519513	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	195	58.326915	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	37	11.067158	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.897337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.897337	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.299112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	1.794674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.196450	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.598225	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	38	11.366271	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.299112	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.093787	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.794674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.299112	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	0.897337	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.897337	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	10	2.991124	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.299112	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.897337	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	10	2.991124	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428961:+	1	0.299112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	39	11.665383	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	902	269.799370	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	14	4.187573	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	2.692011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.299112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.299112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.299112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428961-149428982:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428994:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	1.196450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	32	9.571596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	30	8.973372	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	30	8.973372	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	12	3.589349	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	32	9.571596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	8	2.392899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	952	284.754990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	864	258.433100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5690	1701.949465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	752	224.932513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	113	33.799699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	591	176.775419	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	412	123.234302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	37916	11341.145152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	45238	13531.246027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1014548	303463.870963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	233608	69875.045802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	52987	15849.067891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	474	141.779270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	1.495562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	1.196450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	91	27.219227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.897337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	2.093787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	30	8.973372	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.196450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	8	2.392899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	250	74.778096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	117	34.996149	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	301	90.032828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.598225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	36	10.768046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	91	27.219227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	124	37.089936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	138	41.277509	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.299112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	7	2.093787	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.299112	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.299112	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.299112	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.299112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.299112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.299112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.299112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	36	10.768046	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.897337	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.598225	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	1.196450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.299112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.897337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	22	6.580472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	749	224.035176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	460	137.591697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3299	986.771755	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2969	888.064668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3784	1131.841261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	104	31.107688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.598225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.196450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	4.486686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.299112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	1	0.299112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.299112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.299112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	4	1.196450	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	1.794674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.299112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.598225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.897337	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	3.888461	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	90	26.920115	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.598225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	44	13.160945	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	19	5.683135	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.598225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	16	4.785798	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	429	128.319213	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	110	32.902362	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	12	3.589349	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	1.495562	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	0.897337	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.299112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.299112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.299112	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.299112	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	5.084911	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	1.794674	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.598225	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.897337	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.598225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	4.187573	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	27	8.076034	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.598225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.299112	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.299112	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.598225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.598225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.598225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	41	12.263608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	139	41.576621	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	142	42.473959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	123	36.790823	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.598225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.299112	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.598225	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	4	1.196450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.196450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	16	4.785798	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.093787	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1686	504.303479	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	26	7.776922	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4414	1320.282063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.495562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	2.392899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	241	72.086085	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	99220	29677.930741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.495562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.598225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	1.495562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	27	8.076034	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19197	5742.060436	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.794674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.299112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	644	192.628375	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	17	5.084911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	4.486686	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.598225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.299112	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	109	32.603250	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.196450	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	19	5.683135	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.299112	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	137	40.978397	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	32	9.571596	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.598225	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.299112	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337260:+	1	0.299112	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.299112	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	1.196450	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	156	46.661532	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	150	44.866858	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.598225	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.299112	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.299112	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	21	6.281360	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	19	5.683135	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	75	22.433429	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	93	27.817452	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.299112	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.598225	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.299112	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.299112	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.299112	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.897337	N	mature,MIMAT0000451
