miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456015-240456035:+	48	15.661656	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	3.915414	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	31	10.114820	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	20	6.525690	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.652569	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.326285	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.326285	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	44	14.356518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	24	7.830828	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.652569	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	21	6.851975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	1	0.326285	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.326285	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.326285	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.652569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1259	410.792186	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.652569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.305138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.326285	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.326285	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2710	884.230996	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	33	10.767389	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	166	54.163227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	353	115.178429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	4.894268	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	331	108.000170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	124	40.459278	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	7.178259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	314	102.453333	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.652569	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	2.936561	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	62	20.229639	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	1.305138	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.326285	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	224	73.087728	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	42	13.703949	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732662:-	1	0.326285	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.326285	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.631423	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	88	28.713036	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	455	148.459448	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.652569	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	1.957707	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	8	2.610276	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.652569	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.326285	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.326285	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	6	1.957707	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.978854	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.326285	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	134	43.722123	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.326285	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.978854	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.652569	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	1	0.326285	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	14	4.567983	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	20	6.525690	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	27	8.809682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	6	1.957707	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.326285	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	135	44.048408	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	179	58.404926	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	45	14.682803	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	44	14.356518	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.631423	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.326285	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.326285	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	2.283992	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	36	11.746242	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	214	69.824883	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	399	130.187516	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.652569	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.326285	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	6.199406	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	3.262845	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.305138	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.326285	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	22	7.178259	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	58	18.924501	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	400	130.513800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	2.936561	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	37	12.072527	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	2.283992	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.326285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	27	8.809682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	2.610276	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	384	125.293248	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	35	11.419958	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.326285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.326285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.326285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.326285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.326285	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.631423	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.326285	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.652569	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.326285	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.326285	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.652569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	3.589130	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.652569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.326285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	1.305138	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	10	3.262845	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	49	15.987941	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	80	26.102760	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1816	592.532653	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	130	42.416985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	3	0.978854	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.652569	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	229	74.719151	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	29	9.462251	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.652569	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.326285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.326285	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.326285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.326285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	11	3.589130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.978854	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.326285	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2484	810.490699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	42	13.703949	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	165	53.836943	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.305138	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.326285	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.326285	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	61	19.903355	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.326285	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	23	7.504544	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.652569	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	1.305138	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	0.978854	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.978854	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	191	62.320340	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.326285	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	185	60.362633	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	16	5.220552	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	1.305138	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.652569	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.326285	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	1.631423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	15	4.894268	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	174	56.773503	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	213	69.498599	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	0.978854	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.652569	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.326285	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.652569	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	0.978854	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	4	1.305138	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	12	3.915414	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	97	31.649597	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	148	48.290106	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.978854	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.326285	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.652569	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.326285	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.326285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	2	0.652569	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	14	4.567983	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	12	3.915414	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	19	6.199406	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.326285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.652569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.326285	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	16	5.220552	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	12	3.915414	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	23	7.504544	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	0.652569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.652569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.326285	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874724-13874746:+	1	0.326285	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.652569	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	29	9.462251	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	92	30.018174	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	12	3.915414	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.652569	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	0.978854	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	40	13.051380	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	98	31.975881	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	2.610276	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	14	4.567983	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	2.936561	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.652569	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.326285	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.326285	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.326285	N	precursor
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	39	12.725096	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.652569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	596	194.465562	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	1.305138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	1.957707	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1405	458.429723	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	4	1.305138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	28	9.135966	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.652569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	30	9.788535	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	20064	6546.572218	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	1.305138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	9871	3220.754305	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	4	1.305138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.652569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	4	1.305138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	17	5.546837	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	41509	13543.743332	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.326285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.652569	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8610	2809.309549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	4	1.305138	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	10545	3440.670058	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	748	244.060806	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	140	45.679830	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	6	1.957707	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.326285	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	3	0.978854	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	8	2.610276	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2280	743.928661	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1183	385.994564	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	2	0.652569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2372	773.946835	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	4320	1409.549042	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.652569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	4	1.305138	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1359	443.420636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	5922	1932.256812	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	1.631423	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	146	47.637537	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	949	309.643991	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	8	2.610276	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	151	49.268960	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1933	630.707939	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.652569	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	31	10.114820	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	4	1.305138	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	208	67.867176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.978854	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	9	2.936561	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	12	3.915414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	4	1.305138	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.326285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	3	0.978854	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	4	1.305138	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	6	1.957707	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	37	12.072527	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.326285	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.326285	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	10	3.262845	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	200	65.256900	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	10	3.262845	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	1.957707	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.326285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	45	14.682803	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.978854	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	315	102.779618	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	5	1.631423	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	545	177.825053	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.326285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	84	27.407898	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	12	3.915414	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.326285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067703-71067725:-	1	0.326285	N	precursor
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	0.652569	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.652569	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	0.652569	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	3	0.978854	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.326285	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	0.652569	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	5	1.631423	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	11	3.589130	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.326285	N	mature,MIMAT0000072
