miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.220227	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.440454	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.220227	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	2.422494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.440454	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.660680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.220227	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	111	24.445172	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	75	16.517008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	67	14.755194	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	785	172.878016	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1047	230.577430	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1694	373.064152	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	62	13.654060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	3	0.660680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964174:+	1	0.220227	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.660680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.440454	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.101134	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.220227	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	0.880907	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	10	2.202268	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.220227	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.660680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.220227	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.541587	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.220227	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.220227	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	21	4.624762	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.220227	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.660680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	2.202268	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1592	350.601021	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	119	26.206986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	8	1.761814	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.660680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4573	1007.097028	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1136	250.177613	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.220227	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	491	108.131345	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	103	22.683358	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	1.982041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.440454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	38	8.368617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	16	3.523628	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.220227	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	75	16.517008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.220227	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	22	4.844989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	3.083175	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	11	2.422494	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	16	3.523628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	1.321361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	4	0.880907	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	44	9.689978	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.880907	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.440454	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331304-58331325:-	1	0.220227	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.880907	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	5	1.101134	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428960:+	1	0.220227	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.220227	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	54	11.892246	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1159	255.242829	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	50	11.011339	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	15	3.303402	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.440454	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.220227	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	0.660680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.440454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	36	7.928164	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	31	6.827030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	24	5.285443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	7	1.541587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	26	5.725896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.880907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	850	187.192756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	916	201.727723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	6248	1375.976871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	567	124.868580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	116	25.546306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.440454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	523	115.178602	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	226	49.771250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	34811	7666.314157	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	44062	9703.632024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1025960	225943.858910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	214731	47289.514959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	43800	9645.932610	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	623	137.201279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	14	3.083175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	7	1.541587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	289	63.645537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	75	16.517008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	22	4.844989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	35	7.707937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	7	1.541587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	13	2.862948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.440454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	277	61.002816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	126	27.748573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	291	64.085991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	21	4.624762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	69	15.195647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	101	22.242904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	103	22.683358	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.660680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	0.880907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.220227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.660680	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.220227	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.220227	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	40	8.809071	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.440454	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	1.101134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.660680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.660680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.440454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.220227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	3.083175	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	717	157.902595	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	514	113.196561	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4201	925.172669	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3655	804.928851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4627	1018.989274	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	130	28.629480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.660680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.220227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.660680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	18	3.964082	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	5.285443	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	1.101134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	2	0.440454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.220227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	2	0.440454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.220227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430682:+	1	0.220227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	2	0.440454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	6	1.321361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	7	1.541587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	3	0.660680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.660680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.660680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	2.422494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	103	22.683358	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.220227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.440454	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.660680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	37	8.148391	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	18	3.964082	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.440454	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	9	1.982041	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	310	68.270299	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	105	23.123811	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	1.101134	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430719:+	1	0.220227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.220227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.440454	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.220227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.220227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.220227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430741:+	1	0.220227	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	4.184309	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	1.541587	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.440454	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.220227	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.880907	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.321361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	1.101134	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	114	25.105852	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	286	62.984857	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	3.523628	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.220227	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.660680	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.440454	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.440454	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.761814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	60	13.213606	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	293	64.526444	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	299	65.847805	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	273	60.121909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.220227	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.220227	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.220227	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.440454	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.880907	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17	3.743855	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.220227	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.440454	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	1.982041	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	52	11.451792	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.220227	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.440454	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949937:-	2	0.440454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.220227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	2.202268	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3528	776.960051	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	2	0.440454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.440454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.220227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	42	9.249524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8313	1830.745155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.660680	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	9	1.982041	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	1.761814	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	313	68.930980	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	148009	32595.544284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	16	3.523628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.440454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	11	2.422494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.220227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	43	9.469751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	40672	8957.063267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.440454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.220227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.220227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1165	256.564189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	44	9.689978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	61	13.433833	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.220227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.220227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	0.880907	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	148	32.593562	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	1.982041	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	16	3.523628	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.220227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949979:-	1	0.220227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.220227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.440454	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	202	44.485808	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	44	9.689978	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949981:-	1	0.220227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.101134	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.220227	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.220227	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	3	0.660680	N	precursor
hsa-mir-148b	hg38:chr12:54337219-54337240:+	1	0.220227	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.220227	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.220227	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.440454	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.660680	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.220227	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	1.982041	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	267	58.800548	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	208	45.807169	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.220227	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	5	1.101134	N	precursor
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.220227	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.440454	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.660680	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	21	4.624762	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	19	4.184309	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	82	18.058595	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	87	19.159729	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.220227	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.440454	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.440454	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.220227	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.220227	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.220227	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	977	215.161556	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.220227	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.220227	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1037	228.375162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	3.964082	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1028	226.393122	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	32	7.047257	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	28	6.166350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	23	5.065216	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.220227	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.220227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.440454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.220227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.220227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1031	227.053802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.220227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.880907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.541587	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3973	874.960965	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	5.285443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	64	14.094513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.220227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	870	191.597292	N	mature,MIMAT0000757
