miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	7	1.724712	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.246387	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	3	0.739162	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.492775	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	0.739162	N	unannotated
hsa-mir-136	hg38:chr14:100884713-100884735:+	2	0.492775	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.246387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	5	1.231937	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	1.478325	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	55	13.551311	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	29	7.145237	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	4.434974	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.246387	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	14	3.449425	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.492775	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	21	5.174137	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.246387	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.246387	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.246387	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.246387	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.246387	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.724712	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.231937	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	26	6.406074	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.492775	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	64	15.768798	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	123	30.305658	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.971100	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.739162	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	5	1.231937	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	100	24.638747	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.246387	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	16	3.942199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	38	9.362724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	277	68.249328	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	558	137.484207	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	646	159.166304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.246387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	1.231937	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	83	20.450160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	624	153.745779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1017	250.576054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.231937	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.246387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	1	0.246387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	23	5.666912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	38	9.362724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.246387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.478325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.246387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.246387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.478325	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.246387	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.246387	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.246387	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.492775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.246387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	9	2.217487	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1250	307.984334	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	365	89.931425	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	25	6.159687	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.246387	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.246387	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.739162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	14	3.449425	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.985550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.739162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.492775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	17	4.188587	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	12	2.956650	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	258	63.567966	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	551	135.759494	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3158	778.091621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	297	73.177078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.246387	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	1.231937	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.246387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	363	89.438651	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	52	12.812148	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.246387	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	486	119.744309	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	182	44.842519	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	16	3.942199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	3	0.739162	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.246387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	9	2.217487	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.246387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	5	1.231937	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.492775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.246387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	1.231937	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.739162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.492775	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	377	92.888075	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	34	8.377174	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	25	6.159687	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	11	2.710262	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	10	2.463875	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	3	0.739162	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428994:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	2	0.492775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	3	0.739162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.739162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	10	2.463875	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.739162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	64	15.768798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.724712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	36	8.869949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	54	13.304923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	3	0.739162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1239	305.274072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	426	104.961061	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5904	1454.671605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2987	735.959364	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	341	84.018126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	5	1.231937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	12	2.956650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	41	10.101886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	46445	11443.465903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	12243	3016.521758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	433333	106767.820220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	438406	108017.743840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	54491	13425.899462	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1331	327.941719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	6	1.478325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	17	4.188587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	18	4.434974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	1.478325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.231937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.231937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	6	1.478325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	127	31.291208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	12	2.956650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	58	14.290473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.492775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429004:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	2.956650	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	15	3.695812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	14	3.449425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	3.942199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.739162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	3	0.739162	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.246387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429026:+	1	0.246387	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.246387	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	23	5.666912	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.492775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	13	3.203037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	13	3.203037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.492775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.246387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	201	49.523881	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	256	63.075192	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4870	1199.906964	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8801	2168.456097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	30801	7588.980370	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	1912	471.092837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	25	6.159687	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.246387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.246387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.246387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	40	9.855499	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	12	2.956650	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.246387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.724712	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	169	41.639482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	14	3.449425	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	40	9.855499	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	38	9.362724	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	98	24.145972	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	104	25.624297	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	15	3.695812	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.246387	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	64	15.768798	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.492775	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	13	3.203037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	56	13.797698	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	18	4.434974	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.739162	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.246387	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.246387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.246387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.246387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	17	4.188587	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	261	64.307129	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	435	107.178548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	673	165.818765	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.246387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.246387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.492775	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.231937	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	41	10.101886	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.492775	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	81	19.957385	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	2.217487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	18940	4666.578624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	2.463875	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	18085	4455.917340	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	2	0.492775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.246387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	14	3.449425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	165825	40857.201709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	37	9.116336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.739162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.492775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	46183	11378.912387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	16	3.942199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.492775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.492775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	46	11.333823	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	0.739162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.246387	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949983:-	1	0.246387	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.492775	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	113	27.841784	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	2.463875	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.231937	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	35	8.623561	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	17	4.188587	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	2	0.492775	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.246387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.246387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.246387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.246387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.739162	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	69	17.000735	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	160	39.421995	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	1.478325	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	1.724712	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	46	11.333823	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	75	18.479060	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.246387	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.246387	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.492775	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.246387	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	135	33.262308	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.739162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	69	17.000735	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	2.217487	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	70	17.247123	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	3.942199	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.246387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.492775	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	813	200.313011	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	2.217487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.492775	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1360	335.086955	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	21	5.174137	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	114	28.088171	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	214	52.726918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	1.971100	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	181	44.596132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	105	25.870684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	2.463875	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	224	55.190793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.246387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	38	9.362724	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	13	3.203037	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	129	31.783983	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	36	8.869949	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.246387	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037195:-	104	25.624297	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	413	101.758024	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.246387	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.246387	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.739162	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037209-48037233:-	1	0.246387	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.492775	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	2	0.492775	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	8	1.971100	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.246387	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.492775	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	10	2.463875	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.246387	N	mature,MIMAT0026480
