miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	4	0.981965	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.490982	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	37	9.083174	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	43	10.556121	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	1.227456	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	22	5.400806	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	10	2.454912	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	8	1.963929	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	5	1.227456	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.245491	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.245491	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564914-62564934:+	1	0.245491	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.245491	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.245491	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	5	1.227456	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	5	1.227456	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	20	4.909824	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	26	6.382771	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.245491	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.245491	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	41	10.065139	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.490982	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.981965	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	4	0.981965	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.245491	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	0.981965	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	6	1.472947	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	13	3.191385	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	15	3.682368	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.490982	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.245491	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.490982	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	82	20.130277	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	95	23.321663	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	91	22.339698	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.245491	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	26	6.382771	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	20	4.909824	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.245491	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.490982	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	21	5.155315	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	20	4.909824	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.245491	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	0.736474	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.245491	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.245491	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.245491	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.490982	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.245491	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.736474	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.736474	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.245491	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.245491	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.245491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.245491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.490982	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.245491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	43	10.556121	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	22	5.400806	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	25	6.137280	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.245491	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.490982	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	1.963929	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.245491	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.245491	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	34	8.346700	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.245491	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046112:-	1	0.245491	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046114:-	2	0.490982	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	4	0.981965	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	30	7.364736	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	2	0.490982	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.490982	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.245491	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	2	0.490982	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.245491	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	2	0.490982	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.718438	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	9	2.209421	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.245491	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	3.436877	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	8	1.963929	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	36	8.837683	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	119	29.213451	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	7	1.718438	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.245491	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.245491	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.490982	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	18	4.418841	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	190	46.643325	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	139	34.123275	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	204	50.080202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	944	231.743680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	776	190.501160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	307	75.365794	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	1.963929	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	22	5.400806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	362	88.867809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1497	367.500306	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	746	183.136425	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.963929	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.472947	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	62	15.220454	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	39	9.574156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.490982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	3.436877	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933162:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.227456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.490982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.490982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.472947	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.245491	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.245491	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.736474	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.490982	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.490982	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.736474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	18	4.418841	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	982	241.072345	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	493	121.027155	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	21	5.155315	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.245491	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.245491	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.736474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.245491	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	10	2.454912	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	74	18.166348	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	49	12.029068	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	627	153.922974	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	842	206.703579	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2404	590.160811	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	157	38.542116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.245491	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.245491	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.245491	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.245491	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	9	2.209421	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.245491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.245491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	33	8.101209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.981965	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	1.227456	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2840	697.194969	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	320	78.557180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	1.718438	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.736474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5307	1302.821725	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1239	304.163580	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	271	66.528111	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	77	18.902821	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.490982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.245491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	3	0.736474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.245491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.245491	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.245491	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	14	3.436877	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.245491	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	239	58.672393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	3	0.736474	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	32	7.855718	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	45	11.047103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.245491	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	26	6.382771	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	24	5.891788	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.245491	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	1.963929	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	76	18.657330	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.981965	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.245491	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.981965	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.981965	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	1.472947	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	396	97.214510	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	33	8.101209	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	2.700403	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.245491	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.736474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	3	0.736474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.736474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.490982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.736474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	21	5.155315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	25	6.137280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	37	9.083174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	21	5.155315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.245491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	319	78.311688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	478	117.344787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4403	1080.897693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	993	243.772748	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	172	42.224484	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	4	0.981965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	9	2.209421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	75	18.411839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	17119	4202.563615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	23094	5669.373452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	637374	156469.699268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	363895	89333.015177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	66555	16338.665893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	672	164.970077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.245491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	0.981965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	54	13.256524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	19	4.664333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	2.209421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	2.700403	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.981965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.490982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	114	27.985995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	5.155315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	87	21.357733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.490982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	1.963929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	12	2.945894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	19	4.664333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.245491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	21	5.155315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.736474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.490982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.245491	N	precursor
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.245491	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.245491	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.490982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.490982	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	76	18.657330	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.490982	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.245491	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.490982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.245491	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.981965	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.736474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.736474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	347	85.185442	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	322	79.048162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3834	941.213208	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4194	1029.590035	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6612	1623.187723	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	239	58.672393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.490982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.736474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.227456	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	16	3.927859	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.490982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.245491	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.245491	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.490982	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.245491	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.245491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.490982	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	3.927859	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	97	23.812645	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	1.227456	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	38	9.328665	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	19	4.664333	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.245491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	12	2.945894	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	162	39.769572	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	96	23.567154	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.981965	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.245491	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	13	3.191385	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.245491	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	2	0.490982	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	4	0.981965	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	16	3.927859	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.245491	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	1.227456	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	1.227456	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	316	77.575215	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	907	222.660506	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	118	28.967960	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	16	3.927859	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.736474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.245491	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.245491	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.245491	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.245491	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	5	1.227456	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.245491	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.245491	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.490982	N	mature,MIMAT0002809
