miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964173:+	3	0.700202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	30	7.002025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	26	6.068421	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	326	76.088669	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	457	106.664177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2315	540.322910	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	149	34.776723	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.233401	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.233401	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	1.167004	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.933603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	2.567409	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	543	126.736648	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	112	26.140892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.233401	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.466802	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	893	208.426937	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	394	91.959925	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	94	21.939678	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	22	5.134818	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	37	8.635831	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	2.800810	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	4.901417	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	1.167004	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	0.700202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.233401	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	25	5.835021	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.233401	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.233401	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.933603	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	1.167004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	367	85.658103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	23	5.368219	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	2.100607	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.466802	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	5	1.167004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.466802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	49	11.436640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	38	8.869231	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	17	3.967814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	30	7.002025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	755	176.217623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	675	157.545557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9141	2133.516942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1440	336.097188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	269	62.784822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	9	2.100607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	98	22.873281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	34530	8059.330490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	28654	6687.867242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1195583	279050.058642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	458484	107010.543882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	95949	22394.575765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1004	234.334428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	2.100607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	72	16.804859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	15	3.501012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	2.100607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	2.100607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.466802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.933603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	63	14.704252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	16	3.734413	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	74	17.271661	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.466802	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.700202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	2.334008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	15	3.501012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.233401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	15	3.501012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.700202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.466802	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.466802	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.700202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.233401	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	0.933603	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	100	23.340083	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.233401	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.233401	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.233401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.233401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.933603	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.466802	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.933603	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	255	59.517210	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	313	73.054458	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3427	799.864628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4442	1036.766465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7680	1792.518337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	265	61.851219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.233401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.233401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.233401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	2.100607	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	28	6.535223	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.633806	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.233401	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.466802	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	20	4.668017	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	127	29.641905	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430723:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	37	8.635831	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	20	4.668017	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	0.933603	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	259	60.450814	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	103	24.040285	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	10	2.334008	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.233401	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.466802	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.233401	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	16	3.734413	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.167004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	44	10.269636	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	128	29.875306	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	21	4.901417	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.700202	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.233401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485441-160485463:+	1	0.233401	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.466802	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.233401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	1.400405	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	74	17.271661	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	558	130.237660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	527	123.002235	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	574	133.972074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.233401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.233401	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.700202	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17	3.967814	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	1.867207	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	57	13.303847	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.233401	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	3	0.700202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	13	3.034211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5569	1299.809195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	5.601620	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10462	2441.839432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.933603	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	184	42.945752	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	147242	34366.404285	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	37	8.635831	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.233401	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	26	6.068421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	29161	6806.201460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	1.633806	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	125	29.175103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	1.400405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.466802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.233401	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.233401	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	178	41.545347	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	2.334008	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	31	7.235426	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	1.167004	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	103	24.040285	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	32	7.468826	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.466802	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.466802	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.233401	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	4	0.933603	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.466802	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	162	37.810934	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	181	42.245549	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.233401	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.466802	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.233401	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	3.267612	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	15	3.501012	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	74	17.271661	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	83	19.372268	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.233401	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.233401	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.700202	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.233401	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.233401	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.700202	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	343	80.056483	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.466802	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	295	68.853243	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	1.167004	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.233401	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	307	71.654053	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	3.734413	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.233401	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.233401	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.233401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.233401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.933603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.466802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1355	316.258118	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.700202	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.167004	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.933603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2622	611.976963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	32	7.468826	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	142	33.142917	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	266	62.084619	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	14	3.267612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	198	46.213363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	124	28.941702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	3.734413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	332	77.489074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.466802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.233401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.233401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	4.901417	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.466802	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.466802	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	138	32.209314	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	4.901417	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.233401	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.466802	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.466802	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.233401	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.466802	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	153	35.710326	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.233401	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	809	188.821267	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.466802	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	1.167004	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.233401	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.700202	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.233401	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	63	14.704252	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.233401	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	11	2.567409	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	14	3.267612	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	56	13.070446	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	67	15.637855	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	77	17.971864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	28	6.535223	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	0.933603	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.466802	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.233401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.233401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.233401	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.233401	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	111	25.907492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	118	27.541297	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	53	12.370244	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	45	10.503037	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.167004	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.700202	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.700202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.233401	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	1.633806	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	126	29.408504	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	217	50.647979	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.466802	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.233401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.233401	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	4.434616	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	1.867207	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.233401	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.633806	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.466802	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048989-50049009:-	1	0.233401	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.933603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.233401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	24	5.601620	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.233401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	406	94.760735	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	3.267612	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	6.535223	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.466802	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.233401	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	30	7.002025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	22	5.134818	N	mature,MIMAT0000069
