miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836599-13836616:-	5	0.738680	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.147736	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.147736	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.147736	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	0.443208	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.147736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.295472	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	8	1.181887	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.147736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	0.443208	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	179	26.444732	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	58	8.568684	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	814	120.257049	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4490	663.334335	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	965	142.565174	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	430	63.526451	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	1	0.147736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.295472	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	30	4.432078	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	191	28.217563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	73	10.784723	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	48	7.091325	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	2	0.295472	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	9	1.329623	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	1	0.147736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	3	0.443208	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.295472	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.147736	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.147736	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	36	5.318494	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	5	0.738680	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017104-20017123:-	2	0.295472	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	2	0.295472	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	3	0.443208	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	5	0.738680	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.147736	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.147736	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	3	0.443208	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	8	1.181887	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.295472	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	1	0.147736	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	5	0.738680	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	25	3.693398	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	7	1.034152	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	14	2.068303	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.147736	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.147736	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.443208	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	0.738680	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	5	0.738680	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	30	4.432078	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	121	17.876048	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1087	160.588958	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	320	47.275498	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2103	310.688665	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	9	1.329623	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.295472	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	9	1.329623	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	4	0.590944	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.147736	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	7	1.034152	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.147736	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	9	1.329623	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	4	0.590944	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2030	299.903942	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	326	48.161914	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.295472	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.295472	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.147736	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1110	163.986885	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	0.443208	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	99	14.625857	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	35	5.170758	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	6	0.886416	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.147736	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	1	0.147736	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	1	0.147736	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	5	0.738680	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.147736	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	10	1.477359	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.147736	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	2	0.295472	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.147736	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.147736	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	23	3.397926	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	12116	1789.968553	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.295472	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	923	136.360265	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	89	13.148498	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	1.034152	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	13	1.920567	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	7	1.034152	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093609-100093631:-	2	0.295472	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.147736	N	precursor
hsa-mir-2681	hg38:chr13:101967667-101967687:-	1	0.147736	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	11	1.625095	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	13	1.920567	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	369	54.514559	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3505	517.814442	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	594	87.755144	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2158	318.814141	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	26	3.841134	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	69	10.193779	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	0.590944	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	0.590944	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.295472	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.147736	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	6	0.886416	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.295472	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	0.886416	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	73	10.784723	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	21	3.102455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.295472	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.443208	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2118	312.904704	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	603	89.084767	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	3494	516.189347	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.295472	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.147736	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	399	58.946637	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	14	2.068303	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	16	2.363775	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.147736	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.147736	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	3	0.443208	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	0.886416	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	54	7.977740	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	466	68.844944	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	620	91.596278	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1422	210.080495	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	14	2.068303	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402678:+	1	0.147736	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.147736	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	3	0.443208	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	11	1.625095	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	9	1.329623	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.295472	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	1	0.147736	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1590	234.900132	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	889	131.337244	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.147736	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	103	15.216801	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	64	9.455100	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.295472	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	4	0.590944	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	11	1.625095	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	4	0.590944	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	3	0.443208	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	12	1.772831	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.147736	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	4	0.590944	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	3	0.443208	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085480:+	1	0.147736	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.295472	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.147736	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	3	0.443208	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	37	5.466229	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.295472	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	7	1.034152	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	14	2.068303	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	58	8.568684	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.329623	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.147736	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	4	0.590944	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	64	9.455100	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	286	42.252477	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1521	224.706353	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6987	1032.230957	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	912	134.735170	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	2	0.295472	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	6	0.886416	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.147736	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	2	0.295472	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.147736	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.443208	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	0.590944	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	23	3.397926	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	245	36.195303	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	142	20.978502	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	0.738680	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.147736	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.147736	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	4	0.590944	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	24	3.545662	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.443208	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	227	33.536057	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	5190	766.749487	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	15596	2304.089597	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	887	131.041772	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.147736	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	50	7.386797	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	154	22.751334	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	719	106.222135	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.147736	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.443208	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	29	4.284342	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	384	56.730598	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688854:+	1	0.147736	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.295472	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	2	0.295472	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.147736	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	2	0.295472	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.147736	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	6	0.886416	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.147736	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	11	1.625095	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.147736	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.147736	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	224	33.092849	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.147736	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3043	449.560441	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	23	3.397926	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	2	0.295472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.295472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	27823	4110.456838	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2724	402.432679	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.147736	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	3847	568.340131	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	603	89.084767	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2971	438.923454	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	761	112.427044	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	146	21.569446	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	28	4.136606	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	3	0.443208	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.147736	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	0.295472	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	4	0.590944	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	4	0.590944	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	0.590944	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	137	20.239823	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	48	7.091325	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	6	0.886416	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	55	8.125476	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	53	7.830004	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	63	9.307364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	45	6.648117	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	37	5.466229	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	19	2.806983	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	3	0.443208	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.295472	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.147736	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	4	0.590944	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.147736	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	125	18.466992	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	59	8.716420	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	0.590944	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	1	0.147736	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	70	10.341515	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	63	9.307364	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	82	12.114346	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	51	7.534533	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	28	4.136606	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	18	2.659247	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.295472	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.295472	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	31	4.579814	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.147736	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	23	3.397926	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	4	0.590944	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	0.590944	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	2	0.295472	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.147736	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802515-207802535:-	1	0.147736	N	precursor
hsa-mir-29c	hg38:chr1:207801864-207801887:-	54	7.977740	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1480	218.649179	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.147736	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	6663	984.364515	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	32	4.727550	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3238	478.368948	N	mature,MIMAT0000681
