miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	1.544187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	58	17.912574	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	48	14.824199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.617675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.235350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	2.161862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.308837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.544187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.926512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.617675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.308837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.308837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	3	0.926512	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.308837	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	1.235350	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	4	1.235350	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.308837	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.308837	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.308837	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.926512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	36	11.118149	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2130	657.823826	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	545	168.316425	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	3.397212	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.308837	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.617675	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.308837	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.308837	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.308837	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.617675	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.308837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	7	2.161862	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.544187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.926512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.926512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.308837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	115	35.516310	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	152	46.943297	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	57	17.603736	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	820	253.246731	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	971	299.881190	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2543	785.373704	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	112	34.589797	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.617675	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.617675	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964179:+	1	0.308837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.308837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.617675	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.308837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.308837	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	1.235350	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.617675	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.926512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	1.544187	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.617675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	343	105.931255	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	34	10.500474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.926512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.308837	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	913	281.968617	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	232	71.650295	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	113	34.898635	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	3.397212	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.617675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.308837	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	0.617675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.617675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.308837	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	20	6.176750	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.161862	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.926512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	3	0.926512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.308837	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.544187	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	2.470700	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.617675	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	24	7.412099	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	471	145.462452	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	19	5.867912	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.544187	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.617675	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.617675	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.308837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.308837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.308837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	43	13.280012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	24	7.412099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	24	7.412099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	6	1.853025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	30	9.265124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	8	2.470700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	847	261.585343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	570	176.037362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4440	1371.238398	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	453	139.903377	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	102	31.501423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	493	152.256876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	211	65.164708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	38168	11787.708824	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	28334	8750.601075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	668780	206544.327906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	142815	44106.624286	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	33613	10380.954116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	675	208.465297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.926512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	11	3.397212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.617675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	44	13.588849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	1.853025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.544187	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	15	4.632562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.617675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	7	2.161862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	207	63.929358	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	59	18.221411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	193	59.605633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	37	11.426987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	39	12.044662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	61	18.839086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	82	25.324673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.926512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.926512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.308837	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.617675	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.308837	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.308837	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.308837	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	94	29.030723	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.617675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.308837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.926512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	1.544187	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	15	4.632562	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	502	155.036413	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	442	136.506165	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3583	1106.564680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3529	1089.887457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5527	1706.944736	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	163	50.340509	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.308837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.235350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.617675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	16	4.941400	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.308837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.308837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.617675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	2	0.617675	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	3	0.926512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.308837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.926512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.926512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.308837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.617675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	12	3.706050	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	62	19.147924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.926512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	23	7.103262	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	3.397212	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	2.161862	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	231	71.341457	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	72	22.236298	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.617675	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430722:+	1	0.308837	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	18	5.559075	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.926512	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.308837	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	4.323725	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	47	14.515361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.544187	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.617675	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.308837	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.308837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.308837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.926512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	29	8.956287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	197	60.840983	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	220	67.944245	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	215	66.400058	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.308837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.308837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.308837	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	2.470700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17	5.250237	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.617675	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	2.161862	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	38	11.735824	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.308837	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	3.088375	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3914	1208.789885	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	34	10.500474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9264	2861.070387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	6	1.853025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	7	2.161862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	13	4.014887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	3	0.926512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	205	63.311683	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	132636	40962.967607	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	23	7.103262	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	1.235350	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	12	3.706050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.308837	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	44	13.588849	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	54460	16819.289001	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	17	5.250237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.617675	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	748	231.010433	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	25	7.720937	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	32	9.882799	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.308837	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.308837	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	0.926512	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	192	59.296796	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	2.161862	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	23	7.103262	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	182	56.208421	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	48	14.824199	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	1.853025	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.308837	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950000:-	1	0.308837	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.308837	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.308837	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.617675	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.308837	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.308837	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337269-54337289:+	1	0.308837	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.617675	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	149	46.016784	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	119	36.751660	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.308837	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.308837	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.308837	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.308837	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	32	9.882799	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	27	8.338612	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	73	22.545136	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	66	20.383273	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.308837	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.617675	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.308837	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.308837	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.308837	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	221	68.253082	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	188	58.061446	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	1.235350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	219	67.635407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	5.250237	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	1.544187	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.926512	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	816	252.011381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.926512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.617675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.617675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2775	857.023999	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	24	7.412099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	50	15.441874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	650	200.744360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	4.014887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	130	40.148872	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	245	75.665182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	13	4.014887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	252	77.827044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	16	4.941400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	2.470700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.308837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	15	4.632562	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.308837	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.617675	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	93	28.721885	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	12	3.706050	N	mature,MIMAT0004697
