miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018937-66018956:+	7	0.939758	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	11	1.476763	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	30	4.027536	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	226	30.340771	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	142	19.063670	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	9	1.208261	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.134251	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	5	0.671256	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	15	2.013768	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.134251	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.134251	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	0.671256	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.134251	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.134251	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.134251	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	15	2.013768	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	3	0.402754	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	25	3.356280	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.134251	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620748-93620772:-	1	0.134251	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620749-93620771:-	1	0.134251	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.134251	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.134251	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	0.402754	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	3	0.402754	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.134251	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110022:-	1	0.134251	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.134251	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	6	0.805507	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	114	15.304637	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	12	1.611014	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	33	4.430290	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	6	0.805507	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	14	1.879517	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	5	0.671256	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	21	2.819275	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	712	95.586854	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	37	4.967294	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3427	460.078862	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	2	0.268502	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	2	0.268502	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	40	5.370048	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	6086	817.052802	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	20	2.685024	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	13	1.745266	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1336	179.359603	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	6	0.805507	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.134251	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	132	17.721158	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	122	16.378646	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.134251	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	2	0.268502	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.134251	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.134251	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.134251	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	2	0.268502	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.134251	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.402754	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.134251	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.134251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	5	0.671256	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	17	2.282270	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	3	0.402754	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.134251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.134251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.134251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	122	16.378646	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	42	5.638550	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	985	132.237432	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6381	856.656906	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2330	312.805296	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1616	216.949939	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	29	3.893285	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	8	1.074010	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	75	10.068840	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	71	9.531835	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	88	11.814106	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	27	3.624782	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.134251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.134251	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.134251	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.268502	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	6	0.805507	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	5	0.671256	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	6	0.805507	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.134251	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	7	0.939758	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	23	3.087778	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	8	1.074010	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	7	0.939758	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	5	0.671256	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	8	1.074010	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	33	4.430290	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	28	3.759034	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	36	4.833043	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.402754	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	5	0.671256	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	6	0.805507	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086050:+	1	0.134251	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	8	1.074010	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.268502	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	0.671256	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	19	2.550773	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	99	13.290869	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	784	105.252941	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	430	57.728016	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2725	365.834520	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	28	3.759034	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	4	0.537005	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	7	0.939758	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	2	0.268502	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	15	2.013768	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	5	0.671256	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.402754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	26	3.490531	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.268502	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	12	1.611014	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2740	367.848288	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.402754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	442	59.339030	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.402754	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	778	104.447433	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	9	1.208261	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	99	13.290869	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	12	1.611014	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.134251	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.134251	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	0.805507	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	15	2.013768	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	3	0.402754	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	34	4.564541	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	30	4.027536	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.134251	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.134251	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.268502	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836333-13836350:-	1	0.134251	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	0.402754	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836371:-	1	0.134251	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	2	0.268502	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	8	1.074010	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.134251	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	0.402754	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.402754	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	33	4.430290	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	35137	4717.184409	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.134251	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2006	269.307907	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	131	17.586907	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.134251	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	0.537005	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.134251	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.134251	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	3	0.402754	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.134251	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	18	2.416522	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	205	27.521496	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1840	247.022208	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	584	78.402701	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3442	462.092630	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	47	6.309806	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	284	38.127341	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.402754	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.134251	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	0.671256	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.134251	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.134251	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969496:+	1	0.134251	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	8	1.074010	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.537005	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.134251	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	2	0.268502	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.134251	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824646:-	1	0.134251	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.268502	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	13	1.745266	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	286	38.395843	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.268502	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	47	6.309806	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.268502	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.134251	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	3	0.402754	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.402754	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3477	466.791422	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.134251	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	2	0.268502	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	611	82.027483	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1873	251.452497	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.268502	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	208	27.924250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	10	1.342512	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	2	0.268502	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.134251	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.402754	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.134251	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.134251	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.402754	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.134251	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.134251	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.537005	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	30	4.027536	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	292	39.201350	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	811	108.877723	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	4591	616.347258	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	62	8.323574	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.537005	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.268502	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.134251	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.134251	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	0.402754	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	3	0.402754	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	80	10.740096	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	47	6.309806	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	6	0.805507	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	3994	536.199292	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1920	257.762304	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.134251	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	95	12.753864	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	61	8.189323	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	4	0.537005	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	0.268502	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	35	4.698792	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	5	0.671256	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	19	2.550773	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.134251	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.134251	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.537005	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	10	1.342512	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	7	0.939758	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	0.939758	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	91	12.216859	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	8	1.074010	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	7	0.939758	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.134251	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	4	0.537005	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	12	1.611014	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	28	3.759034	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	181	24.299467	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	17	2.282270	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.134251	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	0.268502	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	61	8.189323	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	253	33.965554	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2340	314.147808	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	11356	1524.556625	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2162	290.251094	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	5	0.671256	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.134251	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.134251	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.134251	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.402754	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	9	1.208261	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.134251	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	12	1.611014	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	56	7.518067	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	728	97.734873	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	344	46.182413	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	16	2.148019	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.134251	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	4	0.537005	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	16	2.148019	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	9	1.208261	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	217	29.132510	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	5990	804.164687	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	24330	3266.331692	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	2057	276.154718	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.134251	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688859:+	1	0.134251	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.268502	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	24	3.222029	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	211	28.327003	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1512	202.987814	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.134251	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	46	6.175555	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	254	34.099805	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	7	0.939758	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.134251	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.134251	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	0.402754	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.134251	N	precursor
