miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.178619	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	3	0.535858	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	638	113.959096	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.357239	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	139	24.828079	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	25	4.465482	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	12	2.143431	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	21	3.751005	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.357239	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	32	5.715817	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	40	7.144771	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713975:-	1	0.178619	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	5	0.893096	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	2	0.357239	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.178619	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	55	9.824060	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	1	0.178619	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	172	30.722515	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.178619	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.178619	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	69	12.324730	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	50	8.930964	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	36	6.430294	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.178619	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746235:-	3	0.535858	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	2	0.357239	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	3	0.535858	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	1	0.178619	N	mature,MIMAT0004568
hsa-mir-222	hg38:chrX:45747032-45747057:-	2	0.357239	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.178619	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	5	0.893096	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.178619	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	28	5.001340	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	9	1.607573	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	20	3.572385	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	14	2.500670	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.178619	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.178619	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	1	0.178619	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	2	0.357239	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	2	0.357239	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.357239	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	3	0.535858	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	2	0.357239	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018922:+	2	0.357239	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.178619	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	9	1.607573	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	5	0.893096	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	29	5.179959	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	265	47.334107	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	135	24.113602	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	5	0.893096	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	6	1.071716	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	8	1.428954	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	13	2.322051	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.178619	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.178619	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.178619	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958652:-	3	0.535858	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	1	0.178619	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	11	1.964812	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162491:+	1	0.178619	N	mature,MIMAT0011775
hsa-mir-2355	hg38:chr2:207109998-207110019:-	5	0.893096	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.178619	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	0.535858	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.178619	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	3	0.535858	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.178619	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.535858	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	74	13.217826	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	12	2.143431	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	15	2.679289	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	0.714477	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	20	3.572385	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	0.714477	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	18	3.215147	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	311	55.550594	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	40	7.144771	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1574	281.146736	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.178619	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	30	5.358578	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2565	458.158435	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	6	1.071716	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	11	1.964812	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	621	110.922569	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	1	0.178619	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	71	12.681968	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	61	10.895776	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	0.535858	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.178619	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	3	0.535858	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.178619	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.178619	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	0.535858	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.357239	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	7	1.250335	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.178619	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.178619	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	61	10.895776	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	24	4.286863	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	305	54.478878	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2121	378.851478	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	689	123.068679	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	705	125.926587	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	12	2.143431	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	8	1.428954	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	52	9.288202	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	42	7.502009	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	53	9.466821	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	5	0.893096	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.178619	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.178619	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017122:-	1	0.178619	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	0.535858	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.178619	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.178619	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	3	0.535858	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	0.893096	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.357239	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.178619	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	0.357239	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	3	0.535858	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	3	0.535858	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	16	2.857908	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.535858	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.178619	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.357239	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086082:+	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	0.535858	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.714477	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	3	0.535858	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	21	3.751005	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	62	11.074395	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	678	121.103867	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	359	64.124319	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2618	467.625257	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	10	1.786193	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	2	0.357239	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.357239	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	2	0.357239	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.357239	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	13	2.322051	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	5	0.893096	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	2	0.357239	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2735	488.523712	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	300	53.585782	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.357239	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	748	133.607216	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	9	1.607573	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	82	14.646780	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	28	5.001340	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.178619	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	4	0.714477	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.178619	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	11	1.964812	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.178619	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	18	3.215147	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	14	2.500670	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.178619	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	13	2.322051	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	2	0.357239	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.178619	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.178619	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.178619	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	5	0.893096	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.178619	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.357239	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	27	4.822720	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	44490	7946.771457	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.178619	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.178619	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2294	409.752612	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	107	19.112262	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	0.535858	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	3	0.535858	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	6	1.071716	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.178619	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	5	0.893096	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.178619	N	precursor
hsa-mir-2682	hg38:chr1:98045307-98045330:-	1	0.178619	N	mature,MIMAT0013517
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	3	0.535858	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	6	1.071716	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	254	45.369295	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2372	423.684916	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	360	64.302938	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2181	389.568634	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	23	4.108243	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	189	33.759043	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	0.893096	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.357239	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.535858	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.178619	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	5	0.893096	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.178619	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.178619	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	1.071716	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	168	30.008038	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.357239	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	30	5.358578	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2215	395.641690	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.357239	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	3	0.535858	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	356	63.588461	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.178619	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2325	415.289810	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	256	45.726534	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	8	1.428954	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	6	1.071716	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.178619	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.178619	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	0.714477	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	7	1.250335	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.178619	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	2	0.357239	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.178619	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	33	5.894436	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	362	64.660177	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	594	106.099848	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2998	535.500581	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	32	5.715817	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	0.178619	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.178619	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	2	0.357239	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	21	3.751005	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	29	5.179959	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1555	277.752970	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.178619	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836470:-	1	0.178619	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	973	173.796553	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	55	9.824060	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	35	6.251675	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	0.357239	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.357239	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	193	34.473520	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	18	3.215147	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.178619	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	6	1.071716	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	2	0.357239	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.357239	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.178619	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.178619	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	5	0.893096	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.178619	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.178619	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.357239	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	8	1.428954	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	41	7.323390	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.714477	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	2	0.357239	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	8	1.428954	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	45	8.037867	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.607573	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.178619	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	0.357239	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	35	6.251675	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	103	18.397785	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	606	108.243279	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3702	661.248549	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	764	136.465125	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.178619	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.535858	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.357239	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.178619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.535858	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	17	3.036528	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	287	51.263731	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	285	50.906493	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	11	1.964812	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.178619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	5	0.893096	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.178619	N	mature,MIMAT0000085
