miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.393921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	1.181764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.393921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	313	61.648699	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	194	38.210376	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2635	518.991443	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3837	755.738204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8458	1665.893596	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	353	69.527127	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.590882	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.393921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	0.984803	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	30	5.908821	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	0.984803	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.196961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.196961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430691:+	1	0.196961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.196961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430669-149430688:+	1	0.196961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.196961	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.787843	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	1.772646	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	111	21.862638	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.787843	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	3.742253	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	2.560489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.196961	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.196961	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	10	1.969607	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	117	23.044402	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	69	13.590288	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	8	1.575686	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.393921	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	0.984803	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.196961	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	6	1.181764	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	13	2.560489	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	3	0.590882	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.393921	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.196961	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.393921	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.196961	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	0.984803	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	29	5.711860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	365	71.890655	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	530	104.389171	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	792	155.992874	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.196961	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.196961	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.196961	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.590882	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	40	7.878428	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.590882	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	61	12.014603	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.196961	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.196961	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.393921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.196961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	14	2.757450	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8544	1682.832216	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	45	8.863231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	21597	4253.760226	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.196961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.984803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	141	27.771459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	266954	52579.446560	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	47	9.257153	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.196961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	0.984803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.393921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	52	10.241956	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	119098	23457.625383	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	25	4.924017	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	5	0.984803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	341	67.163599	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	39	7.681467	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.393921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.196961	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	4	0.787843	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.393921	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.196961	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	260	51.209782	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	1.772646	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	2.954410	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.787843	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	0.787843	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	167	32.892437	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	35	6.893624	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.393921	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.196961	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.196961	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.590882	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.196961	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.196961	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.196961	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.393921	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	17	3.348332	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	452	89.026236	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	402	79.178201	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.590882	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	4	0.787843	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.393921	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	34	6.696664	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	3.939214	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	63	12.408524	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	108	21.271756	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.393921	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	232	45.694882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.196961	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	126	24.817048	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	0.984803	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	143	28.165380	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	7	1.378725	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.196961	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	0.196961	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.393921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.196961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.196961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.393921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1046	206.020892	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.984803	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.590882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1522	299.774185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	39	7.681467	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	137	26.983616	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.196961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	201	39.589101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	3.939214	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	170	33.483319	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	90	17.726463	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	2.363528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	201	39.589101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.196961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.590882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.196961	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	27	5.317939	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.393921	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	172	33.877240	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	22	4.333135	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.984803	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.196961	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.393921	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	164	32.301555	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	678	133.539354	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.590882	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.196961	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.393921	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.196961	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.196961	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	9	1.772646	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	8	1.575686	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294147:-	1	0.196961	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.590882	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.393921	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.196961	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	9	1.772646	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.393921	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	4	0.787843	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.196961	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	5	0.984803	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.196961	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	488	96.116821	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.196961	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.196961	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.196961	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	2.757450	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.984803	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	8	1.575686	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	94	18.514306	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	122	24.029205	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	186	36.634690	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	76	14.969013	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	21	4.136175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	1.378725	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.393921	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.196961	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.196961	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	413	81.344769	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	413	81.344769	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	129	25.407930	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.196961	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	203	39.983022	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.196961	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	2.757450	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.393921	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.196961	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.393921	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	1.969607	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	3.939214	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	249	49.043214	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	515	101.434760	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	5	0.984803	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.196961	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.196961	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	2.363528	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.181764	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	15	2.954410	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.196961	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.196961	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.393921	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	21	4.136175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	62	12.211563	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.590882	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	766	150.871896	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	37	7.287546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	52	10.241956	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.393921	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	58	11.423721	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	40	7.878428	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	812	159.932088	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	59	11.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.393921	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.590882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.196961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.196961	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.393921	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.590882	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.393921	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.196961	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.590882	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350590-91350617:+	1	0.196961	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.196961	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.787843	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.393921	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.196961	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.196961	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	2.363528	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	40	7.878428	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	731	143.978271	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	33	6.499703	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	4	0.787843	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	5	0.984803	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	332	65.390952	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	20	3.939214	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.196961	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.787843	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.196961	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1034	203.657363	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	21	4.136175	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350680:+	1	0.196961	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	46	9.060192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.393921	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.196961	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	98	19.302149	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	24	4.727057	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	0.787843	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	0.590882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.590882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	1.969607	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.590882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	282	55.542917	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.196961	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.196961	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	283	55.739878	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.196961	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	30	5.908821	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.590882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.393921	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.393921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.393921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.590882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.393921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	32	6.302742	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	292	57.512524	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	283	55.739878	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	1.181764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.196961	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.196961	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.196961	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.590882	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	1.181764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.196961	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	0.984803	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	19	3.742253	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	137	26.983616	N	mature,MIMAT0004558
