miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841274-59841297:+	2	0.197946	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	3	0.296919	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	22	2.177405	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	3	0.296919	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	1	0.098973	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	1	0.098973	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	47	4.651729	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	4	0.395892	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	3	0.296919	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	3	0.296919	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	8	0.791784	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	1	0.098973	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	1	0.098973	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	4	0.395892	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.098973	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	3	0.296919	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	2	0.197946	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	3	0.296919	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	9	0.890757	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	45	4.453783	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	264	26.128858	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	426	42.162476	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	38	3.760972	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.098973	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	6	0.593838	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	2	0.197946	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.098973	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	6	0.593838	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	83	8.214755	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	4	0.395892	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	6	0.593838	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.098973	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	1	0.098973	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	1	0.098973	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174110-114174132:-	2	0.197946	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.098973	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	5	0.494865	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.098973	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	2	0.197946	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228037:+	2	0.197946	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.098973	N	mature,MIMAT0011156
hsa-mir-212	hg38:chr17:2050289-2050311:-	3	0.296919	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	5	0.494865	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	16	1.583567	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	5	0.494865	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.098973	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	7	0.692811	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	3	0.296919	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.098973	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	1	0.098973	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.098973	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	1	0.098973	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	7	0.692811	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	29	2.870215	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	7	0.692811	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	2	0.197946	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.098973	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.098973	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	4	0.395892	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.098973	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117920-220117937:-	1	0.098973	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988983-55989002:-	1	0.098973	N	mature,MIMAT0022844
hsa-mir-216b	hg38:chr2:56000765-56000786:-	2	0.197946	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	1	0.098973	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	52	5.146593	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	27	2.672270	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	3	0.296919	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	2	0.197946	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	4	0.395892	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.098973	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983044:-	1	0.098973	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	1	0.098973	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	3	0.296919	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	7	0.692811	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	57	5.641458	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	38	3.760972	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	13	1.286648	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.197946	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.098973	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.098973	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	8	0.791784	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	39	3.859945	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	58	5.740431	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768233:-	1	0.098973	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	5	0.494865	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.098973	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	1	0.098973	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.098973	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.098973	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207893-33207914:+	1	0.098973	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	0.395892	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	1	0.098973	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392633-128392654:-	1	0.098973	N	mature,MIMAT0004675
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.098973	N	mature,MIMAT0019747
hsa-mir-22	hg38:chr17:1713913-1713933:-	3	0.296919	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	1	0.098973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	37	3.661999	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	722	71.458468	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.098973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	2	0.197946	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	75	7.422971	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	107	10.590105	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2205	218.235350	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	129051	12772.557890	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	34	3.365080	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	5	0.494865	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	386	38.203558	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.098973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	4	0.395892	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	652	64.530362	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.098973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	170	16.825401	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.098973	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	29	2.870215	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	29	2.870215	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	34	3.365080	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713974:-	15	1.484594	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	22	2.177405	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.098973	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	3	0.296919	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.098973	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	2	0.197946	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	100	9.897295	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	3	0.296919	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	0.197946	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	616	60.967336	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	1	0.098973	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.098973	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	241	23.852480	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.098973	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	345	34.145667	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	2	0.197946	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	308	30.483668	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	4	0.395892	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	9	0.890757	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746214-45746236:-	1	0.098973	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	4	0.395892	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	17	1.682540	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.098973	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	8	0.791784	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	1	0.098973	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	1	0.098973	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	2	0.197946	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	7	0.692811	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.098973	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	2	0.197946	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.098973	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	8	0.791784	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	1	0.098973	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.197946	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	46	4.552756	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	37	3.661999	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	2	0.197946	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	96	9.501403	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	90	8.907565	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	23	2.276378	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.098973	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.098973	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	1	0.098973	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	3	0.296919	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	3	0.296919	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	2	0.197946	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.098973	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	1	0.098973	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.098973	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.098973	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	6	0.593838	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	5	0.494865	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	26	2.573297	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	45	4.453783	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	19	1.880486	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	3	0.296919	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	4	0.395892	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	4	0.395892	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.197946	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.098973	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.197946	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	7	0.692811	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	2	0.197946	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	25	2.474324	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	3	0.296919	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162490:+	1	0.098973	N	mature,MIMAT0011775
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.197946	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	7	0.692811	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.098973	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.098973	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.098973	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	32	3.167134	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	12	1.187675	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	34	3.365080	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	12	1.187675	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.098973	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	4	0.395892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	16	1.583567	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	85	8.412701	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	4	0.395892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	42	4.156864	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1108	109.662026	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	11	1.088702	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	79	7.818863	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2974	294.345547	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	10	0.989729	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	5	0.494865	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	23	2.276378	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1183	117.084997	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	8	0.791784	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	2	0.197946	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	126	12.470591	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.197946	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	293	28.999074	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	4	0.395892	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	5	0.494865	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.098973	Y	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085227-95085246:+	1	0.098973	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.098973	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.296919	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.098973	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	4	0.395892	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	9	0.890757	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	4	0.395892	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	7	0.692811	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	293	28.999074	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	66	6.532215	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1193	118.074727	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	5435	537.917971	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1147	113.521971	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	557	55.127932	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	9	0.890757	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.197946	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	47	4.651729	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	257	25.436048	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	119	11.777781	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	84	8.313728	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	5	0.494865	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	1	0.098973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	9	0.890757	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	6	0.593838	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	1	0.098973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.098973	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	41	4.057891	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	6	0.593838	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	4	0.395892	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	0.395892	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	1	0.098973	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	7	0.692811	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.098973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	11	1.088702	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	25	2.474324	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.098973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.098973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.098973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	6	0.593838	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	29	2.870215	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	12	1.187675	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	8	0.791784	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.296919	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.197946	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	7	0.692811	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086047:+	1	0.098973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	7	0.692811	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.197946	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.098973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	11	1.088702	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	48	4.750701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	128	12.668537	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1053	104.218514	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	279	27.613452	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1763	174.489307	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	13	1.286648	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.098973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.098973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	3	0.296919	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	2	0.197946	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	5	0.494865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	3	0.296919	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.098973	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	8	0.791784	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	2	0.197946	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	5	0.494865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.197946	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	6	0.593838	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.098973	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.197946	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	9	0.890757	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	0.395892	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	10	0.989729	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	9	0.890757	N	mature,MIMAT0000080
