miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500832-49500854:-	300	27.788196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	251	23.249457	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	0.555764	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	255	23.619966	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	1.482037	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	0.833646	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.092627	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	8	0.741019	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.185255	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.092627	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.185255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.185255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.277882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1267	117.358814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.463137	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.370509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5565	515.471032	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	73	6.761794	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	119	11.022651	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1227	113.653721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	24	2.223056	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	315	29.177606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	494	45.757896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	47	4.353484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	635	58.818348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	18	1.667292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	4	0.370509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	21	1.945174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.092627	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	0.926273	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	163	15.098253	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	8	0.741019	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	12	1.111528	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.092627	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037189:-	1	0.092627	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	302	27.973450	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2413	223.509721	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.185255	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	105	9.725869	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.277882	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.092627	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	4	0.370509	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	2	0.185255	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	9	0.833646	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.092627	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565797-69565816:-	1	0.092627	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.092627	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	18	1.667292	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.092627	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	2	0.185255	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.092627	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	0.555764	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.092627	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	45	4.168229	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	85	7.873322	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	70	6.483912	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	39	3.612465	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	7	0.648391	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.185255	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.092627	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.092627	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.092627	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	65	6.020776	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	111	10.281632	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	3.334583	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	50	4.631366	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	0.370509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.092627	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.092627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.277882	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	1.018901	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	2.037801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	165	15.283508	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	135	12.504688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.092627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.185255	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.185255	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	1.389410	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	0.555764	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	1.018901	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.092627	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	0.648391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	222	20.563265	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	1.574664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	51	4.723993	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.277882	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.370509	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	40	3.705093	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	1.204155	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	198	18.340209	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	12	1.111528	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.185255	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	0.555764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.092627	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.092627	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.092627	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.092627	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.092627	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.370509	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.277882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.277882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.185255	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.370509	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	27	2.500938	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	18	1.667292	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	501	46.406287	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	0.648391	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.092627	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	26	2.408310	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.185255	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.092627	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.092627	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.185255	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.185255	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	824	76.324911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	18	1.667292	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	73	6.761794	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.555764	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.092627	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	4	0.370509	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.092627	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.092627	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.092627	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	97	8.984850	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.092627	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	42	3.890347	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.092627	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	1.111528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.092627	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	13	1.204155	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	0.370509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.277882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	237	21.952675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	13	1.204155	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	619	57.336311	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	101	9.355359	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	21	1.945174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	0.833646	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	0.648391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	15	1.389410	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	0.555764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	34	3.149329	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	99	9.170105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	573	53.075454	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	223	20.655892	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	0.648391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	0.555764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	0.648391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.092627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	9	0.833646	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	0.463137	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	1.296782	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	0.370509	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	91	8.429086	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	105	9.725869	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	442	40.941275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	552	51.130280	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.092627	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.092627	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.092627	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.092627	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.185255	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	0.277882	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	0.463137	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	2	0.185255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	29	2.686192	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	0.555764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	62	5.742894	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	95	8.799595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.185255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	8	0.741019	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.185255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	2	0.185255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	0.463137	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	0.648391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	98	9.077477	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	48	4.446111	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	29	2.686192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	3	0.277882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.370509	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.277882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.092627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.185255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.185255	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.092627	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.092627	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	7	0.648391	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	9	0.833646	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	21	1.945174	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	167	15.468762	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	294	27.232432	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	33	3.056702	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.185255	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	0.277882	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.185255	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	4	0.370509	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.277882	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	12	1.111528	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	25	2.315683	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	146	13.523589	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	321	29.733369	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.185255	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	4	0.370509	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	0.277882	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	48	4.446111	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	93	8.614341	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	37	3.427211	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	6	0.555764	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874931:+	1	0.092627	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.092627	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	4	0.370509	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.092627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	37	3.427211	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.185255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	62	5.742894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	0.277882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	8	0.741019	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	687	63.634968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	504	46.684169	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.092627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.092627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	1	0.092627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1698	157.281188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	836	77.436439	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.092627	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	700	64.839123	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	116	10.744769	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	10	0.926273	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	57	5.279757	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	26	2.408310	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	272	25.194631	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	232	21.489538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.185255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	159	14.727744	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	416	38.532965	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	45	4.168229	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	154	14.264607	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.185255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	29	2.686192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	171	15.839272	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	4	0.370509	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	8	0.741019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	28	2.593565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.092627	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209781-79209800:+	1	0.092627	N	unannotated
hsa-mir-184	hg38:chr15:79209840-79209858:+	1	0.092627	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209859:+	6	0.555764	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209860:+	3	0.277882	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	11	1.018901	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	58	5.372385	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.092627	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	13	1.204155	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	162	15.005626	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.370509	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	9	0.833646	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	0.092627	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067643-71067663:-	1	0.092627	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	0.092627	N	mature,MIMAT0000456
