miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.197083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	47	9.262903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	102	20.102471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	351	69.176151	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	346	68.190736	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	180	35.474949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.197083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	16	3.153329	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	138	27.197461	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	651	128.301067	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	696	137.169805	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.591249	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.591249	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	17	3.350412	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	41	8.080405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.394166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.197083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	0.788332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.394166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.197083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.182498	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.197083	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.197083	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.197083	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.197083	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.197083	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	20	3.941661	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1090	214.820527	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	221	43.555355	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	2.167914	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.591249	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.197083	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.197083	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.394166	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.394166	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.591249	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.197083	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	16	3.153329	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	75	14.781229	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	43	8.474571	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	617	121.600243	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1030	202.995544	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2351	463.342257	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	136	26.803295	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.394166	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.197083	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.394166	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.379581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.197083	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	3.547495	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.591249	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.591249	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1076	212.061365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	121	23.847049	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.394166	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.197083	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2133	420.378151	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	517	101.891938	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	139	27.394544	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	42	8.277488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.197083	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.197083	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.591249	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	63	12.416232	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.197083	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	2.562080	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	2.759163	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.379581	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	1.182498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.197083	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	16	3.153329	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.197083	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	6	1.182498	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.788332	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.197083	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.197083	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	33	6.503741	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	928	182.893073	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	75	14.781229	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	28	5.518325	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	5	0.985415	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.197083	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428965-149428985:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.394166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.394166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	1.576664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	74	14.584146	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	28	5.518325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	71	13.992897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	26	5.124159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1266	249.507145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	803	158.257691	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9424	1857.310687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1579	311.194140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	263	51.832843	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	3	0.591249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	20	3.941661	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	125	24.635382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	63564	12527.387154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	38893	7665.151164	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1332696	262651.795831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	520268	102536.005596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	91939	18119.618770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1013	199.645132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	4	0.788332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.379581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.591249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	30	5.912492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.591249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.394166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	2.167914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.591249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.788332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	3	0.591249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	113	22.270385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	3.547495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	77	15.175395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	3	0.591249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	1.379581	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	1.970831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	22	4.335827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	33	6.503741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.394166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.197083	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.197083	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.394166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	25	4.927076	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.394166	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.591249	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	9	1.773747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	8	1.576664	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	2.364997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	945	186.243485	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	792	156.089778	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	7705	1518.524920	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	9657	1903.231039	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13530	2666.533701	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	491	96.767779	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	7	1.379581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	1.379581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	13	2.562080	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	41	8.080405	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.379581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	4	0.788332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.591249	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.197083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.197083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.197083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.197083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.197083	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	7	1.379581	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	33	6.503741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	228	44.934936	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	7	1.379581	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.591249	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.985415	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	81	15.963727	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	52	10.248319	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.197083	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	11	2.167914	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	319	62.869494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	182	35.869116	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	0.985415	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.591249	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.394166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.197083	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.197083	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.197083	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	5.518325	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.197083	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.197083	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.197083	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.197083	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.197083	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	2.956246	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	71	13.992897	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	11	2.167914	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.197083	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.197083	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.197083	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.197083	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.591249	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	22	4.335827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	155	30.547873	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	152	29.956624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	152	29.956624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.788332	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	2.759163	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.788332	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	6.503741	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.394166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2751	542.175478	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	1.182498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5710	1125.344230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.197083	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.788332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.197083	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	20	3.941661	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	122224	24088.279018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	15	2.956246	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.394166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	0.788332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	67027	13209.885765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	2.364997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.197083	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	162	31.927455	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	2.956246	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.394166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949953-25949982:-	1	0.197083	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.197083	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	81	15.963727	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.394166	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	0.788332	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.394166	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	73	14.387063	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	30	5.912492	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.788332	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.394166	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.394166	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.197083	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.591249	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	182	35.869116	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	150	29.562458	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.197083	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.197083	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.197083	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.591249	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	120	23.649966	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	65	12.810398	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	225	44.343687	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	183	36.066199	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.197083	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.197083	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.394166	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.197083	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	0.985415	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.197083	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	671	132.242728	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	582	114.702337	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	13	2.562080	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	724	142.688130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	33	6.503741	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.394166	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.197083	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.197083	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1137	224.083431	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.394166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.197083	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2940	579.424175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	7.883322	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	99	19.511222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	591	116.476084	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	3.941661	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	217	42.767022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	261	51.438677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	3.941661	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	429	84.548630	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.394166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.197083	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.197083	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	2.364997	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	137	27.000378	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	5.518325	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.394166	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.182498	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	0.985415	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.591249	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	111	21.876219	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.197083	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	752	148.206456	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	1.182498	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	0.985415	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.394166	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.197083	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.197083	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.591249	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.394166	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.591249	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	0.788332	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.591249	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	137	27.000378	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565832-69565852:-	1	0.197083	N	stemloop
hsa-mir-154	hg38:chr14:101059748-101059769:+	3	0.591249	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.197083	N	precursor
