miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964113-6964133:+	12	1.700989	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	953	135.086864	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	431	61.093849	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	46	6.520457	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.141749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.141749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.283498	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.141749	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.425247	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	17	2.409734	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	0.708745	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	8	1.133993	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	57	8.079697	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	31	4.394221	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	788	111.698267	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	889	126.014923	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2491	353.096934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	152	21.545859	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.141749	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.141749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.141749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	1.984487	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.425247	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	886	125.589676	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	164	23.246848	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331263:-	1	0.141749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1251	177.328087	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	437	61.944344	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	49	6.945704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	18	2.551483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.141749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.141749	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.141749	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	35	4.961217	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.283498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.141749	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	2.976730	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.708745	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.283498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	23	3.260229	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	12	1.700989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331303-58331322:-	1	0.141749	N	precursor
hsa-mir-142	hg38:chr17:58331304-58331329:-	2	0.283498	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.141749	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.566996	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	1.417491	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	308	43.658714	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	40	5.669963	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	15	2.126236	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	8	1.133993	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	5	0.708745	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428970:+	2	0.283498	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428968-149428996:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428995:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.425247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.425247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	24	3.401978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	11	1.559240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	45	6.378708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	14	1.984487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	520	73.709516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	302	42.808219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4063	575.926472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	634	89.868910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	203	28.775061	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	7	0.992243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	3	0.425247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	1.984487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23028	3264.197587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	9579	1357.814343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	317674	45029.994103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	114017	16161.803729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	26942	3819.003447	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1406	199.299193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	12	1.700989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	1.417491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	1.133993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	14	1.984487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.283498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.283498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	2	0.283498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	152	21.545859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	15	2.126236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	104	14.741903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	22	3.118480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	1.559240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	19	2.693232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	21	2.976730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.141749	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861583-28861605:-	19	2.693232	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.425247	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.425247	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	0.708745	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	0.850494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.141749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.141749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	0.708745	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	416	58.967613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	471	66.763812	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5104	723.487254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	7790	1104.225256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	24026	3405.663159	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	934	132.393631	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	9	1.275742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.283498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.566996	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	45	6.378708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	0.992243	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.141749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.141749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.141749	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.283498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430698-149430721:+	1	0.141749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.708745	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	1.984487	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	155	21.971106	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	15	2.126236	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.141749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	34	4.819468	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	42	5.953461	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	10	1.417491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	114	16.159394	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	110	15.592398	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	10	1.417491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.141749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.425247	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.141749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.141749	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.141749	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	32	4.535970	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.283498	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.283498	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.283498	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.141749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.283498	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	69	9.780686	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	286	40.540234	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	64	9.071940	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	17	2.409734	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.141749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.425247	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.566996	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.141749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.141749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.283498	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.283498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	0.850494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.283498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.566996	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	43	6.095210	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	591	83.773700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	920	130.409145	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1374	194.763222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	0.566996	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.283498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.141749	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.141749	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.141749	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.141749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	14	1.984487	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	106	15.025401	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.283498	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.141749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.141749	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	1.275742	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	190	26.932323	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.141749	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433079:+	1	0.141749	N	unannotated
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.283498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	27	3.827225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	17631	2499.177855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	58	8.221446	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	44126	6254.819468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	2	0.283498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949948:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.425247	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	0.850494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.283498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	276	39.122743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	469407	66538.005761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	92	13.040914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	4	0.566996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.283498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	1.417491	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	0.566996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	85	12.048671	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	212977	30189.291708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	52	7.370952	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	8	1.133993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.283498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	331	46.918942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.141749	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	22	3.118480	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.283498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949944-25949968:-	1	0.141749	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	4	0.566996	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	3	0.425247	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	13	1.842738	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949983:-	1	0.141749	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.141749	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	267	37.847002	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	32	4.535970	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949978:-	1	0.141749	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	21	2.976730	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.566996	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	185	26.223578	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	54	7.654450	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.141749	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	2	0.283498	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.141749	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.141749	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950005:-	1	0.141749	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.708745	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.708745	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.425247	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	3	0.425247	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.283498	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.141749	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.283498	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	318	45.076204	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	234	33.169282	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.141749	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.283498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.283498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	134	18.994375	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	45	6.378708	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	144	20.411866	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	156	22.112855	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.141749	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.141749	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.141749	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.566996	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.141749	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	555	78.670734	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.425247	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	258	36.571260	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	84	11.906922	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	178	25.231334	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	77	10.914678	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.141749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.141749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.283498	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.283498	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.425247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.141749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.708745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1687	239.130681	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	12	1.700989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	0.850494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.425247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2987	423.404472	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	48	6.803955	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	184	26.081829	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.141749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	833	118.076975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	29	4.110723	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	473	67.047310	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	335	47.485938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	49	6.945704	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	780	110.564275	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.141749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.425247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.141749	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.275742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.141749	N	mature,MIMAT0000757
