miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	1.220627	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	3	1.220627	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428997:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	2.848129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	45	18.309400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	2.848129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	18	7.323760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	16	6.510009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	516	209.947782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	205	83.409487	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2535	1031.429508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	639	259.993474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	121	49.231941	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	6	2.441253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	11	4.475631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	21518	8755.147993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6601	2685.785477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	232720	94688.077000	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	145814	59328.150824	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	29898	12164.765066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	779	316.956050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	3.255004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	2.848129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.220627	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.813751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	57	23.191906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.813751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	36	14.647520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	1.627502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	2.848129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	2.441253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	2.034378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.406876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.406876	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.406876	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.406876	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	1.220627	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.406876	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	34	13.833769	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.406876	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.406876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.220627	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.406876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	2.441253	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	2.034378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.406876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.813751	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	194	78.933856	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	176	71.610096	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2988	1215.744131	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4900	1993.690174	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13758	5597.793758	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	590	240.056572	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	1.220627	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	2	0.813751	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.220627	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	2.441253	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	34	13.833769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	2.848129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.406876	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.848129	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	153	62.251958	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	2.441253	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.406876	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	30	12.206266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	27	10.985640	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.627502	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	67	27.260662	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	84	34.177546	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	2.441253	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.406876	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.406876	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	27	10.985640	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.406876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.406876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	7	2.848129	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	77	31.329417	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	6.510009	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	2.034378	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.406876	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	3	1.220627	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.406876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	2.034378	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.406876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	14	5.696258	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	154	62.658834	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	264	107.415144	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	381	155.019583	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.406876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.813751	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	26	10.578764	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.406876	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	50	20.343777	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.406876	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.406876	N	unannotated
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.406876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.406876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	2.441253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	10564	4298.233265	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	2.441253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	16261	6616.203249	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.406876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	6	2.441253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	168126	68406.358000	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	34	13.833769	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.406876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.406876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	1	0.406876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	41462	16869.873877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	4.882507	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.813751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	57	23.191906	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	2.441253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.406876	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.406876	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	123	50.045692	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	18	7.323760	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	3.661880	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	1.220627	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	37	15.054395	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	19	7.730635	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337263:+	6	2.441253	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	46	18.716275	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	119	48.418190	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.406876	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	4.068755	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	3.255004	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	35	14.240644	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	39	15.868146	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.406876	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.813751	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.406876	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	276	112.297651	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.406876	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	149	60.624456	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	20	8.137511	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	131	53.300696	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	28	11.392515	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.813751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.813751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.406876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	570	231.919061	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.406876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.406876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.406876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	881	358.457356	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	17	6.916884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	61	24.819408	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	119	48.418190	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	4.068755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	120	48.825065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	51	20.750653	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	3.255004	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	171	69.575718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.406876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.406876	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.406876	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	8.951262	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	2.441253	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	121	49.231941	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	8.544386	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.813751	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.406876	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	57	23.191906	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	188	76.492603	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.813751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.406876	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.813751	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.406876	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.813751	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	1.627502	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.813751	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.406876	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.406876	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.813751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.813751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.406876	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	60	24.412533	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.813751	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.406876	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	3.255004	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	2	0.813751	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.406876	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.406876	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	22	8.951262	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	53	21.564404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	63	25.633159	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	87	35.398172	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	62	25.226284	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	6.916884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.220627	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.406876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.406876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.406876	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049159-50049178:-	1	0.406876	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.406876	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	103	41.908181	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	110	44.756310	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	42	17.088773	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	49	19.936902	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	2.848129	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.406876	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	2.441253	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	2.034378	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	75	30.515666	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	201	81.781985	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.220627	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.813751	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	4.068755	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	2.848129	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.220627	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	2.034378	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.406876	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	22	8.951262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.406876	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	388	157.867712	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	7	2.848129	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	17	6.916884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	8	3.255004	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	1.627502	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	386	157.053961	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	7.323760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	1.220627	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.813751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.406876	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.406876	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.220627	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	3.255004	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.406876	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.627502	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	12	4.882507	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	3.661880	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	2.848129	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.406876	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	6	2.441253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	60	24.412533	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1759	715.694085	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	87	35.398172	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.406876	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.813751	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	71	28.888164	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.813751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.406876	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.220627	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.406876	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	2.034378	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350679:+	1	0.406876	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.406876	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	809	329.162316	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	47	19.123151	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.406876	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	40	16.275022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.220627	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	91	37.025675	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	22	8.951262	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	4	1.627502	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.406876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.813751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	2.441253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	141	57.369452	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	138	56.148825	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	8	3.255004	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	5	2.034378	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	118	48.011314	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	137	55.741950	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.813751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.406876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	1.220627	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.813751	N	mature,MIMAT0004558
