miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	44	4.208478	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	3	0.286942	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	4	0.382589	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	11	1.052120	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.095647	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	41	3.921537	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	310	29.650644	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	170	16.260030	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	4	0.382589	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	107	10.234254	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	184	17.599092	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.095647	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	18	1.721650	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	176	16.833914	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825732:-	3	0.286942	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	29	2.773770	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	218	20.851098	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	12	1.147767	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	145	13.868849	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	6	0.573883	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.095647	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	6	0.573883	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	3	0.286942	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	2	0.191294	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825772:-	1	0.095647	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.095647	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	5	0.478236	N	precursor
hsa-mir-133a-2	hg38:chr20:62564913-62564933:+	1	0.095647	N	precursor
hsa-mir-133a-2	hg38:chr20:62564915-62564934:+	1	0.095647	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	3	0.286942	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	2	0.191294	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.095647	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	7	0.669531	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	1	0.095647	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	1	0.095647	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	84	8.034368	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	96	9.182135	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	72	6.886601	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	222	21.233687	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	156	14.920969	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	5	0.478236	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564988:+	1	0.095647	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	8	0.765178	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	10	0.956472	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	10	0.956472	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	97	9.277782	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	319	30.511469	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	6	0.573883	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	41	3.921537	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	2	0.191294	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	36	3.443301	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	17	1.626003	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	7	0.669531	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	229	21.903217	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	314	30.033233	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	248	23.720515	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	14	1.339061	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	20	1.912945	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	39	3.730242	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	28	2.678123	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	2	0.191294	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149008:+	3	0.286942	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.095647	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054709:+	1	0.095647	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.095647	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.286942	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	13	1.243414	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	183	17.503444	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	216	20.659803	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	269	25.729107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	4	0.382589	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	0.382589	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.095647	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.095647	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.095647	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	3	0.286942	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.095647	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.286942	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.095647	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.095647	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.286942	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.382589	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.286942	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	101	9.660371	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	49	4.686715	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	10	0.956472	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.191294	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.191294	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.095647	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.095647	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884769:+	2	0.191294	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.191294	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	7	0.669531	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	34	3.252006	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.095647	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	2	0.191294	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	2	0.191294	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	7	0.669531	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	11	1.052120	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	116	11.095080	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.286942	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884769:+	1	0.095647	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	2	0.191294	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884771:+	1	0.095647	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.095647	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	3	0.286942	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.095647	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.095647	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.095647	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.095647	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	1.052120	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	0.573883	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	67	6.408365	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	15	1.434709	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	8	0.765178	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.191294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	91	8.703899	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	0.478236	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	613	58.631757	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.095647	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	37	3.538948	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	48	4.591067	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.095647	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.095647	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	2	0.191294	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.382589	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	0.382589	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	72	6.886601	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.095647	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.286942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.382589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	120	11.477669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	227	21.711923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	417	39.884898	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	485	46.388910	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	199	19.033800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	13	1.243414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.191294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	0.860825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	60	5.738834	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	263	25.155224	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1509	144.331682	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	994	95.073354	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.478236	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	1.147767	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	98	9.373429	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	77	7.364837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.191294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	17	1.626003	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	0.860825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	0.669531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.286942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.573883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.286942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	4	0.382589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.095647	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	75	7.173543	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	20	1.912945	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	0.669531	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	17	1.626003	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	5	0.478236	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	45	4.304126	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	32	3.060712	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	60	5.738834	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.095647	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.095647	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.095647	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.191294	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.095647	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.095647	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	216	20.659803	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	11	1.052120	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.095647	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	0.478236	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.095647	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	693	66.283536	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	142	13.581908	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	111	10.616843	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	0.573883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	0.478236	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	13	1.243414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.286942	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.095647	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	2.104239	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.191294	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.095647	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	3	0.286942	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.191294	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.095647	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	6	0.573883	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	2	0.191294	N	precursor
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.095647	N	precursor
hsa-mir-143	hg38:chr5:149428926-149428944:+	4	0.382589	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	18	1.721650	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	21	2.008592	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.095647	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428960:+	1	0.095647	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	3	0.286942	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	8	0.765178	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	222	21.233687	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	4379	418.839254	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	64	6.121423	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	74	7.077896	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	16	1.530356	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.095647	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428965:+	2	0.191294	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	2	0.191294	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	2	0.191294	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428953-149428976:+	1	0.095647	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428978:+	3	0.286942	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	2	0.191294	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	5	0.478236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428995:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	17	1.626003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.286942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.191294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.191294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	253	24.198751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	109	10.425549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	153	14.634027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	63	6.025776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	2	0.191294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429001:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	339	32.424414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	61	5.834481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	6623	633.471655	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	4394	420.273962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	33232	3178.549003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	4545	434.716695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	677	64.753180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	6070	580.578733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2485	237.683386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	330959	31655.314137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	250487	23958.389626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	5698250	545021.872132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1341545	128315.073479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	253143	24212.428689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2671	255.473772	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	11	1.052120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	87	8.321310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	21	2.008592	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	284	27.163816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	15	1.434709	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	13	1.243414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	127	12.147199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	41	3.921537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	46	4.399773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	6	0.573883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.286942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	6	0.573883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1757	168.052197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	685	65.518358	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1840	175.990917	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	4	0.382589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	3	0.286942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	4	0.382589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	296	28.311582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	840	80.343680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1079	103.203369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1473	140.888381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	35	3.347653	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	2	0.191294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	6	0.573883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	3	0.286942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	57	5.451893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	2	0.191294	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429006:+	1	0.095647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429017:+	1	0.095647	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.095647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.095647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.095647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.095647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.095647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.191294	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.095647	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	66	6.312718	N	mature,MIMAT0004600
