miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485394:+	55	19.414432	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	1.411959	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.058969	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	1.058969	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.352990	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.058969	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	19	6.706804	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	72	25.415257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	97	34.239999	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	106	37.416906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.352990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.352990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.352990	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.705979	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3	1.058969	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.352990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	20	7.059794	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.352990	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	2	0.705979	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	21	7.412783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	12258	4326.947515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.705979	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	4	1.411959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	43	15.178556	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	40313	14230.073027	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	1.058969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	6	2.117938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	23	8.118763	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	125	44.123710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	707610	249779.028459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	79	27.886185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	12	4.235876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	27	9.530721	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	190332	67185.232041	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	15	5.294845	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.352990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	3059	1079.795435	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	103	36.357937	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	82	28.945154	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	6	2.117938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.352990	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.352990	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.705979	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	240	84.717524	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	15	5.294845	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.352990	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	57	20.120412	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	9	3.176907	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	272	96.013193	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	62	21.885360	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.764948	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.352990	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950005:-	1	0.352990	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.352990	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.411959	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.705979	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	4.235876	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	164	57.890308	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	254	89.659379	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	1.058969	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	22	7.765773	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	2.470928	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	17	6.000825	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	16	5.647835	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.352990	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	140	49.418555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	121	42.711751	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	2.823917	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	143	50.477524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	4	1.411959	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732608:-	715	252.387622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.705979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.705979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1398	493.479575	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	27	9.530721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	57	20.120412	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	179	63.185153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	2.823917	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	103	36.357937	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	99	34.945978	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	3.529897	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	154	54.360411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.705979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.352990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.705979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	6.000825	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	2.117938	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	102	36.004948	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	9.883711	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.058969	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.705979	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.352990	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	119	42.005772	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	481	169.788037	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.705979	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	32	11.295670	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.705979	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.352990	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.352990	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	31	10.942680	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	24	8.471752	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	12	4.235876	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	3	1.058969	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	3	1.058969	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	3	1.058969	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.352990	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	35	12.354639	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	15	5.294845	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	13	4.588866	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	2	0.705979	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.705979	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.352990	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	959	338.517104	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	10	3.529897	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	3.529897	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.352990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	29	10.236701	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	89	31.416082	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	64	22.591340	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	94	33.181030	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	44	15.531546	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	3.176907	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.705979	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.352990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.352990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.352990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.352990	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	34	12.001649	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	37	13.060618	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	8	2.823917	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.352990	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	18	6.353814	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	2.470928	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.705979	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	1.764948	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	34	12.001649	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	193	68.127009	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	458	161.669274	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	1.411959	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.352990	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.352990	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.705979	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	12	4.235876	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.352990	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.352990	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	3.529897	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	4.588866	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049003:-	1	0.352990	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.705979	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	2.117938	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.352990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.352990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	4.588866	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.352990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.058969	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	253	89.306389	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.352990	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	2.823917	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	44	15.531546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	1.764948	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.411959	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	34	12.001649	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	2.470928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	256	90.365358	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	4.941856	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.352990	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.411959	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	1.058969	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	7	2.470928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	1.058969	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.705979	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.352990	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.352990	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.352990	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.352990	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.705979	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	4.235876	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	6	2.117938	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	292	103.072987	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	28	9.883711	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.352990	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	33	11.648659	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.058969	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.352990	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.705979	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.705979	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	254	89.659379	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	2.823917	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	33	11.648659	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.705979	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	29	10.236701	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	18	6.353814	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.352990	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	45	15.884536	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.352990	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	62	21.885360	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	9	3.176907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	1.411959	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.705979	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.352990	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.705979	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	7	2.470928	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	63	22.238350	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	51	18.002474	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	1.058969	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.705979	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.352990	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.352990	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	10	3.529897	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.352990	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	8	2.823917	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	9	3.176907	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	92	32.475051	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	178	62.832163	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.352990	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.352990	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.705979	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.705979	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	2.117938	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	11	3.882886	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	12	4.235876	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	7	2.470928	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	8	2.823917	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	9	3.176907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	2	0.705979	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	1.411959	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.705979	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.352990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.352990	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.705979	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	11	3.882886	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	20	7.059794	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.352990	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.352990	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.705979	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	8	2.823917	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	21	7.412783	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.411959	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	5	1.764948	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	5	1.764948	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.352990	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.352990	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770443-129770464:-	1	0.352990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	1.058969	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	2	0.705979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	5	1.764948	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	0.705979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	155	54.713401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.705979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	9	3.176907	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	40	14.119587	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	4	1.411959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.352990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	1.058969	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1525	538.309264	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.352990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	1.411959	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	13	4.588866	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	69	24.356288	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	5	1.764948	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.705979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.352990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	8	2.823917	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3767	1329.712130	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	7	2.470928	N	mature,MIMAT0000259
