miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.730670	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.182667	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	6	1.096005	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	16	2.922680	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	20	3.653350	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1085	198.194222	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836466:-	1	0.182667	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	465	84.940381	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	57	10.412047	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.182667	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	24	4.384020	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.182667	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.182667	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.182667	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	89	16.257406	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	6	1.096005	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	18	3.288015	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.182667	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	4	0.730670	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.365335	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.182667	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	2.374677	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.182667	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.548002	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	9	1.644007	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	55	10.046712	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	9	1.644007	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	8	1.461340	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085524:+	1	0.182667	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.182667	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.182667	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	8	1.461340	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	70	12.786724	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.365335	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	24	4.384020	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	73	13.334726	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	556	101.563122	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3158	576.863921	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	516	94.256423	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.182667	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.365335	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	6	1.096005	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.730670	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.182667	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.548002	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	24	4.384020	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	304	55.530916	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	295	53.886908	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	1.644007	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.182667	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.182667	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.182667	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.182667	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	12	2.192010	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.096005	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	132	24.112108	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	4202	767.568776	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	16830	3074.293789	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1844	336.838844	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.182667	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.182667	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	28	5.114690	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	121	22.102766	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	863	157.642040	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.182667	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	5	0.913337	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	32	5.845360	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	150	27.400123	N	mature,MIMAT0004502
hsa-mir-299	hg38:chr14:101023799-101023820:+	3	0.548002	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.365335	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.182667	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.365335	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	242	44.205532	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	3	0.548002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1952	356.566933	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	58	10.594714	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	9037	1650.766071	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2190	400.041794	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	779	142.297972	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	254	46.397541	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.182667	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	486	88.776398	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	178	32.514813	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	18	3.288015	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	6	1.096005	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	5	0.913337	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	0.913337	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.182667	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	131	23.929441	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	11	2.009342	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	0.182667	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	25	4.566687	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	39	7.124032	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	21	3.836017	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	24	4.384020	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	6	1.096005	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	10	1.826675	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.182667	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	2	0.365335	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.182667	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.182667	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.182667	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	118	21.554763	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	25	4.566687	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	0.730670	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	19	3.470682	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	43	7.854702	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	10	1.826675	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	25	4.566687	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	4	0.730670	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	0.913337	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.182667	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	0.548002	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	56	10.229379	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	0.913337	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	18	3.288015	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.548002	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	4	0.730670	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.182667	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	59	10.777382	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1006	183.763491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.365335	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2138	390.543085	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	23	4.201352	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	733	133.895267	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	4	0.730670	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	2	0.365335	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1054	192.531530	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	8	1.461340	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	14	2.557345	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.182667	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	10	1.826675	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	28	5.114690	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	3	0.548002	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.548002	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	0.730670	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	5	0.913337	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.182667	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	6	1.096005	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	1	0.182667	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.182667	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.182667	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.182667	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.182667	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.182667	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500814-64500833:-	1	0.182667	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	7	1.278672	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.365335	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	3	0.548002	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.182667	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	13	2.374677	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	157	28.678795	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	40	7.306699	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	4	0.730670	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.182667	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	1	0.182667	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125951:+	1	0.182667	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.182667	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	9	1.644007	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.365335	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.365335	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086084:-	1	0.182667	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	340	62.106945	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	44	8.037369	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	6	1.096005	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1514	276.558574	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	5523	1008.872525	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.182667	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	506	92.429748	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2587	472.560786	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	15	2.740012	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	204	37.264167	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	25	4.566687	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	378	69.048310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	6	1.096005	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	16	2.922680	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.182667	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	0.365335	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	43	7.854702	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	950	173.534112	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.182667	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.182667	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.365335	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	73	13.334726	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	10738	1961.483465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	80	14.613399	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	21910	4002.244618	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	654	119.464536	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	2	0.365335	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	250	45.666871	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	156	28.496128	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.365335	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800553:-	1	0.182667	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.182667	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	0.548002	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	7	1.278672	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.182667	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	1	0.182667	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.365335	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1680	306.881376	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	319	58.270928	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	13	2.374677	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	10	1.826675	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	7	1.278672	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.365335	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	8	1.461340	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	33	6.028027	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	40	7.306699	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	328	59.914935	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	146	26.669453	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.182667	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.182667	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	3	0.548002	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.365335	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	138	25.208113	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	3	0.548002	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	143	26.121450	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	340	62.106945	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	38	6.941364	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	25	4.566687	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	9	1.644007	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	3	0.548002	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.182667	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.182667	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	18	3.288015	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	8	1.461340	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	2	0.365335	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	5	0.913337	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	4	0.730670	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.182667	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804915-134804941:-	3	0.548002	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	2	0.365335	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1609	293.911985	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.182667	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.182667	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	10704	1955.272770	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.365335	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	4	0.730670	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	34340	6272.801469	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.182667	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	660	120.560541	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	525	95.900430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	274	50.050891	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.182667	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	0.365335	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	4	0.730670	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	5	0.913337	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	7	1.278672	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3140	573.575906	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	81	14.796066	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	147	26.852120	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2171	396.571112	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	3771	688.839090	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	320	58.453596	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	22	4.018685	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	9	1.644007	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	6	1.096005	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	55	10.046712	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1023	186.868838	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	407	74.345667	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	19	3.470682	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	25	4.566687	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.182667	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.182667	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.182667	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.182667	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.365335	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754408-40754434:+	2	0.365335	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754432:+	1	0.182667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754410-40754434:+	1	0.182667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.182667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.182667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	2	0.365335	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	13	2.374677	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	0.182667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.182667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.182667	N	mature,MIMAT0000693
