miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485395:+	21	10.343192	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.970132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.985066	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.492533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15	7.387994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	107	52.701026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	104	51.223427	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	156	76.835141	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.492533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.492533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.492533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	3.940264	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	6.895461	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.492533	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.985066	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	37	18.223719	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.492533	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433116:+	1	0.492533	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.492533	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	11	5.417862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5682	2798.572245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.492533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	6.402928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10542	5192.282403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.985066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.985066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	13	6.402928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	186293	91755.441627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	24	11.820791	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	2.462665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	3.447731	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	63825	31435.915799	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	3.447731	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	103	50.730894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	3.447731	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.492533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	132	65.014350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	13	6.402928	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	17	8.373060	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.492533	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	100	49.253295	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	32	15.761055	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.477599	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.492533	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.492533	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.477599	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	111	54.671158	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	152	74.865009	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.492533	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	43	21.178917	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	15	7.387994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	81	39.895169	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	73	35.954906	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.492533	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.492533	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.492533	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.985066	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.492533	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.492533	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	228	112.297514	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.492533	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	166	81.760470	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	5.417862	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	200	98.506591	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	7.880527	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.492533	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.492533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	699	344.280535	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.492533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.492533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1290	635.367511	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	22	10.835725	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	53	26.104247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	173	85.208201	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	3.447731	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	117	57.626356	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	69	33.984774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	4.925330	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	209	102.939387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.985066	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	8.865593	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.985066	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	108	53.193559	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	19	9.358126	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.985066	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	69	33.984774	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	278	136.924161	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.985066	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.492533	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.985066	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.492533	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.985066	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.492533	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	2.462665	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.492533	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.985066	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	77	37.925037	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.492533	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.492533	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	3.940264	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.985066	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	16	7.880527	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	27	13.298390	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	40	19.701318	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	47	23.149049	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	21	10.343192	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	3.940264	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	76	37.432505	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	100	49.253295	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	22	10.835725	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	47	23.149049	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.477599	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.985066	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.492533	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.492533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.985066	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	6.895461	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	123	60.581553	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	185	91.118597	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.492533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.492533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.985066	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	27	13.298390	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	21	10.343192	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	2.462665	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.492533	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	2.462665	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	8.373060	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.492533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	146	71.909811	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	2	0.985066	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	7.880527	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.492533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	14	6.895461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	5	2.462665	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	176	86.685800	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	7.387994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.985066	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.492533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.492533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.492533	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.492533	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	2.955198	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.492533	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.985066	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.492533	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	2.462665	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.985066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.985066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.970132	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	9	4.432797	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	15	7.387994	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	639	314.728558	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	38	18.716252	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.985066	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	118	58.118889	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	16	7.880527	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.985066	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.985066	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	675	332.459744	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	14	6.895461	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	60	29.551977	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.492533	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.492533	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.492533	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	102	50.238361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	20	9.850659	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.492533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.985066	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	0.985066	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.492533	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.492533	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	2.462665	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	133	65.506883	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.985066	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	163	80.282872	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	23	11.328258	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	1.970132	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.985066	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	23	11.328258	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	177	87.178333	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	133	65.506883	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	1.477599	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	1.477599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	2.955198	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.492533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	2.462665	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	8	3.940264	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	177	87.178333	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	294	144.804689	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	1.477599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.492533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.492533	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.985066	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	1.477599	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	1.477599	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	1.970132	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	16	7.880527	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	13	6.402928	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.492533	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	27	13.298390	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.492533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	14	6.895461	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	12	5.910395	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	8	3.940264	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	2.462665	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.492533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.492533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.492533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.492533	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.492533	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.985066	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	29	14.283456	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	70	34.477307	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	4.432797	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.492533	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.492533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.492533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.492533	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	1.477599	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	27	13.298390	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	68	33.492241	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	2.462665	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	1.477599	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	1.970132	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.492533	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	40	19.701318	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.985066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	386	190.117720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.985066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1203	592.517144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.985066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	15	7.387994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	4.432797	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9212	4537.213574	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.985066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.985066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5542	2729.617632	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	2.462665	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	16710	8230.225664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.985066	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3919	1930.236647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3488	1717.954944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	253	124.610837	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	24	11.820791	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.492533	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770471-129770490:-	1	0.492533	N	precursor
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.492533	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.492533	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.492533	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	2.462665	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1284	632.412313	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	751	369.892249	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.492533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.492533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.492533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	3	1.477599	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1597	786.575128	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2750	1354.465624	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.492533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.492533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	490	241.341148	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2480	1221.481726	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.985066	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	81	39.895169	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	660	325.071750	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.985066	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	62	30.537043	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	798	393.041297	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.492533	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	10	4.925330	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	3	1.477599	N	mature,MIMAT0000261
