miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-132	hg38:chr17:2049930-2049951:-	15	4.923911	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	2.297825	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	5	1.641304	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.328261	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.328261	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.328261	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.656521	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	1.313043	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.328261	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.984782	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	21	6.893475	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	17	5.580432	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.328261	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	8	2.626086	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.328261	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	7	2.297825	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	8	2.626086	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.656521	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.328261	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.328261	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.984782	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	9	2.954346	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	17	5.580432	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.656521	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	24	7.878257	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.328261	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.656521	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	4	1.313043	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.656521	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	9	2.954346	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	10	3.282607	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.328261	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.328261	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.328261	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.328261	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.984782	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	72	23.634772	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	70	22.978250	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	109	35.780419	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.328261	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.328261	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	36	11.817386	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	37	12.145647	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	9	2.954346	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.328261	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	4	1.313043	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	32	10.504343	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	44	14.443472	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.328261	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.656521	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	4	1.313043	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.328261	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	5	1.641304	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.328261	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	4	1.313043	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.328261	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	0.984782	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.328261	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.328261	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884733:+	1	0.328261	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.656521	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.328261	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	15	4.923911	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	1.313043	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	2.626086	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	1.313043	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.328261	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.328261	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	10	3.282607	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.328261	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.328261	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	0.656521	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.328261	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.641304	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.984782	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	6	1.969564	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.328261	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	9	2.954346	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	60	19.695643	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	4.267389	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.984782	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.656521	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	3	0.984782	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	68	22.321729	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	21	6.893475	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	67	21.993468	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	283	92.897784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	306	100.447780	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	167	54.819540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.328261	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.656521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	4.267389	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	121	39.719547	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	503	165.115142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	415	136.228199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.656521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.313043	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	28	9.191300	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	18	5.908693	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.656521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	2.297825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.328261	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	1	0.328261	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.328261	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.328261	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.328261	N	precursor
hsa-mir-141	hg38:chr12:6964097-6964113:+	1	0.328261	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.328261	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.656521	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	42	13.786950	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1811	594.480165	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	588	193.017304	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	35	11.489125	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.656521	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.656521	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.328261	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.328261	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.328261	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	2.626086	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.328261	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.328261	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.328261	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	13	4.267389	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	257	84.363005	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	140	45.956501	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1726	566.578003	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1379	452.671533	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2234	733.334449	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	187	61.384755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.328261	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.656521	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.984782	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.328261	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	1.313043	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	2.626086	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	227	74.515184	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	31	10.176082	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.328261	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	404	132.617331	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	91	29.871726	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	6	1.969564	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	2	0.656521	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.328261	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.328261	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	19	6.236954	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.297825	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.969564	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	1.969564	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	6	1.969564	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.656521	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	116	38.078244	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.969564	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.641304	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.328261	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.328261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	2.297825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.984782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	1.969564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.641304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.656521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	229	75.171705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	159	52.193455	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1444	474.008480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	341	111.936906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	40	13.130429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.656521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	16	5.252172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8303	2725.548762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6689	2195.735959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	204196	67029.526067	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	111032	36447.444310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	15292	5019.762937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	181	59.415190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.328261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	2.297825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.328261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.328261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.328261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	39	12.802168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.969564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	30	9.847822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.656521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.313043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	9	2.954346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	2.297825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.328261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.656521	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.328261	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.328261	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	22	7.221736	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.328261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.969564	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	241	79.110834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	166	54.491280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1445	474.336741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1691	555.088878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3179	1043.540830	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	113	37.093461	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.328261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.328261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.969564	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	16	5.252172	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.656521	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.328261	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.328261	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.984782	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	44	14.443472	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.313043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.328261	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	2.297825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	2.297825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.328261	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	53	17.397818	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	28	9.191300	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.656521	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.328261	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.656521	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.328261	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	20	6.565214	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.656521	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.656521	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	8	2.626086	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	35	11.489125	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	1.313043	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.328261	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.984782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	13	4.267389	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	97	31.841290	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	84	27.573901	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	106	34.795636	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.984782	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5	1.641304	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.328261	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.328261	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.984782	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	26	8.534779	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.328261	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.656521	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.328261	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.328261	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.328261	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.656521	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.328261	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433122:+	1	0.328261	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.328261	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	7	2.297825	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6458	2119.907732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.328261	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	18	5.908693	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	12561	4123.282909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.328261	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.984782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.969564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.656521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	45	14.771732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	352300	115646.251804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	36	11.817386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.984782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	26	8.534779	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.656521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	34	11.160864	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	303604	99661.267763	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	42	13.786950	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.656521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.656521	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1213	398.180254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	96	31.513029	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	1.969564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949953-25949982:-	1	0.328261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.328261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.656521	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	274	89.943437	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	17	5.580432	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	31	10.176082	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	11	3.610868	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949978:-	1	0.328261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.328261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	416	136.556460	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	129	42.345633	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.984782	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.656521	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.656521	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.328261	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337260:+	1	0.328261	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.267389	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	379	124.410813	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	160	52.521715	N	mature,MIMAT0000759
