miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964117-6964140:+	3	0.141169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.047056	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.094112	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964178:+	1	0.047056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.047056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	11	0.517618	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	20	0.941124	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	10	0.470562	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.141169	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.047056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	45	2.117529	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	263	12.375780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	141	6.634924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2093	98.488621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3337	157.026530	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	13376	629.423694	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	807	37.974351	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.047056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.047056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.047056	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	3	0.141169	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.094112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.094112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.094112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.141169	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	2	0.094112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.047056	N	precursor
hsa-mir-142	hg38:chr17:58331221-58331245:-	2	0.094112	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.047056	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.047056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.047056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	0.376450	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.047056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.235281	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	298	14.022747	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	120	5.646744	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.047056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.047056	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	628	29.551292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	238	11.199375	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	26	1.223461	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	22	1.035236	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	8	0.376450	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	48	2.258697	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	0.752899	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.094112	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	26	1.223461	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	0.423506	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	0.329393	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.141169	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	33	1.552855	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.047056	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.047056	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	7	0.329393	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	0.329393	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	872	41.033004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	73	3.435102	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	52	2.446922	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	7	0.329393	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.047056	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.047056	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.047056	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428966:+	1	0.047056	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428995:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.094112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	5	0.235281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.094112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	19	0.894068	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	7	0.329393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	7	0.329393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428999:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	141	6.634924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	145	6.823149	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	86	4.046833	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	231	10.869982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	6	0.282337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.141169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.094112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2093	98.488621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	2344	110.299726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	27723	1304.538956	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	6606	310.853239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1178	55.432200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	7	0.329393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	48	2.258697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	310	14.587421	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	73888	3476.888302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	88941	4185.225239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2526881	118905.410738	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1578527	74279.477861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	335281	15777.048867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	3062	144.086076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	14	0.658787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	11	0.517618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	10	0.470562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	266	12.516948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	90	4.235058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	68	3.199821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	42	1.976360	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	11	0.517618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	25	1.176405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	6	0.282337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	7	0.329393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.047056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	173	8.140722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	67	3.152765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	345	16.234388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	3	0.141169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	7	0.329393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	21	0.988180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	41	1.929304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	114	5.364406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	4	0.188225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	77	3.623327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	2	0.094112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	18	0.847012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	6	0.282337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.141169	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.047056	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	30	1.411686	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	0.329393	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	0.470562	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	8	0.376450	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	6	0.282337	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.188225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	9	0.423506	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	22	1.035236	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	73	3.435102	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	43	2.023416	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2314	108.888040	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.047056	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	23	1.082293	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	13	0.611731	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.047056	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	15	0.705843	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	7	0.329393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	17	0.799955	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	24	1.129349	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.094112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	0.611731	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1329	62.537686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	907	42.679971	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	13707	644.999296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	22254	1047.188613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	52282	2460.192104	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	2117	99.617970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	21	0.988180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	0.282337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	18	0.847012	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	126	5.929081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	12	0.564674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.141169	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.094112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.047056	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.094112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.235281	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	32	1.505798	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	468	22.022300	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	22	1.035236	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	2	0.094112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.047056	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	13	0.611731	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	186	8.752453	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	108	5.082069	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.047056	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.094112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	20	0.941124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	551	25.927965	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	342	16.093219	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	22	1.035236	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	8	0.376450	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	6	0.282337	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.094112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	4	0.188225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	4	0.188225	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.047056	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	159	7.481935	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	18	0.847012	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.141169	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	0.235281	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.094112	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.047056	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	56	2.635147	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	166	7.811329	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	30	1.411686	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	0.329393	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485397:+	1	0.047056	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.094112	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.047056	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.141169	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	61	2.870428	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	589	27.716100	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	584	27.480819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1085	51.055974	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.047056	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.094112	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.047056	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.047056	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	0.235281	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	29	1.364630	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.094112	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	78	3.670383	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.047056	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433079:+	1	0.047056	N	unannotated
hsa-mir-147b	hg38:chr15:45433058-45433078:+	1	0.047056	N	unannotated
hsa-mir-147b	hg38:chr15:45433059-45433078:+	1	0.047056	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	2	0.094112	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	14	0.658787	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	2	0.094112	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.094112	N	unannotated
hsa-mir-147b	hg38:chr15:45433077-45433101:+	1	0.047056	N	stemloop
hsa-mir-147b	hg38:chr15:45433085-45433107:+	1	0.047056	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433119:+	3	0.141169	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.047056	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.094112	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	4	0.188225	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433119:+	1	0.047056	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433122:+	1	0.047056	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	2	0.094112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949919-25949944:-	3	0.141169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.094112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	3	0.141169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	124	5.834968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	49841	2345.327927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	3	0.141169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	4	0.188225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	199	9.364183	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	99678	4690.467628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	2	0.094112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.141169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	9	0.423506	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	15	0.705843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	32	1.505798	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	828	38.962531	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	1210154	56945.245315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	204	9.599464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	4	0.188225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.094112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.094112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	70	3.293934	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	135684	6384.773066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	55	2.588091	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	0.188225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	774	36.421497	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.047056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	25	1.176405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	0.188225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	5	0.235281	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.047056	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	6	0.282337	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	955	44.938668	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	57	2.682203	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.047056	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	47	2.211641	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	12	0.564674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.047056	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	488	22.963424	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	123	5.787912	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.188225	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.047056	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.047056	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	7	0.329393	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950006:-	2	0.094112	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950002:-	1	0.047056	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.047056	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	7	0.329393	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.188225	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	7	0.329393	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	3	0.141169	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	13	0.611731	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.047056	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	0.564674	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	848	39.903655	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1278	60.137820	N	mature,MIMAT0000759
