miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.230258	Y	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.230258	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.230258	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	0.460516	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.230258	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.230258	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	63	14.506269	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	15	3.453874	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	287	66.084113	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	1768	407.096559	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	513	118.122474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	388	89.340195	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	2	0.460516	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.230258	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	13	2.993357	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	66	15.197043	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	43	9.901104	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	49	11.282653	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	5	1.151291	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.230258	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	8	1.842066	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.230258	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	0.690775	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	2	0.460516	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086027:+	1	0.230258	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.460516	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.230258	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.230258	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	7	1.611808	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.230258	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	0.921033	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	7	1.611808	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	2	0.460516	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	5	1.151291	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.460516	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.230258	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.230258	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.460516	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	4	0.921033	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	11	2.532841	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	42	9.670846	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	515	118.582991	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	223	51.347586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1801	414.695081	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	6	1.381549	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.460516	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.230258	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	6	1.381549	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	0.690775	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	3	0.690775	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.230258	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	0.690775	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	2	0.460516	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	9	2.072324	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836306:-	1	0.230258	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	8	1.842066	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.690775	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1750	402.951911	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	1	0.230258	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.230258	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	200	46.051647	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.460516	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	0.690775	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	497	114.438343	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	0.921033	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	47	10.822137	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	15	3.453874	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.460516	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.230258	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	2	0.460516	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	2	0.460516	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	7	1.611808	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	8	1.842066	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.230258	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093570-100093593:-	6	1.381549	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.460516	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	16	3.684132	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	19316	4447.668060	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.230258	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1282	295.191057	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	71	16.348335	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.230258	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.230258	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	7	1.611808	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.230258	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	6	1.381549	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	1.151291	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	213	49.045004	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1855	427.129025	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	290	66.774888	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1548	356.439747	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	20	4.605165	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	126	29.012538	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	2	0.460516	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.230258	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.230258	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.230258	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	3	0.690775	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	2	0.460516	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	106	24.407373	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	20	4.605165	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.460516	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1548	356.439747	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	331	76.215476	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1848	425.517218	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.230258	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	211	48.584488	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	1.381549	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	0.690775	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	0.921033	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.690775	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.460516	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.230258	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	27	6.216972	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	352	81.050899	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	601	138.385199	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1451	334.104698	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	19	4.374906	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	0.460516	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	5	1.151291	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	23	5.295939	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	4	0.921033	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	909	209.304735	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	548	126.181513	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	57	13.124719	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	30	6.907747	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	25	5.756456	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	5	1.151291	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	12	2.763099	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.230258	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.230258	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.230258	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	12	2.763099	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.230258	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.611808	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	40	9.210329	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.921033	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.690775	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.230258	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	11	2.532841	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	36	8.289296	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	0.921033	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	0.460516	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	30	6.907747	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	77	17.729884	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	681	156.805858	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2676	616.171036	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	409	94.175618	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.230258	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688776-188688794:+	1	0.230258	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.230258	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.230258	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	0.690775	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	9	2.072324	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	154	35.459768	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	84	19.341692	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	3	0.690775	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	13	2.993357	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	7	1.611808	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	88	20.262725	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2284	525.909808	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8551	1968.938164	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	784	180.522456	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.460516	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	27	6.216972	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	57	13.124719	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	411	94.636134	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	8	1.842066	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	7	1.611808	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	151	34.768993	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.230258	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	0.690775	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.230258	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	6	1.381549	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.460516	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.690775	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.460516	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.230258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	156	35.920285	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1627	374.630148	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	28	6.447231	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.230258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	11131	2563.004409	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1852	426.438250	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1252	288.283310	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	309	71.149794	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	928	213.679642	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	283	65.163080	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	20	4.605165	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	4	0.921033	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	1	0.230258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.230258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	1	0.230258	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	1	0.230258	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.230258	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	102	23.486340	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.230258	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.230258	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	11	2.532841	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	1.151291	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	48	11.052395	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	38	8.749813	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	20	4.605165	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	19	4.374906	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	12	2.763099	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	8	1.842066	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.460516	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.230258	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.230258	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	2	0.460516	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.230258	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877532-130877550:-	1	0.230258	N	precursor
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	100	23.025823	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	20	4.605165	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	1	0.230258	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	41	9.440588	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	39	8.980071	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	31	7.138005	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	24	5.526198	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	9	2.072324	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	1.151291	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.230258	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.460516	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.230258	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	0.690775	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.230258	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	25	5.756456	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.230258	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	22	5.065681	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	3	0.690775	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.230258	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.230258	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	27	6.216972	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	884	203.548279	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3141	723.241115	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	22	5.065681	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1310	301.638287	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	8	1.842066	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2429	559.297252	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	10	2.302582	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	22	5.065681	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.230258	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	3	0.690775	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.230258	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	7	1.611808	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	11	2.532841	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.230258	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.230258	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.230258	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.460516	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	3	0.690775	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.230258	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	3	0.690775	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.230258	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	7	1.611808	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	5	1.151291	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.230258	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	7	1.611808	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	3	0.690775	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.230258	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.230258	N	mature,MIMAT0022696
hsa-mir-3065	hg38:chr17:81125886-81125907:+	4	0.921033	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	5	1.151291	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.460516	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.230258	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.230258	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	29	6.677489	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	294	67.695921	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	53	12.203686	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	5	1.151291	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.460516	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	1	0.230258	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125948:+	1	0.230258	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.460516	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	2	0.460516	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.230258	N	mature,MIMAT0000088
