miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.177919	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	6	1.067515	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.177919	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.355838	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685809:+	1	0.177919	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.177919	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.177919	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.711677	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	0.889596	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	3	0.533758	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.355838	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.177919	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.177919	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.355838	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	36	6.405092	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	30	5.337577	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.177919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	292	51.952414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	373	66.363872	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	26	4.625900	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	30	5.337577	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	0.533758	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.177919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.355838	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	13	2.312950	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	13	2.312950	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.177919	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	153	27.221642	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	46	8.184284	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.889596	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.177919	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.177919	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.177919	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.177919	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	1.067515	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	18	3.202546	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	19	3.380465	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	62	11.030992	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	2.312950	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.355838	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.177919	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.355838	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.177919	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	1.601273	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.177919	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	1.779192	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.533758	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	12	2.135031	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	430	76.505268	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	128	22.773661	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	9	1.601273	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.711677	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	9	1.601273	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.889596	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.177919	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.177919	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.177919	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	6	1.067515	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.177919	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.533758	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	57	10.141396	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	28	4.981738	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	6	1.067515	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	32	5.693415	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	4	0.711677	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	25	4.447981	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	3	0.533758	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	37	6.583011	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.177919	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	6	1.067515	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.177919	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.533758	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	19	3.380465	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	11	1.957112	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	22	3.914223	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	31	5.515496	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.177919	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.177919	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	6	1.067515	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	29	5.159658	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	8	1.423354	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564991:+	1	0.177919	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	6	1.067515	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	6	1.067515	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	9	1.601273	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	56	9.963477	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	36	6.405092	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.177919	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	4	0.711677	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.711677	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.177919	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.355838	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.177919	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	0.889596	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	117	20.816550	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	151	26.865803	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	135	24.019096	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.177919	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.177919	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.177919	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.177919	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	32	5.693415	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	10	1.779192	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.177919	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.355838	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.355838	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	8	1.423354	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	24	4.270061	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.355838	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.177919	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.177919	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.177919	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	0.533758	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.177919	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	6	1.067515	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.177919	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	15	2.668788	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	6	1.067515	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.355838	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.177919	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.355838	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	0.711677	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.177919	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	7	1.245435	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.177919	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.177919	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.177919	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	0.889596	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	0.711677	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	49	8.718042	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.711677	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.177919	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	19	3.380465	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	63	11.208911	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	2.668788	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.711677	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.177919	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.355838	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	2.312950	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	113	20.104873	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.177919	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.355838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.177919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	63	11.208911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	238	42.344776	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	607	107.996971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	315	56.044557	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	64	11.386831	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.533758	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	1.067515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	42	7.472608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	271	48.216111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	649	115.469579	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	223	39.675988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.355838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.355838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	2.312950	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	37	6.583011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	4.803819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.533758	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	1.423354	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.355838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.177919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	1.067515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.355838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.177919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.177919	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.177919	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.177919	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.533758	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.177919	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.177919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.533758	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	18	3.202546	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1941	345.341221	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	362	64.406760	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	12	2.135031	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	8	1.423354	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	0.889596	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.177919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.177919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.177919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.423354	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	46	8.184284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	117	20.816550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	42	7.472608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	679	120.807155	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	263	46.792757	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	629	111.911194	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	4.270061	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.177919	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.177919	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.177919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.177919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.889596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	323	57.467910	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	32	5.693415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.177919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	749	133.261501	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	45	8.006365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	81	14.411457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	4	0.711677	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.177919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.177919	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	14	2.490869	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.355838	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.177919	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	24	4.270061	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	1.601273	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	1.957112	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	1.423354	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.355838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.533758	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	44	7.828446	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	0.889596	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.711677	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	2	0.355838	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.355838	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	0.889596	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	91	16.190650	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	21	3.736304	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.355838	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.177919	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.177919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.355838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	6	1.067515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.533758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	3	0.533758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	101	17.969842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	59	10.497234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	36	6.405092	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	27	4.803819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	51	9.073881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.711677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2239	398.361150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1566	278.621510	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	10044	1787.020721	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2241	398.716989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	172	30.602107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	942	167.599912	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	355	63.161326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	113518	20197.034869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	84027	14950.018931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2052563	365190.423391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	898067	159783.386899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	90473	16096.886271	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	474	84.333714	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	40	7.116769	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	1.067515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	172	30.602107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	56	9.963477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	15	2.668788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.177919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	138	24.552853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	35	6.227173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	48	8.540123	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.355838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	4	0.711677	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1166	207.453819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	537	95.542625	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2158	383.949693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.355838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.177919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	207	36.829280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	590	104.972344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1180	209.944688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.355838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1022	181.833451	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	9	1.601273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	2	0.355838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.177919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	13	2.312950	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.177919	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.177919	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.177919	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.533758	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.177919	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.355838	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.177919	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.355838	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	41	7.294688	N	mature,MIMAT0004600
