miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.248252	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	29	7.199317	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.744757	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.489514	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	1.241262	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	2.234271	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	18	4.468541	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.248252	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.248252	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	0.744757	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.993009	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.248252	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	10	2.482523	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	414	102.776454	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	77	19.115427	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	2.482523	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	5	1.241262	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.496505	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.248252	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.496505	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	5	1.241262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.744757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.496505	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	47	11.667858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	27	6.702812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	23	5.709803	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	22	5.461551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	758	188.175246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	457	113.451303	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	4884	1212.464252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1022	253.713854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	160	39.720369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	3	0.744757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	3	0.744757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	75	18.618923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	32441	8053.552987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	18489	4589.936845	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	577411	143343.610979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	284710	70679.913410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	50869	12628.346441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	767	190.409517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.496505	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.489514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	26	6.454560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	10	2.482523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	1.489514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	2.730775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.496505	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.993009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	93	23.087464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	1.986018	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	109	27.059501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	0.993009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.744757	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	24	5.958055	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	12	2.979028	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.248252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.744757	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.496505	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.248252	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.248252	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.248252	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.248252	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.744757	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.248252	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	56	13.902129	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.248252	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.496505	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.496505	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	11	2.730775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.744757	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.248252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.489514	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	506	125.615666	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	642	159.377979	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6093	1512.601287	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8381	2080.602558	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	15322	3803.721799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	528	131.077216	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.248252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.993009	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	2.730775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	45	11.171354	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	11	2.730775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	3	0.744757	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.248252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	2	0.496505	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.248252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.248252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430669-149430691:+	1	0.248252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430716:+	1	0.248252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.248252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.744757	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	21	5.213298	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	175	43.444153	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.993009	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.496505	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	39	9.681840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	38	9.433588	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.737766	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	237	58.835796	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	153	37.982602	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.737766	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.744757	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.248252	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.248252	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	34	8.440578	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.993009	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.744757	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.248252	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.248252	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.993009	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.744757	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	37	9.185335	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	220	54.615507	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	6.702812	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	10	2.482523	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.248252	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.248252	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.248252	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.248252	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.248252	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	25	6.206308	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	179	44.437162	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	154	38.230855	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	217	53.870750	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.993009	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	21	5.213298	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.248252	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	1.241262	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	55	13.653877	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.248252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	11	2.730775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7556	1875.794407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.248252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.248252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	3.475532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	12210	3031.160629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.248252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.248252	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.744757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	1.241262	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	17	4.220289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	226918	56332.916269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	20	4.965046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.993009	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	44364	11013.465205	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	1.986018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.496505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	2	0.496505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	167	41.458135	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	0.993009	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.744757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.248252	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	29	7.199317	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949983:-	1	0.248252	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.248252	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.496505	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	149	36.989593	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	2.234271	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.979028	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.496505	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	58	14.398634	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	32	7.944074	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.248252	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.248252	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.248252	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	108	26.811249	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	152	37.734350	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.496505	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	35	8.688831	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	5.958055	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	140	34.755323	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	157	38.975612	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.248252	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.744757	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	354	87.881316	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	302	74.972196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.248252	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	1.986018	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	209	51.884731	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	2.730775	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.248252	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.496505	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.993009	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.248252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	988	245.273276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.248252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2202	546.651573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	26	6.454560	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	70	17.377661	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	431	106.996743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	3.723785	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	147	36.493089	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	135	33.514061	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	2.730775	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	265	65.786861	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.744757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.496505	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	22	5.461551	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.248252	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	113	28.052510	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	14	3.475532	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.993009	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	102	25.321735	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	517	128.346441	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.248252	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.744757	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.248252	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.496505	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294147:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	2.482523	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.744757	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574370:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.248252	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	11	2.730775	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.496505	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.248252	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	185	45.926676	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.248252	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	9	2.234271	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.248252	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.496505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	21	5.213298	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	35	8.688831	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	47	11.667858	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	44	10.923101	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	19	4.716794	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.496505	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.248252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	191	47.416190	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	238	59.084048	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	95	23.583969	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	240	59.580553	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.248252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	17	4.220289	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049191:-	1	0.248252	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.496505	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.496505	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.496505	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	4.965046	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	189	46.919685	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	283	70.255402	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.744757	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.248252	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.248252	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	19	4.716794	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	2.234271	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.248252	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	1	0.248252	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	3.227280	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.248252	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.248252	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	19	4.716794	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	67	16.632904	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	1.241262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	562	139.517795	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	16	3.972037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	36	8.937083	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.248252	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.744757	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	27	6.702812	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	27	6.702812	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	530	131.573721	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	67	16.632904	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.248252	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.248252	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.489514	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	1.241262	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.744757	N	mature,MIMAT0004518
