miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428998:+	475470	157780.827773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	222640	73881.261689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	34385	11410.380808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	399	132.404884	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	9	2.986576	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	2.322893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	6	1.991051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	19	6.304994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.991051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	37	12.278147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.663684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	6	1.991051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	1.991051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	1.327367	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	1.327367	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.331842	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861583-28861605:-	25	8.296045	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.331842	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	1.327367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.995525	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.331842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.663684	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	122	40.484701	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	111	36.834441	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1254	416.129636	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1636	542.893209	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2977	987.893083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	102	33.847865	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.663684	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.327367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	8	2.654735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.331842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.331842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.331842	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.322893	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	76	25.219978	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.663684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	3.982102	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	16	5.309469	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.331842	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	70	23.228927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	47	15.596565	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.663684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.331842	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.331842	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	5.641311	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.331842	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.331842	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	18	5.973153	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	45	14.932882	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	1.991051	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.331842	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.663684	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436541:+	22	7.300520	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	183	60.727052	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	157	52.099165	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	171	56.744950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.331842	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.995525	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	2.654735	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.331842	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	40	13.273673	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.331842	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.331842	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.663684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2646	878.053442	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	2.986576	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7384	2450.319962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.331842	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	3.318418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	90603	30065.863963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	10	3.318418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.663684	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	23259	7718.308775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.659209	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.331842	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	75	24.888136	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	0.995525	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.331842	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.331842	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.663684	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	80	26.547345	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.995525	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.331842	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	36	11.946305	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	4.313944	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.995525	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.331842	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.331842	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	0.995525	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	99	32.852340	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	159	52.762849	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	1.991051	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	4.313944	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	47	15.596565	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	96	31.856814	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.331842	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.331842	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	193	64.045470	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	157	52.099165	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	0.995525	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	192	63.713628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	14	4.645785	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.331842	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.663684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.663684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1314	436.040145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.331842	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.991051	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2493	827.281645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	32	10.618938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	94	31.193131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	369	122.449630	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	4.977627	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	227	75.328092	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	209	69.354939	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	6.968678	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	442	146.674082	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.663684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.331842	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	15	4.977627	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.331842	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	152	50.439956	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	6.968678	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.991051	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.663684	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	88	29.202080	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	469	155.633811	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	0.995525	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.663684	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.331842	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.663684	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.331842	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574346-157574371:-	1	0.331842	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.331842	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	7	2.322893	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	1.327367	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574385-157574410:-	1	0.331842	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	114	37.829967	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	1	0.331842	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.331842	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.995525	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.331842	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.663684	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.331842	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	3.318418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	39	12.941831	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	30	9.955254	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	24	7.964204	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	17	5.641311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	1.659209	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.331842	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	128	42.475752	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	130	43.139436	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	6.636836	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	42	13.937356	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	0.663684	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.331842	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.331842	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	1	0.331842	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	8	2.654735	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	101	33.516023	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	187	62.054419	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.331842	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.663684	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	9	2.986576	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.659209	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.331842	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	2.322893	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.659209	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	4.645785	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	235	77.982827	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	1.327367	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	9.291571	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.331842	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.331842	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	9.623413	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	2.654735	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	251	83.292296	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	19	6.304994	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.331842	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.663684	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.331842	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.331842	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.331842	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.331842	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.995525	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.331842	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.331842	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	3.982102	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	6.636836	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	941	312.263148	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	33	10.950780	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	34	11.282622	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	2	0.663684	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.331842	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.995525	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.331842	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1435	476.193005	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	40	13.273673	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.331842	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	118	39.157334	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	2.322893	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.663684	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.331842	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.331842	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.331842	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	108	35.838916	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.331842	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	49	16.260249	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.331842	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	9	2.986576	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	5	1.659209	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	1.991051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	218	72.341516	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	1.327367	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	352	116.808319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	27	8.959729	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	1.991051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	5	1.659209	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	44	14.601040	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	330	109.507799	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	205	68.027572	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	0.663684	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.331842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.663684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	1.327367	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	0.995525	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.995525	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	14	4.645785	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	38	12.609989	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	269	89.265448	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	328	108.844115	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.995525	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.331842	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.331842	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.663684	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.331842	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.331842	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	1.327367	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	21	6.968678	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	17	5.641311	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.331842	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	34	11.282622	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	6	1.991051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.331842	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	2.322893	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	30	9.955254	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	22	7.300520	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	15	4.977627	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	0.663684	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.331842	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.331842	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.331842	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	1.327367	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	71	23.560769	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	148	49.112589	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	19	6.304994	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	1.327367	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	0.995525	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.331842	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.663684	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	13	4.313944	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	77	25.551820	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	158	52.431007	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.331842	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.327367	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	2.322893	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	2.322893	N	mature,MIMAT0002821
