miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-205	hg38:chr1:209432166-209432187:+	1102	250.009245	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	2320	526.335252	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	1436	325.783372	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432190:+	3	0.680606	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432188:+	1	0.226869	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432189:+	1	0.226869	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432195-209432216:+	1	0.226869	N	mature,MIMAT0009197
hsa-mir-205	hg38:chr1:209432204-209432224:+	1	0.226869	N	mature,MIMAT0009197
hsa-mir-206	hg38:chr6:52144401-52144423:+	2	0.453737	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351049-91351072:+	1	0.226869	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351092:+	2	0.453737	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	12	2.722424	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	9	2.041818	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	1559	353.688215	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	56	12.704644	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	1	0.226869	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351129:+	1	0.226869	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.453737	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	18	4.083636	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	5	1.134343	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169812-134169835:-	24	5.444847	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169813-134169835:-	7	1.588081	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169814-134169835:-	7	1.588081	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169815-134169835:-	2	0.453737	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169835:-	3	0.680606	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169848-134169873:-	2	0.453737	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169849-134169873:-	77	17.468886	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169870:-	1	0.226869	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	865	196.241376	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	7	1.588081	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	6	1.361212	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169873-134169894:-	3	0.680606	N	precursor
hsa-mir-20b	hg38:chrX:134169873-134169895:-	1	0.226869	N	precursor
hsa-mir-20b	hg38:chrX:134169873-134169897:-	1	0.226869	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.226869	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	5	1.134343	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	4	0.907475	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	0.226869	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	28	6.352322	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	34	7.713534	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	55	12.477775	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	22	4.991110	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	1	0.226869	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841293:+	6	1.361212	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	119	26.997369	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	202	45.827466	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	3	0.680606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	910	206.450465	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1328	301.281558	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	2599	589.631604	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	103098	23389.703385	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	540501	122622.728563	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	64642	14665.242839	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	4789	1086.473933	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	3	0.680606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	18	4.083636	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	7	1.588081	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	4	0.907475	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	14	3.176161	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	183	41.516962	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	16	3.629898	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	6	1.361212	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	12	2.722424	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	36	8.167271	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	15	3.403030	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	14	3.176161	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	4	0.907475	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	76	17.242017	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	9	2.041818	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	7	1.588081	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	21	4.764242	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	3	0.680606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841302:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841304:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	4	0.907475	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	5	1.134343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	32	7.259797	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	3	0.680606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	5	1.134343	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	3	0.680606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841299:+	2	0.453737	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841302:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841301:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841311:+	1	0.226869	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841292-59841311:+	1	0.226869	N	stemloop
hsa-mir-21	hg38:chr17:59841303-59841332:+	1	0.226869	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841303-59841333:+	1	0.226869	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	2	0.453737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	2	0.453737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	2	0.453737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841330:+	2	0.453737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.453737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	2	0.453737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	3	0.680606	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	1	0.226869	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	8	1.814949	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	52	11.797169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	436	98.914728	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	474	107.535737	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	143	32.442216	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	4	0.907475	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	12	2.722424	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	15	3.403030	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	6	1.361212	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	1	0.226869	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.226869	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	1	0.226869	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841354:+	1	0.226869	N	precursor
hsa-mir-21	hg38:chr17:59841333-59841360:+	1	0.226869	N	precursor
hsa-mir-210	hg38:chr11:568110-568134:-	1	0.226869	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	68	15.427068	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	2	0.453737	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	388	88.025034	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	10	2.268686	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	8	1.814949	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	5	1.134343	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.226869	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	2	0.453737	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065095-31065117:-	1	0.226869	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174090-114174110:-	1	0.226869	N	unannotated
hsa-mir-2110	hg38:chr10:114174109-114174132:-	2	0.453737	N	unannotated
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.226869	N	mature,MIMAT0010133
hsa-mir-2115	hg38:chr3:48316380-48316403:-	1	0.226869	N	mature,MIMAT0011159
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.226869	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	7	1.588081	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	5	1.134343	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.226869	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	3	0.680606	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138835:-	1	0.226869	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	5	1.134343	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	5	1.134343	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	3	0.680606	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.226869	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	1	0.226869	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	4	0.907475	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	44	9.982220	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.226869	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117918-220117936:-	1	0.226869	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989019-55989042:-	2	0.453737	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	5	1.134343	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	67	15.200199	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.226869	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	49	11.116564	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	6	1.361212	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	1	0.226869	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	7	1.588081	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.226869	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.226869	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	38	8.621008	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	29	6.579191	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	7	1.588081	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.226869	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.453737	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.453737	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.453737	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	6	1.361212	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	23	5.217979	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	39	8.847877	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.680606	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	2	0.453737	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.226869	N	mature,MIMAT0019747
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.226869	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	4	0.907475	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	5	1.134343	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	102	23.140602	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	4989	1131.847661	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.226869	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.226869	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	13	2.949292	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	45	10.209089	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2025	459.409003	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	260143	59018.289469	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	115	26.089894	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	5	1.134343	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	494	112.073110	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	416	94.377356	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.226869	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.226869	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	57	12.931513	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	11	2.495555	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	2	0.453737	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	1	0.226869	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.453737	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.226869	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	27	6.125453	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	35	7.940403	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	2	0.453737	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	4	0.907475	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.226869	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	75	17.015148	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	231	52.406657	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	2	0.453737	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	96	21.779390	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	74	16.788280	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	15	3.403030	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.226869	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	1	0.226869	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.226869	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.226869	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	5	1.134343	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	16	3.629898	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	28	6.352322	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	19	4.310504	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	28	6.352322	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	22	4.991110	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.226869	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747075-45747097:-	1	0.226869	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	1	0.226869	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.226869	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018897-66018920:+	1	0.226869	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.226869	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	11	2.495555	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	8	1.814949	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	40	9.074746	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	177	40.155750	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	71	16.107674	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.453737	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	9	2.041818	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	13	2.949292	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.226869	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.226869	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	1.134343	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.226869	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.226869	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.226869	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	17	3.856767	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	1	0.226869	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	13	2.949292	N	mature,MIMAT0000281
hsa-mir-2355	hg38:chr2:207109997-207110019:-	3	0.680606	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.226869	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.226869	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	2	0.453737	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.226869	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.226869	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	2	0.453737	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	51	11.570301	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	2	0.453737	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	12	2.722424	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	4	0.907475	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.226869	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	15	3.403030	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	363	82.353318	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	22	4.991110	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1597	362.309223	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.907475	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	22	4.991110	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2886	654.742905	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	20	4.537373	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.226869	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	4	0.907475	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	633	143.607851	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	4	0.907475	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	68	15.427068	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.226869	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	42	9.528483	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	0.680606	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.226869	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.226869	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085249:+	1	0.226869	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.226869	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.226869	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	0.680606	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.226869	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.453737	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	6	1.361212	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.453737	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	42	9.528483	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	15	3.403030	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	474	107.535737	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2944	667.901286	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1042	236.397126	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	744	168.790271	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	11	2.495555	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	6	1.361212	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	37	8.394140	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	49	11.116564	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	44	9.982220	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	19	4.310504	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.226869	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.226869	N	mature,MIMAT0018000
