miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.461447	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	2	0.307631	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.307631	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	13	1.999604	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	0.461447	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1268	195.038305	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	1	0.153816	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	1	0.153816	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	145	22.303276	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	30	4.614471	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	110	16.919727	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	183	28.148273	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	60	9.228942	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	102	15.689201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	37	5.691181	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	17	2.614867	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.153816	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.153816	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	3	0.461447	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.769078	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.615263	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	147	22.610908	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	10	1.538157	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	41	6.306444	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.461447	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	0.461447	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802515-207802536:-	1	0.153816	N	precursor
hsa-mir-29c	hg38:chr1:207801862-207801884:-	1	0.153816	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.307631	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	370	56.911808	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801888:-	1	0.153816	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4261	655.408691	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	8	1.230526	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	7389	1136.544195	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	91	13.997229	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	935	143.817678	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	9	1.384341	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1488	228.877759	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	20	3.076314	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	10	1.538157	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801897-207801923:-	1	0.153816	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801899-207801925:-	1	0.153816	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.153816	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	35	5.383549	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	4	0.615263	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.153816	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	44	6.767891	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	11	1.691973	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	6	0.922894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	6	0.922894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	12	1.845788	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	12	1.845788	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.153816	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	7	1.076710	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	32	4.922102	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.307631	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	56	8.613679	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	4	0.615263	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.153816	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.153816	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.153816	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	23	3.537761	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	7	1.076710	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	4	0.615263	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.153816	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.153816	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.153816	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.153816	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500816-64500838:-	1	0.153816	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500819-64500838:-	1	0.153816	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.153816	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	7	1.076710	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.307631	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.153816	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	2	0.307631	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	32	4.922102	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	245	37.684846	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	64	9.844205	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	9	1.384341	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086047:-	2	0.307631	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.307631	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	17	2.614867	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.153816	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	5	0.769078	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.461447	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403574:-	1	0.153816	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	23	3.537761	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	2	0.307631	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	2	0.307631	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	7	1.076710	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	2966	456.217361	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	900	138.434129	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.153816	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	41	6.306444	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	5212	801.687420	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	28812	4431.737901	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	11	1.691973	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	2612	401.766604	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	16726	2572.721370	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	6	0.922894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.153816	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	141	21.688013	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1432	220.264080	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	44	6.767891	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	839	129.051371	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	3	0.461447	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	34	5.229734	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403583:-	1	0.153816	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	5	0.769078	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	3	0.461447	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403587-71403615:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	5	0.769078	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	2	0.307631	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	11	1.691973	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	4	0.615263	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	254	39.069187	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	14258	2193.104227	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	3	0.461447	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	196	30.147877	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	51528	7925.815304	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	5	0.769078	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	439	67.525092	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	178344	27432.106904	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	6	0.922894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403619:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	3	0.461447	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	3098	476.521033	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	507	77.984559	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	269	41.376423	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403620:-	1	0.153816	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	3	0.461447	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.153816	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	7	1.076710	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	8	1.230526	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.153816	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.153816	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	2	0.307631	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	10	1.538157	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	4940	759.849550	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	647	99.518757	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	10	1.538157	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	3	0.461447	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.153816	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.153816	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.153816	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757324:+	1	0.153816	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	6	0.922894	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	0.769078	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	135	20.765119	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	219	33.685638	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2190	336.856379	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1466	225.493814	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.153816	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	2	0.307631	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	9	1.384341	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	3	0.461447	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	199	30.609324	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.307631	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.153816	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376997-71377026:-	1	0.153816	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377000-71377026:-	1	0.153816	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377023:-	1	0.153816	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1473	226.570524	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	2101	323.166782	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	4	0.615263	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377028:-	1	0.153816	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	208	31.993665	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	134	20.611304	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	7	1.076710	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.153816	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.153816	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	4	0.615263	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.153816	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	27	4.153024	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	15	2.307235	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.153816	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	9	1.384341	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.153816	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804941:-	3	0.461447	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	3	0.461447	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2499	384.385430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.153816	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	6117	940.890627	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804942:-	1	0.153816	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	1	0.153816	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	33111	5092.991588	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	594	91.366525	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	236	36.300505	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	120	18.457884	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.153816	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	5	0.769078	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	5	0.769078	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.153816	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	4	0.615263	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3083	474.213798	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	108	16.612095	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	330	50.759180	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	7064	1086.554093	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	8518	1310.202118	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2416	371.618727	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	9	1.384341	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	0.461447	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	26	3.999208	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	16	2.461051	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	9	1.384341	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	162	24.918143	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1704	262.101950	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1726	265.485895	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	132	20.303672	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	229	35.223795	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	2	0.307631	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.153816	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.153816	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.153816	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	3	0.461447	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754408-40754434:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754435:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	12	1.845788	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	59	9.075126	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	9	1.384341	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.153816	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	5	0.769078	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	37	5.691181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	562	86.444422	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3738	574.963080	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	16540	2544.111651	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	23959	3685.270316	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	57	8.767495	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.307631	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	16	2.461051	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	143	21.995645	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	338	51.989706	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.307631	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.615263	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	0.615263	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	2	0.307631	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512143:-	1	0.153816	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	7	1.076710	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	3	0.461447	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	1	0.153816	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512155-21512179:-	1	0.153816	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	12	1.845788	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	10	1.538157	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	3	0.461447	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628485-66628507:+	7	1.076710	N	mature,MIMAT0014979
hsa-mir-3126	hg38:chr2:69103727-69103749:+	1	0.153816	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798288-96798311:+	6	0.922894	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.153816	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	0.307631	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.153816	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783247-206783268:+	1	0.153816	N	mature,MIMAT0014995
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.153816	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	1	0.153816	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573314-18573334:+	1	0.153816	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573314-18573336:+	5	0.769078	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573336:+	4	0.615263	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573337:+	1	0.153816	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573338:+	11	1.691973	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573317-18573339:+	5	0.769078	N	mature,MIMAT0019207
hsa-mir-3158-2	hg38:chr10:101601465-101601486:-	1	0.153816	N	mature,MIMAT0019211
hsa-mir-3162	hg38:chr11:59595141-59595165:-	1	0.153816	N	mature,MIMAT0015036
hsa-mir-3170	hg38:chr13:98208533-98208555:+	3	0.461447	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.153816	N	mature,MIMAT0019214
hsa-mir-3175	hg38:chr15:92904419-92904441:+	1	0.153816	N	mature,MIMAT0015052
hsa-mir-3178	hg38:chr16:2531956-2531976:-	1	0.153816	N	unannotated
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.153816	N	mature,MIMAT0015075
hsa-mir-3198-2	hg38:chr12:54231469-54231491:-	1	0.153816	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.153816	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.153816	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920541-27920563:+	1	0.153816	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	4	0.615263	N	mature,MIMAT0004505
