miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.121969	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	2	0.243937	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	0.365906	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	354	43.176877	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	188	22.930093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	42	5.122680	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.243937	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	4	0.487874	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	6	0.731811	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.243937	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	0.365906	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	6	0.731811	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	9	1.097717	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	0.487874	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	118	14.392292	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	514	62.691849	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1583	193.076259	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	10	1.219686	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883059:+	1	0.121969	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.365906	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883059:+	1	0.121969	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.121969	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.243937	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.243937	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.487874	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	4	0.487874	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	6	0.731811	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.121969	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	5	0.609843	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.487874	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	0.365906	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	23	2.805277	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	261	31.833799	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	222	27.077024	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	30	3.659057	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.121969	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	3	0.365906	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	24	2.927246	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	211	25.735370	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	19	2.317403	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	2	0.243937	N	unannotated
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.121969	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.243937	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	1.707560	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	0.365906	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	12	1.463623	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	40	4.878743	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	69	8.415832	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	22	2.683309	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.121969	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654488-48654518:-	1	0.121969	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.121969	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.121969	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.121969	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.243937	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.121969	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.243937	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.121969	N	mature,MIMAT0004605
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.121969	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	2	0.243937	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.365906	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.121969	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.121969	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	20	2.439372	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.121969	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.121969	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715271:+	2	0.243937	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715272:+	10	1.219686	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715304-114715325:+	14	1.707560	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715326:+	16	1.951497	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715327:+	1	0.121969	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.121969	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.243937	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.121969	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	4	0.487874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.365906	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	0.609843	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.487874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.365906	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.243937	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.121969	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.243937	N	precursor
hsa-mir-1303	hg38:chr5:154685789-154685811:+	1	0.121969	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.121969	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.121969	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.243937	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	1.097717	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	3	0.365906	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.121969	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.121969	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	9	1.097717	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.121969	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	145	17.685444	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	220	26.833087	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	673	82.084853	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1764	215.152571	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	20	2.439372	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	72	8.781738	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.243937	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	0.487874	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.121969	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	0.487874	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	33	4.024963	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	74	9.025675	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	313	38.176165	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.121969	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	41	5.000712	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.121969	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	2	0.243937	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.121969	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.121969	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	0.365906	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.121969	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.121969	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.121969	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.365906	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	1.341654	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	78	9.513549	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	653	79.645481	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	253	30.858050	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.121969	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.121969	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.243937	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	15	1.829529	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.121969	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	28	3.415120	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.121969	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	6	0.731811	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	0.975749	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	708	86.353753	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	46	5.610555	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	0.731811	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049947-2049968:-	1	0.121969	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	0.853780	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.243937	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	33	4.024963	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	96	11.708983	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	4	0.487874	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	7	0.853780	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.365906	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	141	17.197569	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	255	31.101987	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	9	1.097717	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	108	13.172606	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.243937	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	63	7.684020	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.243937	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	22	2.683309	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825735:-	1	0.121969	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	4	0.487874	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	3	0.365906	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	3	0.365906	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.121969	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	2	0.243937	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.121969	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.121969	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.121969	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	10	1.219686	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	23	2.805277	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	111	13.538512	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	227	27.686867	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	2	0.243937	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	4	0.487874	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.121969	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	10	1.219686	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	142	17.319538	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	9	1.097717	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	66	8.049926	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	7	0.853780	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	2	0.243937	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	33	4.024963	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	5	0.609843	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	32	3.902994	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	86	10.489298	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.121969	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.243937	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.365906	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.121969	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.121969	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.121969	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.243937	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.243937	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	170	20.734658	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	328	40.005693	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	589	71.839492	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.121969	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.121969	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.121969	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.243937	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	51	6.220397	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	21	2.561340	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.243937	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.121969	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.121969	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.243937	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	35	4.268900	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	53	6.464335	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.121969	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.121969	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.121969	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.121969	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.243937	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.121969	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.243937	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	20	2.439372	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	45	5.488586	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	6	0.731811	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	2	0.243937	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884693-100884716:+	1	0.121969	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.121969	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	3	0.365906	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	9	1.097717	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	8	0.975749	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.121969	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	64	7.805989	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	40	4.878743	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	36	4.390869	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	4	0.487874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.243937	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	38	4.634806	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.243937	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.121969	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	61	7.440083	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.121969	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.121969	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.121969	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	3	0.365906	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.121969	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.121969	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	3	0.365906	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.121969	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.121969	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.121969	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.121969	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	3	0.365906	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	7	0.853780	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	0.243937	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.121969	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.121969	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.243937	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.121969	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858595:+	1	0.121969	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.121969	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	12	1.463623	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	1.341654	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	25	3.049214	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.243937	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	231	28.174741	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	310	37.810259	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	2.683309	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	0.853780	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.487874	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	2.683309	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	211	25.735370	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.243937	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.121969	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	59	7.196146	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	132	16.099852	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	674	82.206821	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1384	168.804512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1197	145.996388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.121969	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	1.341654	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	198	24.149778	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1589	193.808070	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2791	340.414300	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	14	1.707560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.365906	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	45	5.488586	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	98	11.952921	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.121969	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.341654	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.487874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.609843	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	1.951497	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.365906	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.243937	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.121969	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.365906	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.365906	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.121969	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	5	0.609843	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1002	122.212515	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	401	48.909400	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	32	3.902994	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.243937	N	mature,MIMAT0004598
