miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	2.067706	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	2.067706	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	2.067706	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	5	1.476933	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.295387	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.886160	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.590773	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.295387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.295387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.590773	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	92	27.175559	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.295387	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.295387	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.295387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.295387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.590773	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	1.181546	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.295387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.295387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	143	42.240270	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	138	40.763338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1457	430.378139	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2217	654.871883	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4039	1193.066097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	117	34.560221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	1.772319	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.295387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.886160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	10	2.953865	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.295387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.590773	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.590773	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.067706	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	58	17.132417	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.295387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.590773	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	17	5.021571	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	2.658479	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.295387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.886160	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	99	29.243264	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	40	11.815460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.295387	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.590773	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.590773	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	2.363092	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.590773	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.590773	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.295387	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	3.249252	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	37	10.929301	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	3.840025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.181546	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.295387	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.295387	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.295387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.590773	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	33	9.747755	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	235	69.415829	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	344	101.612958	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	444	131.151609	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.295387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.295387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.295387	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.295387	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.886160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5	1.476933	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.295387	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	30	8.861595	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.295387	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.295387	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.295387	N	unannotated
hsa-mir-148a	hg38:chr7:25949919-25949944:-	3	0.886160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	20	5.907730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6977	2060.911651	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	47	13.883166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	18603	5495.075168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.295387	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.590773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.590773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	310	91.569817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	282022	83305.493155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	56	16.541644	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.590773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	23	6.793890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	35950	10619.144886	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.772319	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	274	80.935903	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	2.953865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.886160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.295387	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949983:-	1	0.295387	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.295387	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	170	50.215706	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.772319	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	16	4.726184	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.772319	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	135	39.877178	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	37	10.929301	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.295387	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.295387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.181546	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.295387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.295387	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	4	1.181546	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.590773	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	2.067706	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	291	85.957473	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	391	115.496124	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.886160	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.590773	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.295387	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	18	5.316957	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	19	5.612344	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	100	29.538651	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	166	49.034160	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.295387	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.590773	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500796-49500818:-	1	0.295387	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.295387	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	176	51.988025	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	116	34.264835	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	1	0.295387	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	75	22.153988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	3	0.886160	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.295387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.476933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.886160	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1335	394.340985	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	3.249252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.181546	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.590773	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2710	800.497431	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	45	13.292393	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	162	47.852614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	314	92.751363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	5.316957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	270	79.754357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	89	26.289399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	4.726184	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	333	98.363706	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.295387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	1.476933	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.295387	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.590773	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	20	5.907730	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.886160	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	188	55.532663	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	20	5.907730	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.476933	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	102	30.129424	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.590773	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	499	147.397866	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.295387	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	1.476933	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.295387	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.295387	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	2.067706	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.590773	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.590773	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.295387	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	2.363092	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.590773	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.295387	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.295387	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	104	30.720197	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.295387	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.295387	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.295387	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.181546	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.295387	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	1.181546	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	29	8.566209	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	36	10.633914	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	45	13.292393	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	26	7.680049	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.886160	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.295387	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.295387	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	168	49.624933	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	205	60.554234	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	65	19.200123	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	91	26.880172	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	1.772319	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.590773	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	1.476933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	3.840025	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	168	49.624933	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	217	64.098872	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.590773	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.295387	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	3.544638	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	3	0.886160	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.295387	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.181546	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	2.363092	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	9.452368	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.590773	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	416	122.880786	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	5.316957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	32	9.452368	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.886160	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.295387	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	34	10.043141	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	4.135411	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	384	113.428418	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	29	8.566209	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.295387	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	2.067706	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.295387	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.886160	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.295387	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.295387	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.886160	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	7	2.067706	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	22	6.498503	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	565	166.893376	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	14	4.135411	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.295387	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	96	28.357105	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	9	2.658479	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.590773	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	2	0.590773	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.295387	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	789	233.059953	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	20	5.907730	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	4	1.181546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	41	12.110847	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.295387	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.590773	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.295387	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	83	24.517080	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	28	8.270822	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.590773	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	0.886160	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.295387	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.295387	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	1.772319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.295387	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	209	61.735780	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.590773	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	246	72.665080	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.295387	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	10.043141	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.886160	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.295387	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.590773	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	1.181546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	33	9.747755	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	261	77.095878	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	208	61.440393	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	1.181546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.295387	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.295387	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	1.181546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692512-124692537:+	1	0.295387	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.295387	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.295387	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	2	0.590773	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	7	2.067706	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	17	5.021571	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	134	39.581792	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	218	64.394258	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.590773	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.886160	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.295387	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.295387	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.295387	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858917:-	1	0.295387	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.295387	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	14	4.135411	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	18	5.316957	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.590773	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	28	8.270822	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	44	12.997006	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	1.181546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.295387	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.590773	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	46	13.587779	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	18	5.316957	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	23	6.793890	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	8	2.363092	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.295387	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.295387	N	mature,MIMAT0000257
