miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428996:+	1195	177.633755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1703	253.146682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	15888	2361.711379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3701	550.144374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	519	77.148049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	5	0.743237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	26	3.864835	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	156	23.189009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	45186	6716.785647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	62350	9268.171227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1765090	262376.204509	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1004843	149367.393429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	184233	27385.773692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1737	258.200696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.445942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.743237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.297295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	90	13.378274	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	9	1.337827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	1.337827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	29	4.310777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	9	1.337827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	13	1.932417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.297295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.297295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	329	48.905025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	44	6.540490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	276	41.026708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.148647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.148647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.297295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	22	3.270245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	31	4.608072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	49	7.283727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.148647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	76	11.297210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429002:+	1	0.148647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	7	1.040532	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	3	0.445942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	0.743237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429006:+	2	0.297295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428987-149429009:+	1	0.148647	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	0.891885	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.297295	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	0.743237	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.148647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.148647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.148647	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.148647	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.297295	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	1.189180	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	1.189180	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	289	42.959126	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.148647	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.148647	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.148647	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.148647	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	0.891885	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.743237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	21	3.121597	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	15	2.229712	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	4	0.594590	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	0.891885	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1069	158.904171	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1387	206.174074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	12612	1874.742190	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	18250	2712.816759	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	34053	5061.893100	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	1159	172.282445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.297295	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.148647	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	11	1.635122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	20	2.972950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	105	15.607987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	10	1.486475	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.297295	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	6	0.891885	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.148647	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.297295	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	3	0.445942	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.445942	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430687:+	1	0.148647	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.148647	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.148647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.148647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	7	1.040532	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	41	6.094547	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	418	62.134652	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	13	1.932417	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.148647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.148647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.445942	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	118	17.540404	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	78	11.594505	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	22	3.270245	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	583	86.661489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	319	47.418550	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	28	4.162130	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.148647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	6	0.891885	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.148647	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	3	0.445942	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.297295	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	40	5.945900	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	1.040532	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.148647	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.148647	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	28	4.162130	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	81	12.040447	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	15	2.229712	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.297295	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.148647	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.148647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.148647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.148647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.148647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	66	9.810735	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	484	71.945387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	439	65.256250	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	495	73.580509	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.148647	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	0.297295	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.148647	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.148647	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.445942	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	20	2.972950	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	0.743237	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	78	11.594505	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.148647	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.148647	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.148647	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.148647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	12	1.783770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5882	874.344557	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.148647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	22	3.270245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	17014	2529.088456	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.148647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.594590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	10	1.486475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	36	5.351310	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	351709	52280.661333	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	50	7.432375	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.148647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.594590	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.445942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	70169	10430.445980	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	24	3.567540	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.148647	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	293	43.553716	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.297295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	1.635122	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.445942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.148647	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.297295	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.148647	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.148647	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	236	35.080808	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	1.189180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	18	2.675655	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	8	1.189180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	173	25.716016	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	64	9.513440	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.148647	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.148647	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.445942	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.445942	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.148647	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.148647	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.297295	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	313	46.526666	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	382	56.783343	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	37	5.499957	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	27	4.013482	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	120	17.837699	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	124	18.432289	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.297295	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	0.743237	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.148647	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	603	89.634439	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.297295	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	416	61.837357	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	1.783770	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	270	40.134823	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	15	2.229712	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	0.594590	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.445942	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1647	244.822422	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	1.040532	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.445942	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3525	523.982415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	54	8.026965	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	138	20.513354	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.297295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	549	81.607474	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	30	4.459425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	307	45.634781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	128	19.026879	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	1.635122	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	292	43.405068	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.148647	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.040532	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	23	3.418892	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.297295	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	202	30.026794	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	20	2.972950	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.445942	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.148647	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	377	56.040105	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2018	299.970642	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.445942	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	15	2.229712	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.297295	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.148647	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.297295	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	1.486475	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	7	1.040532	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.445942	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.148647	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	11	1.635122	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.445942	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.445942	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.148647	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	264	39.242938	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853018:-	1	0.148647	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.148647	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.148647	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	5	0.743237	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	58	8.621555	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.148647	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.445942	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	11	1.635122	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.148647	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	29	4.310777	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	89	13.229627	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	86	12.783684	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	91	13.526922	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	32	4.756720	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	0.743237	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.148647	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.148647	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.148647	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	151	22.445772	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	234	34.783514	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	60	8.918850	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	117	17.391757	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	1.189180	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.148647	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.445942	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	1.635122	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	21	3.121597	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	169	25.121426	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	221	32.851096	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.445942	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.148647	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.148647	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	25	3.716187	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	1.189180	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.148647	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	1.635122	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.040532	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.297295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	29	4.310777	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.445942	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.148647	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	420	62.431947	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	24	3.567540	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	33	4.905367	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.148647	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.297295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	48	7.135080	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	2.824302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	388	57.675228	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	4.162130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.148647	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.445942	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.148647	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.297295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.148647	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	0.594590	N	mature,MIMAT0004518
