miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949945:-	12	2.179004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	189	34.319315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	1.452669	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.181584	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.181584	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.181584	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.181584	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	195	35.408817	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	20	3.631673	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	16	2.905339	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	7	1.271086	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	119	21.608457	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	40	7.263347	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.363167	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.181584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.544751	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.363167	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.181584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.544751	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.363167	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	183	33.229812	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	272	49.390760	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.363167	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	33	5.992261	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	3.631673	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	94	17.068865	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	74	13.437192	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.363167	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.089502	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	412	74.812474	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	263	47.756506	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	0.726335	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	300	54.475102	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	4.358008	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.363167	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.544751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.181584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	0.907918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.181584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.181584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2896	525.866322	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	14	2.542171	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	15	2.723755	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.544751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5631	1022.497673	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	83	15.071445	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	274	49.753927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.363167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	838	152.167119	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	38	6.900180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	417	75.720392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	358	65.006956	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	35	6.355429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	820	148.898613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.544751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	0.907918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.181584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.363167	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.181584	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	48	8.716016	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.363167	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.181584	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	341	61.920033	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	19	3.450090	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.181584	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	11	1.997420	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.726335	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.181584	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	276	50.117094	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1237	224.619006	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.544751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	13	2.360588	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.181584	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.544751	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.181584	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.181584	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.452669	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.544751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	104	18.884702	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.181584	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.181584	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.181584	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.363167	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	24	4.358008	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	3	0.544751	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.907918	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.181584	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.181584	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	28	5.084343	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	64	11.621355	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	66	11.984523	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	85	15.434612	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	26	4.721176	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	0.907918	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.181584	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.181584	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.181584	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.181584	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	152	27.600719	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	177	32.140310	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	64	11.621355	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	120	21.790041	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	2.360588	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.544751	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.181584	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.181584	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	2.360588	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	35	6.355429	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	326	59.196278	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	515	93.515592	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	6	1.089502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	30	5.447510	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	21	3.813257	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	2	0.363167	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.181584	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	0.907918	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.181584	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	13	2.360588	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	89	16.160947	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	607	110.221291	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	34	6.173845	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	47	8.534433	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	0.907918	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.363167	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	43	7.808098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	32	5.810678	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	627	113.852964	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	89	16.160947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.544751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.181584	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.363167	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	0.907918	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	15	2.723755	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.181584	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.181584	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.363167	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	1.815837	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.089502	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	0.726335	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.181584	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	1.271086	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	49	8.897600	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	94	17.068865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1173	212.997650	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	36	6.537012	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	1	0.181584	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	3	0.544751	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	5	0.907918	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	386	70.091298	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	27	4.902759	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.363167	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.726335	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.181584	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1358	246.590630	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	27	4.902759	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	100	18.158367	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	12	2.179004	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.181584	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.363167	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.181584	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	139	25.240131	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.363167	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	54	9.805518	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.181584	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.181584	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	1.271086	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	1.634253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.181584	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.363167	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	1.815837	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.181584	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	280	50.843429	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	565	102.594776	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	66	11.984523	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	7	1.271086	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.544751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.181584	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.544751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	1.815837	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	55	9.987102	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	601	109.131789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	326	59.196278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	0.726335	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.181584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	5	0.907918	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	0.544751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	1.089502	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	1.271086	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	26	4.721176	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	0.907918	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	38	6.900180	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	68	12.347690	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	541	98.236768	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	761	138.185176	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	1.815837	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.181584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.363167	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.544751	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.181584	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.181584	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.181584	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	1.997420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.726335	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	51	9.260767	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.181584	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	41	7.444931	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.363167	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	58	10.531853	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.181584	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.181584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.181584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.363167	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	0.544751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	48	8.716016	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	39	7.081763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	42	7.626514	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	17	3.086922	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.181584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.544751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.363167	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.363167	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.363167	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.181584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	72	13.074025	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	154	27.963886	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	10	1.815837	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	5	0.907918	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.363167	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.181584	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	10	1.815837	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	55	9.987102	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	138	25.058547	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	18	3.268506	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	36	6.537012	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	17	3.086922	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.181584	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	60	10.895020	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	728	132.192915	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	7	1.271086	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1966	356.993505	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.363167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.363167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	14	2.542171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.363167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	23	4.176425	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	22426	4072.195490	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.363167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	14	2.542171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	19514	3543.423829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	2	0.363167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.363167	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	17	3.086922	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	42458	7709.679663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	11	1.997420	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	16130	2928.944674	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.544751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6978	1267.090882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	879	159.612050	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	44	7.989682	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.181584	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.181584	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.363167	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.181584	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.181584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.181584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.181584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	5	0.907918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	2637	478.836150	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1115	202.465797	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.181584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.181584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.181584	N	mature,MIMAT0000261
