miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.339538	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2	0.679076	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.339538	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	8	2.716304	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.339538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.679076	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6732	2285.770164	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	1.697690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13605	4619.415193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.339538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	15	5.093071	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	156752	53223.268678	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	17	5.772147	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	1.358152	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	54662	18559.828981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	3.395381	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.679076	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	67	22.749049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	2.037228	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.339538	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.339538	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	71	24.107202	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	1.018614	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	3.734919	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.339538	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	62	21.051359	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	3.395381	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.339538	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.339538	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	1.358152	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	38	12.902446	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	82	27.842120	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.679076	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.679076	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	8	2.716304	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	2.037228	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	68	23.088588	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	107	36.330572	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	0.339538	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.339538	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.679076	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	69	23.428126	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	23	7.809375	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.679076	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	18	6.111685	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	2.716304	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	1.358152	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.358152	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.018614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	800	271.630441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.339538	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.339538	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2006	681.113332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	15	5.093071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	20	6.790761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	235	79.791442	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	2.716304	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	58	19.693207	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	194	65.870382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	1.697690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	124	42.102718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.679076	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	3.055842	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	3.055842	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	90	30.558425	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	72	24.446740	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	1.697690	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.339538	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	13	4.413995	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	67	22.749049	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.358152	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.339538	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	34	11.544294	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	9	3.055842	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.339538	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574323-157574347:-	1	0.339538	N	precursor
hsa-mir-153-2	hg38:chr7:157574327-157574347:-	1	0.339538	N	precursor
hsa-mir-153-2	hg38:chr7:157574335-157574360:-	1	0.339538	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574346-157574371:-	1	0.339538	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.339538	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	25	8.488451	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	7	2.376766	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.679076	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.339538	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	278	94.391578	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	1	0.339538	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574433:-	1	0.339538	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.339538	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.358152	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	1.358152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	18	6.111685	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	17	5.772147	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	19	6.451223	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	6	2.037228	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.339538	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.339538	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.339538	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.339538	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	51	17.316441	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	56	19.014131	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	26	8.827989	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	37	12.562908	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.339538	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.679076	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	12	4.074457	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	151	51.270246	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	218	74.019295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.018614	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.339538	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.339538	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.339538	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.679076	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.339538	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	3.395381	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.358152	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.339538	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.679076	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	1.018614	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.358152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	16	5.432609	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	1.358152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	313	106.275410	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	1.358152	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	10	3.395381	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.339538	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	6	2.037228	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	1.358152	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	300	101.861416	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	19	6.451223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.339538	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	3.395381	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.679076	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.339538	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.679076	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.339538	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.018614	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.037228	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	2.037228	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.697690	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	13	4.413995	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	14.260598	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	839	284.872425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	47	15.958288	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	2.376766	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.339538	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	256	86.921741	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	17	5.772147	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	34	11.544294	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	2.037228	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.339538	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	28	9.507065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	11	3.734919	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	1.018614	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	28	9.507065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	63	21.390897	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	4	1.358152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.339538	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.018614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	8	2.716304	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	75	25.465354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	40	13.581522	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.339538	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.679076	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.339538	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.679076	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	2.376766	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.679076	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	8	2.716304	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	7	2.376766	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	118	40.065490	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	195	66.209920	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	2.037228	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.339538	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.679076	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	2.037228	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	11	3.734919	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	1	0.339538	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.339538	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	2	0.679076	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	7	2.376766	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	7	2.376766	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.339538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.339538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	8	2.716304	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	4	1.358152	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	2	0.679076	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.339538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.339538	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.339538	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.339538	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.679076	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.679076	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	12	4.074457	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	33	11.204756	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.679076	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.339538	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	1.018614	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	25	8.488451	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	91	30.897963	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.339538	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	7	2.376766	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	7	2.376766	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.339538	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770427:-	1	0.339538	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770441-129770466:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	1.018614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	223	75.716986	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	2.376766	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	10	3.395381	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	11	3.734919	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	0.679076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	8	2.716304	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1783	605.396346	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	3	1.018614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	2.376766	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	26	8.827989	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	4	1.358152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	22	7.469837	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4959	1683.769198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	2.716304	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	126	42.781795	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	1.697690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.679076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	17	5.772147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	16843	5718.839405	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	1.018614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	4	1.358152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	6	2.037228	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	2	0.679076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	60	20.372283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	52622	17867.171356	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	13	4.413995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	4	1.358152	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.679076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	61	20.711821	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	72096	24479.335375	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.339538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	0.679076	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	20	6.790761	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	28273	9599.759335	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	6	2.037228	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6267	2127.884970	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	821	278.760740	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	10	3.395381	N	mature,MIMAT0000259
hsa-mir-1825	hg38:chr20:32237813-32237835:+	1	0.339538	N	mature,MIMAT0006765
hsa-mir-1825	hg38:chr20:32237815-32237835:+	1	0.339538	N	mature,MIMAT0006765
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.679076	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.339538	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774979:-	1	0.339538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	1.018614	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.339538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	5	1.697690	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.339538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	1.018614	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	3	1.018614	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	3	1.018614	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.339538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.339538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	43	14.600136	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	6164	2092.912551	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1707	579.591454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.339538	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	1.018614	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	9	3.055842	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	6	2.037228	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	53	17.995517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	18049	6128.322295	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	13585	4612.624432	N	mature,MIMAT0000261
