miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130b	hg38:chr22:21653316-21653338:+	12	2.873515	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	2.394596	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.478919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.239460	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.239460	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	1.436758	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	219	52.441650	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	20	4.789192	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.478919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	3	0.718379	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.957838	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.239460	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	5	1.197298	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.718379	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.239460	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.478919	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	0.957838	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	37	8.860005	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	17	4.070813	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	1.197298	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	19	4.549732	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	6	1.436758	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	5	1.197298	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.478919	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.478919	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.239460	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.239460	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	4	0.957838	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.478919	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	21	5.028651	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	16	3.831353	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.239460	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	7	1.676217	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	35	8.381086	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.239460	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	6	1.436758	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.239460	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	7	1.676217	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	3	0.718379	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	9	2.155136	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	8	1.915677	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.239460	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.239460	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.239460	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.239460	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.197298	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	149	35.679479	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	147	35.200559	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	157	37.595155	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.239460	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	0.957838	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	9	2.155136	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	8	1.915677	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.239460	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	7	1.676217	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	10	2.394596	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.478919	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.239460	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	3	0.718379	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.239460	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	2	0.478919	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.239460	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.239460	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.957838	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.239460	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	77	18.438388	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	48	11.494060	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	21	5.028651	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.478919	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.239460	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.718379	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	21	5.028651	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.478919	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.239460	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	46	11.015141	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.478919	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.478919	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	4	0.957838	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.239460	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.239460	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.478919	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.239460	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	15	3.591894	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.239460	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	18	4.310273	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	59	14.128116	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	4	0.957838	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.239460	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	1.915677	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	60	14.367575	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.239460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.239460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	41	9.817843	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	55	13.170277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	273	65.372467	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	286	68.485442	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	171	40.947589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.239460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.957838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	5	1.197298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	115	27.537853	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	618	147.986025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	579	138.647101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.239460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	0.957838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	36	8.620545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	39	9.338924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.478919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	2.873515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.239460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.478919	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	0.957838	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.239460	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.478919	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	4	0.957838	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	7	1.676217	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.239460	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.478919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	11	2.634055	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	919	220.063361	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	431	103.207082	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	15	3.591894	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.478919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	1	0.239460	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.239460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.478919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.957838	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.478919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.239460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	4	0.957838	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	34	8.141626	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	7	1.676217	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	280	67.048685	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	578	138.407642	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2305	551.954349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	116	27.777312	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.239460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.478919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.239460	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.239460	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.239460	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	21	5.028651	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.239460	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	12	2.873515	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1284	307.466110	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	86	20.593525	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.718379	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.239460	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2660	636.962503	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	585	140.083859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	159	38.074074	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	51	12.212439	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.239460	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.957838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.718379	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	50	11.972979	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.239460	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	0.957838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	15	3.591894	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.239460	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	3.591894	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	12	2.873515	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	0.957838	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.239460	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	21	5.028651	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.239460	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.239460	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.718379	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	2.873515	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	487	116.616819	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	24	5.747030	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	2.155136	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	5	1.197298	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.478919	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	15	3.591894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	18	4.310273	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	24	5.747030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	14	3.352434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	605	144.873050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	421	100.812486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5164	1236.569310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1012	242.333103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	119	28.495691	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	10	2.394596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	47	11.254601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	27667	6625.128410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	23217	5559.533245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	830681	198914.529689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	391524	93754.175577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	43179	10339.625533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	673	161.156302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.718379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	0.957838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	12	2.873515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.197298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.718379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.197298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.718379	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.478919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	45	10.775681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	14	3.352434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	37	8.860005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.478919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.478919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	15	3.591894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	2	0.478919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	12	2.873515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429006:+	1	0.239460	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.239460	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.239460	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861605:-	32	7.662707	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.239460	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.718379	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.478919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.676217	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.957838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.197298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	462	110.630329	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	290	69.443280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2983	714.307950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3085	738.732828	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5027	1203.763347	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	144	34.482181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.478919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.197298	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	3.352434	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.478919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.478919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.478919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.239460	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.239460	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.239460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.478919	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	3.831353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	83	19.875146	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	8	1.915677	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430723:+	1	0.239460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	34	8.141626	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	2.634055	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	0.957838	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	121	28.974610	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	72	17.241090	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.239460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.478919	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.478919	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	9	2.155136	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.239460	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.239460	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.718379	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.239460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	55	13.170277	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	107	25.622176	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	14	3.352434	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	1.915677	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.239460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.478919	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.239460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.239460	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.478919	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.239460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.915677	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	43	10.296762	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	428	102.488703	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	370	88.600047	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	400	95.783835	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.239460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.239460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.239460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.239460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	2.394596	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	30	7.183788	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	9	2.155136	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	70	16.762171	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	2.394596	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5889	1410.177511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	3.591894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8964	2146.515743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.239460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	23	5.507571	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	140942	33749.913196	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	18	4.310273	N	mature,MIMAT0000243
