miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	2.127136	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.425427	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	7	2.977991	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.850855	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	120	51.051273	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	5.530555	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.701709	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.425427	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	11	4.679700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	15	6.381409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	2.552564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	12	5.105127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	225	95.721138	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	186	79.129474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2031	864.042801	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	548	233.134148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	63	26.801919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.850855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	5.955982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8078	3436.601551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6031	2565.751913	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	211260	89875.766726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	120911	51438.837597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	19029	8095.455671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	185	78.704046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	1.276282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	9	3.828846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.850855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.850855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	12	5.105127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	2.127136	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	27	11.486537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	3.403418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	2.127136	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.425427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429024:+	1	0.425427	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.425427	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	1.276282	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	1.276282	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	2.127136	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	163	69.344646	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.850855	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.850855	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.425427	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.425427	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.701709	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	92	39.139310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	81	34.459610	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	917	390.116814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1575	670.047963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3200	1361.367289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	131	55.730973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	1.276282	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.425427	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	2.552564	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.276282	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.425427	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.425427	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.850855	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	47	19.995082	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.850855	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.425427	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	5.955982	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	1.701709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.425427	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	13.188246	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	46	19.569655	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	1.701709	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	46	19.569655	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.850855	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.425427	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	3	1.276282	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	32	13.613673	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.850855	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.425427	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.425427	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436541:+	19	8.083118	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	152	64.664946	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	153	65.090374	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	195	82.958319	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.850855	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	4.254273	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.425427	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.425427	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	20	8.508546	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	12	5.105127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	10126	4307.876616	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	7.232264	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	14273	6072.123537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	28	11.911964	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	244340	103948.901079	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	37	15.740809	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.425427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.850855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	31561	13426.910317	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	3.403418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	171	72.748065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	3.403418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.276282	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.425427	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.850855	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	77	32.757900	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	2.977991	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	4.679700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	1.276282	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	111	47.222428	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	20	8.508546	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.425427	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.425427	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.425427	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.850855	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.425427	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	105	44.669864	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	179	76.151483	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.850855	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	7	2.977991	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	2.977991	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	74	31.481619	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	93	39.564737	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.850855	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.425427	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.425427	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.850855	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	261	111.036520	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	159	67.642937	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	1.701709	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	160	68.068364	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	13	5.530555	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.425427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.276282	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	839	356.933486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.850855	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.701709	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.425427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1538	654.307153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	25	10.635682	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	89	37.863028	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	185	78.704046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	2.127136	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	138	58.708964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	91	38.713882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	2.977991	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	229	97.422847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.701709	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.425427	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	31	13.188246	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	2.127136	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	94	39.990164	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	13	5.530555	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.425427	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	82	34.885037	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	385	163.789502	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.850855	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.701709	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.425427	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	2.127136	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	1.276282	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.425427	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574325-157574347:-	1	0.425427	N	precursor
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	1.701709	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.425427	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.425427	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	118	50.200419	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	2.977991	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.850855	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.425427	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.425427	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	8	3.403418	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	26	11.061109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	43	18.293373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	49	20.845937	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	21	8.933973	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	13	5.530555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.425427	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.425427	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	80	34.034182	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.425427	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	116	49.349564	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	23	9.784827	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	30	12.762818	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.425427	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	1.701709	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	2.552564	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	99	42.117301	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	105	44.669864	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.425427	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	5	2.127136	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.701709	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	2.977991	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	7.232264	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.425427	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	177	75.300628	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	7	2.977991	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	6.806836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.850855	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.425427	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	16	6.806836	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	2.977991	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	196	83.383746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	11.911964	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.850855	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.425427	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	2.127136	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.425427	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.425427	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.425427	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	10	4.254273	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	13	5.530555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	496	211.011930	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	18	7.657691	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.425427	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	1.276282	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	274	116.567074	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	28	11.911964	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.850855	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	540	229.730730	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	22	9.359400	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.850855	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	42	17.867946	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.850855	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	47	19.995082	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.425427	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	27	11.486537	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	1.276282	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.276282	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.425427	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	201	85.510883	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	298	126.777329	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	26	11.061109	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	2.127136	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.425427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.425427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.425427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.850855	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	23	9.784827	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	284	120.821347	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	180	76.576910	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	1.276282	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.425427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.425427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.850855	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	1.276282	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.425427	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	9	3.828846	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.701709	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	5	2.127136	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	36	15.315382	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	226	96.146565	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	357	151.877538	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.850855	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.425427	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.425427	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	1.276282	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	1	0.425427	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	1.701709	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	18	7.657691	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	25	10.635682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.425427	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	40	17.017091	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.276282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.425427	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	1.276282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	32	13.613673	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	17	7.232264	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	14	5.955982	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	7	2.977991	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.276282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.425427	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	28	11.911964	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	38	16.166237	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	7	2.977991	N	mature,MIMAT0000258
