miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.031404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	30	15.471063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	205	105.718930	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	296	152.647821	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	364	187.715563	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.515702	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	7.219829	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.547106	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	35	18.049573	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.515702	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.515702	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.515702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1348	695.166427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.515702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	6.188425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4603	2373.776755	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.515702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	89	45.897487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	62337	32147.321650	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	14	7.219829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.031404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	6.704127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	24965	12874.502863	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.031404	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.515702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	78	40.224764	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	1.547106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.515702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.515702	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	3	1.547106	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	54	27.847913	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	1.547106	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.547106	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	1.031404	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	34	17.533871	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	4.125617	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.515702	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.515702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.515702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.515702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	1.031404	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	170	87.669357	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	121	62.399954	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.515702	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.515702	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	7.219829	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	6.188425	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	36	18.565276	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	22	11.345446	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.515702	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	226	116.548674	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	111	57.242933	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	1	0.515702	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	108	55.695827	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	15	7.735531	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732608:-	632	325.923726	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.515702	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1035	533.751671	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	11	5.672723	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	45	23.206594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	102	52.601614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	2.578510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	78	40.224764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	36	18.565276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	5.157021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	125	64.462762	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	2.062808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	2.062808	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	40	20.628084	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	5	2.578510	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.031404	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.515702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	63	32.489232	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.515702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	261	134.598247	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.515702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.515702	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	1.031404	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	3.094213	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.515702	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	1.547106	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.515702	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.515702	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	11	5.672723	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	2.578510	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.515702	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.515702	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	300	154.710629	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	2	1.031404	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574433:-	1	0.515702	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.515702	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.515702	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.515702	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	1.031404	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.031404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	5.157021	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	50	25.785105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	29	14.955361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	51	26.300807	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	21	10.829744	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	1.547106	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.515702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	75	38.677657	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	76	39.193359	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	17	8.766936	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	18	9.282638	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.031404	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.031404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	1.031404	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	2.578510	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	58	29.910722	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	147	75.808208	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.515702	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	2	1.031404	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	2.062808	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.515702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	8.766936	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	191	98.499101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	5.157021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	4	2.062808	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	13	6.704127	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	3.094213	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	212	109.328845	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	18	9.282638	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.515702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.515702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.515702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.515702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.515702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.031404	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	3	1.547106	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	3	1.547106	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.515702	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.547106	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.547106	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.031404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.031404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	9	4.641319	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	8.251234	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	512	264.039474	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	17	8.766936	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	20	10.314042	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.515702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	2.062808	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.515702	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	624	321.798109	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	6.188425	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	1.031404	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	32	16.502467	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.515702	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.515702	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	38	19.596680	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.515702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	10	5.157021	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.547106	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.031404	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	2.578510	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.515702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	124	63.947060	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.515702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	141	72.713996	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	9	4.641319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	1.547106	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.515702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.515702	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	16	8.251234	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	117	60.337145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	112	57.758635	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.515702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.515702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.031404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.515702	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	4	2.062808	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.515702	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2	1.031404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	6	3.094213	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	66	34.036338	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	165	85.090846	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.515702	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.515702	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858916-198858940:-	1	0.515702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	5	2.578510	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	5	2.578510	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	7	3.609915	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.515702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	14	7.219829	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	1.031404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	22	11.345446	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	6	3.094213	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	10	5.157021	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	3	1.547106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	1.031404	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.515702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.515702	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.515702	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	10	5.157021	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	29	14.955361	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	1.031404	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.515702	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.515702	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	18	9.282638	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	24	12.376850	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	1.031404	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	4	2.062808	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	4.125617	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770439-129770464:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770441-129770471:-	5	2.578510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770465:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	52	26.816509	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	702	362.022872	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	2.578510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1870	964.362922	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	1.031404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	8	4.125617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	18	9.282638	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	20965	10811.694473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	1.031404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	7601	3919.851643	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	5.672723	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	30892	15931.069195	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5081	2620.282357	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	4	2.062808	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4168	2149.446342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	313	161.414757	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	31	15.986765	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.515702	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774989:-	8	4.125617	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	3	1.547106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.515702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	3	1.547106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	2.062808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	1.031404	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	951	490.432695	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	540	278.479133	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	4	2.062808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1993	1027.794280	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3507	1808.567256	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.515702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.515702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	943	486.307078	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3966	2045.274519	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	4	2.062808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	1.547106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	116	59.821443	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	711	366.664191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.515702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	11	5.672723	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	85	43.834678	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	928	478.571546	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.515702	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	21	10.829744	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	3	1.547106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	82	42.287572	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	6	3.094213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	1.547106	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	1.031404	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	1.031404	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	3	1.547106	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	77	39.709062	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	2	1.031404	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	3	1.547106	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	22	11.345446	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	1.031404	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	140	72.198294	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.515702	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	236	121.705695	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	32	16.502467	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	1.031404	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	6	3.094213	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	3	1.547106	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	4	2.062808	N	mature,MIMAT0000262
