miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.181323	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.181323	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	67	12.148672	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	51	9.247497	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	162	29.374401	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	123	22.302786	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	4	0.725294	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	6	1.087941	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.181323	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.543970	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	473	85.765999	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.181323	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	282	51.133217	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	1.631911	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	302	54.759687	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	4.533087	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	0.906617	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	1.269264	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.181323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.725294	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	0.906617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.725294	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1960	355.393992	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.906617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.725294	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.543970	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5049	915.502177	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	56	10.154114	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	174	31.550283	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.181323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	960	174.070527	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	28	5.077057	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	378	68.540270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	258	46.781454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	5.077057	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	502	91.024380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	15	2.719852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.181323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	10	1.813235	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	44	7.978232	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	1.631911	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.181323	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	240	43.517632	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	51	9.247497	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.725294	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.181323	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.181323	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	222	40.253809	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	4	0.725294	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	867	157.207445	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.543970	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	26	4.714410	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.362647	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.362647	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.181323	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	3	0.543970	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294147:-	1	0.181323	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	1.813235	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.725294	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	0.725294	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.181323	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	0.362647	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	2	0.362647	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	19	3.445146	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.181323	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.362647	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.181323	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.181323	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	301	54.578363	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.362647	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565833-69565851:-	1	0.181323	N	stemloop
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.181323	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.543970	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	2.719852	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.181323	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.906617	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.181323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	24	4.351763	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	68	12.329996	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	88	15.956465	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	62	11.242055	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	24	4.351763	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.543970	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.181323	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.181323	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.181323	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.181323	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	147	26.654549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	2	0.362647	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.181323	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	273	49.501306	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.181323	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	74	13.417936	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049185:-	1	0.181323	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	107	19.401611	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	1.631911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.362647	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.181323	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.725294	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	1.269264	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	32	5.802351	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	165	29.918372	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	205	37.171310	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.362647	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.181323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.181323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.181323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.181323	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.725294	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	27	4.895734	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	2.175882	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.181323	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	18	3.263822	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.181323	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.181323	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.087941	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.725294	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.181323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	28	5.077057	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	11	1.994558	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.181323	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.362647	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	578	104.804963	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	3.807793	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	45	8.159556	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	1.269264	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.181323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	1.631911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	49	8.884850	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	4.170440	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	520	94.288202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	36	6.527645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.543970	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.181323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.362647	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.181323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.181323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	1.087941	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.543970	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.362647	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.181323	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.181323	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.725294	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	1.269264	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.543970	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.543970	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.181323	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	0.906617	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.725294	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	63	11.423378	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	54	9.791467	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1846	334.723117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	67	12.148672	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	2	0.362647	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	9	1.631911	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	5	0.906617	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	338	61.287331	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	16	2.901175	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.181323	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	25	4.533087	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	3	0.543970	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.181323	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	9	1.631911	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.450588	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.543970	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.543970	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1967	356.663257	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	58	10.516761	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.362647	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.181323	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	198	35.902046	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	1.813235	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.362647	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.181323	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.181323	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.543970	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	121	21.940139	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.181323	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	56	10.154114	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.181323	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	6	1.087941	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	9	1.631911	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	1.450588	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.362647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	247	44.786896	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.362647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	384	69.628211	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	24	4.351763	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	10	1.813235	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.362647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	0.906617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.362647	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.362647	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	1.087941	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	40	7.252939	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	390	70.716152	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	269	48.776012	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	1.269264	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	0.725294	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.181323	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.543970	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.362647	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	13	2.357205	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.543970	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	17	3.082499	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	34	6.164998	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	291	52.765128	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	343	62.193949	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.181323	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.181323	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.362647	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	0.362647	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.362647	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	0.725294	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	1.269264	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	0.725294	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	39	7.071615	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	52	9.428820	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.362647	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	42	7.615586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	6	1.087941	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.543970	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.362647	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.362647	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	46	8.340879	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	36	6.527645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	30	5.439704	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	0.725294	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.543970	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693750:+	1	0.181323	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.362647	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.181323	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.362647	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	0.543970	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	106	19.220287	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	182	33.000871	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	29	5.258380	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874744:+	1	0.181323	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.181323	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.181323	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.181323	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	4	0.725294	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	9	1.631911	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	53	9.610144	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	134	24.297344	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.181323	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.181323	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	17	3.082499	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	37	6.708968	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	19	3.445146	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	8	1.450588	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.181323	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	58	10.516761	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.181323	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.362647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.181323	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	0.362647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.362647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	710	128.739660	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.362647	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	1.087941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.181323	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	0.906617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1699	308.068568	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.181323	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	6	1.087941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	56	10.154114	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	0.725294	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	3	0.543970	N	mature,MIMAT0000259
