miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.250284	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	45	11.262800	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.250284	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046109:-	1	0.250284	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.500569	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	7	1.751991	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	34	8.509671	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.251422	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.500569	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	54	13.515360	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.250284	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	190	47.554045	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	19	4.755405	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	5.255973	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.250284	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.750853	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	1.751991	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	60	15.017067	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933124:+	1	0.250284	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	50	12.514222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	89	22.275316	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	203	50.807743	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	254	63.572250	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	93	23.276454	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.250284	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	7	1.751991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	11	2.753129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	120	30.034134	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	571	142.912420	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	437	109.374304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.500569	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	1.001138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.250284	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.001138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	38	9.510809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	29	7.258249	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.500569	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.501707	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	3.503982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	2	0.500569	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.500569	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.001138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.250284	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.500569	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	1.001138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.750853	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.250284	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.250284	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.250284	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	19	4.755405	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	770	192.719025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	161	40.295796	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	6	1.501707	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.250284	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.500569	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.750853	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.250284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	39	9.761093	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	60	15.017067	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	16	4.004551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	199	49.806605	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	229	57.315139	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	556	139.158153	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	21	5.255973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.500569	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.250284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	1.251422	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.250284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.500569	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.250284	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.250284	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.250284	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	1.001138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.500569	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	306	76.587041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	11	2.753129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.250284	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	969	242.525630	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	120	30.034134	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	105	26.279867	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	16	4.004551	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.250284	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	2.002276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.250284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.250284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.500569	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	18	4.505120	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.500569	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.250284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	1	0.250284	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	1.501707	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.251422	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.001138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	7	1.751991	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	1.001138	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	1.001138	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.500569	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	46	11.513085	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1204	301.342476	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	47	11.763369	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	25	6.257111	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428969:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	2	0.500569	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428949-149428966:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428958-149428977:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.250284	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	7	1.751991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	14	3.503982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	107	26.780436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	44	11.012516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	55	13.765645	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	40	10.011378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	83	20.773609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	10	2.502844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2434	609.192347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1337	334.630307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9392	2350.671538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2734	684.277682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	204	51.058027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1751	438.248069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	553	138.407300	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	96964	24268.581243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	59143	14802.573124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1340153	335419.454210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	686405	171796.496719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	68327	17101.185497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	656	164.186598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	38	9.510809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.750853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	103	25.779298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	14	3.503982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	2.002276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	32	8.009102	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	9	2.252560	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	10	2.502844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.500569	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	550	137.656447	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	101	25.278729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	352	88.100126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	60	15.017067	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	113	28.282143	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	147	36.791814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	177	44.300347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.750853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	22	5.506258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.250284	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429022:+	1	0.250284	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.250284	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.250284	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.250284	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.750853	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.250284	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.250284	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	45	11.262800	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.250284	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	1	0.250284	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430661:+	3	0.750853	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	3	0.750853	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	2	0.500569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.750853	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	11	2.753129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	1.501707	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	30	7.508533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1217	304.596174	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	995	249.033026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6949	1739.226631	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	6395	1600.569047	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8713	2180.728398	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	220	55.062579	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.500569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.001138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	15	3.754267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	29	7.258249	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.500569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.500569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.500569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.250284	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	1.001138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.250284	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	10	2.502844	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	22	5.506258	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	164	41.046650	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.501707	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	4	1.001138	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	8	2.002276	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	70	17.519911	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	20	5.005689	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.500569	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	19	4.755405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	316	79.089886	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	112	28.031858	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.751991	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430720:+	1	0.250284	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.500569	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.500569	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.500569	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.250284	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	10	2.502844	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.001138	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	3.754267	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	19	4.755405	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.250284	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.250284	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.250284	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436541:+	10	2.502844	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	39	9.761093	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	33	8.259387	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	23	5.756542	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.250284	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.250284	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	6	1.501707	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.750853	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	12	3.003413	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.001138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1014	253.788431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	11	2.753129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2750	688.282233	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.500569	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	43	10.762231	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	60895	15241.071478	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	2.002276	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	1.001138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	1.501707	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	18589	4652.537609	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	1.001138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.250284	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	372	93.105815	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	2.502844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	12	3.003413	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.250284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949978:-	1	0.250284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.250284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	47	11.763369	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.001138	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.251422	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.250284	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	72	18.020480	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	3.253698	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.250284	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.250284	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.250284	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	1.501707	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	106	26.530152	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	93	23.276454	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.250284	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456012:+	1	0.250284	N	precursor
hsa-mir-149	hg38:chr2:240455994-240456015:+	3	0.750853	N	precursor
hsa-mir-149	hg38:chr2:240455995-240456015:+	2	0.500569	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.250284	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	0.750853	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	4	1.001138	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	57	14.266214	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	58	14.516498	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	249	62.320828	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	199	49.806605	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.250284	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	0.250284	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	139	34.789538	N	mature,MIMAT0000451
