miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.181716	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085263-95085286:+	1	0.181716	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	5	0.908580	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	2	0.363432	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	6	1.090296	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	21	3.816037	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	5	0.908580	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.181716	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.181716	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.181716	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	47	8.540655	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	30	5.451482	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	543	98.671819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3984	723.956773	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1718	312.188187	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1241	225.509627	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	12	2.180593	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	7	1.272012	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	67	12.174976	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	54	9.812667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	64	11.629828	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	11	1.998877	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.181716	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.181716	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	2	0.363432	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	0.545148	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	3	0.545148	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.181716	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.363432	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	15	2.725741	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	7	1.272012	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	5	0.908580	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	12	2.180593	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	11	1.998877	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	25	4.542901	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	52	9.449235	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.363432	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.363432	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	4	0.726864	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.545148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	10	1.817161	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	63	11.448112	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	710	129.018401	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	440	79.955065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3494	634.915905	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	28	5.088050	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	5	0.908580	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	3	0.545148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.363432	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	4	0.726864	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	6	1.090296	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	17	3.089173	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.363432	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836311:-	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	4	0.726864	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.363432	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	24	4.361185	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.545148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	8	1.453728	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3458	628.374126	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.545148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	425	77.229324	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.181716	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	741	134.651599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	10	1.817161	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.363432	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	76	13.810420	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	12	2.180593	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	0.545148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	12	2.180593	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	32	5.814914	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.181716	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	47	8.540655	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	34	6.178346	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.181716	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.181716	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.363432	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.181716	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	7	1.272012	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	6	1.090296	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	21	3.816037	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	30753	5588.313913	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1919	348.713114	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	103	18.716754	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.363432	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.363432	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	0.726864	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.181716	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.181716	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	9	1.635445	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	140	25.440248	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1504	273.300950	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	505	91.766609	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3450	626.920398	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	53	9.630951	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	335	60.874879	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.181716	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	2	0.363432	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.363432	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.181716	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	12	2.180593	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	2	0.363432	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.181716	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.545148	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	16	2.907457	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.181716	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824646:-	1	0.181716	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.545148	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	18	3.270889	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	316	57.422274	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	42	7.632074	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.181716	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.181716	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3432	623.649509	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.181716	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	524	95.219214	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1453	264.033431	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.181716	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	146	26.530544	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	1.090296	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.545148	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.181716	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.181716	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.181716	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.363432	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.363432	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	12	2.180593	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	250	45.429014	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	653	118.660585	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	4060	737.767193	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	68	12.356692	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	10	1.817161	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402711:+	1	0.181716	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	9	1.635445	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	48	8.722371	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	28	5.088050	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.181716	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2756	500.809454	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	2	0.363432	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1042	189.348132	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	61	11.084680	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	27	4.906334	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836486-13836509:-	1	0.181716	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	66	11.993260	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	9	1.635445	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	46	8.358939	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.181716	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.363432	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	10	1.817161	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.181716	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	4	0.726864	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.272012	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	70	12.720124	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	5	0.908580	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	11	1.998877	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	13	2.362309	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	38	6.905210	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	203	36.888360	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	18	3.270889	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.181716	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	1	0.181716	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	27	4.906334	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	131	23.804804	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1126	204.612281	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	7924	1439.918039	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1385	251.676739	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.181716	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.363432	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.181716	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.726864	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.181716	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	1.090296	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	46	8.358939	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	483	87.768856	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	319	57.967422	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	17	3.089173	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.181716	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.181716	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.181716	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	9	1.635445	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.090296	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	128	23.259655	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3721	676.165450	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	17421	3165.675436	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1869	339.627311	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	13	2.362309	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	128	23.259655	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1363	247.678986	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.363432	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	19	3.452605	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	159	28.892853	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.363432	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.363432	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	5	0.908580	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.363432	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.181716	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.181716	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	4	0.726864	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	21	3.816037	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	1	0.181716	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.363432	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	29	5.269766	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	26	4.724617	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023852:+	2	0.363432	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.181716	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.181716	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	2	0.363432	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023855:+	1	0.181716	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.726864	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1525	277.116988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	12	2.180593	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	11403	2072.108202	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	286	51.970792	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	28290	5140.747264	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	5683	1032.692354	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.181716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1787	324.726595	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	652	118.478869	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.181716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	855	155.367229	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	351	63.782336	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	11	1.998877	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	10	1.817161	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	6	1.090296	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	6	1.090296	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	5	0.908580	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	8	1.453728	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	13	2.362309	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	5	0.908580	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.181716	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.363432	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	779	141.556809	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.181716	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	124	22.532791	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	17	3.089173	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	109	19.807050	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	135	24.531668	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	48	8.722371	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	48	8.722371	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	29	5.269766	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	2.362309	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.363432	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.181716	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	5	0.908580	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	3	0.545148	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.181716	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	0.545148	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.181716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	788	143.192253	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	117	21.260779	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	24	4.361185	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	139	25.258532	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	122	22.169359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	44	7.995507	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	47	8.540655	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	27	4.906334	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	12	2.180593	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.181716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.181716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.181716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	8	1.453728	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.726864	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	116	21.079063	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.726864	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802516:-	1	0.181716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	66	11.993260	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.363432	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.363432	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.181716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.181716	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801885:-	1	0.181716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.181716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.181716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	309	56.150262	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4155	755.030218	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.363432	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	10074	1830.607562	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	83	15.082433	N	mature,MIMAT0000681
