miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	0.815902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.135984	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.135984	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	76	10.334765	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	1.359837	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	14	1.903772	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.679919	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	56	7.615090	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	20	2.719675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.135984	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.271967	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.271967	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.135984	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	4	0.543935	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337263:+	1	0.135984	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.135984	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	157	21.349448	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	187	25.428961	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.135984	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.135984	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.135984	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	1.903772	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	5	0.679919	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	41	5.575334	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	59	8.023041	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.135984	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.271967	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	786	106.883225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	528	71.799419	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	8	1.087870	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500852:-	1	0.135984	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	549	74.655077	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	30	4.079512	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.407951	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.135984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.271967	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.135984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.135984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.543935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.543935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1680	228.452695	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.543935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.543935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	0.679919	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3614	491.445262	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	46	6.255252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	188	25.564944	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.135984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	502	68.263841	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	2.039756	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	284	38.619384	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	175	23.797156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	3.807545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	380	51.673824	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.135984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.543935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	2.311724	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.135984	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	193	26.244863	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	12	1.631805	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.543935	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	0.407951	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	249	33.859953	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	0.407951	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1315	178.818628	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.407951	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	1.087870	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.135984	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.135984	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.543935	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.271967	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.135984	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.271967	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	11	1.495821	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.135984	N	precursor
hsa-mir-1537	hg38:chr1:235853002-235853024:-	1	0.135984	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.135984	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.135984	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.407951	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	1.767789	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.271967	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.407951	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.135984	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	48	6.527220	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	156	21.213465	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	180	24.477075	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	147	19.989611	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	51	6.935171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	9	1.223854	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.135984	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.135984	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.135984	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.271967	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.135984	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	160	21.757400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	222	30.188392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	55	7.479106	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	69	9.382879	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	0.679919	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.135984	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.135984	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.271967	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.135984	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	0.407951	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	13	1.767789	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	150	20.397562	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	260	35.355774	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.543935	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404630:+	1	0.135984	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.271967	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	1.631805	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	0.951886	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	9	1.223854	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.135984	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.407951	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	40	5.439350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	487	66.224085	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	30	4.079512	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	50	6.799187	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.135984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.135984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	45	6.119269	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	24	3.263610	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	451	61.328670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	36	4.895415	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.135984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.135984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.135984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.135984	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.135984	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.543935	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	0.679919	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350636:+	1	0.135984	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.087870	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.271967	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.407951	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.135984	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	15	2.039756	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	32	4.351480	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	701	95.324607	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	1.631805	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	64	8.702960	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.135984	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.407951	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.135984	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	785	106.747242	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	26	3.535577	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	63	8.566976	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.815902	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.135984	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.135984	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.271967	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	254	34.539872	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.135984	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	58	7.887057	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.135984	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.135984	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	0.951886	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	0.951886	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.135984	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	1.359837	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.271967	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	345	46.914393	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	4	0.543935	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	469	63.776377	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	59	8.023041	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	0.679919	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.135984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.271967	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.271967	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	1.495821	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	63	8.566976	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	420	57.113174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	309	42.018978	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	0.951886	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	0.543935	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.135984	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.135984	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.271967	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.135984	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.407951	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	17	2.311724	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.135984	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	24	3.263610	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	58	7.887057	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	324	44.058734	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	704	95.732558	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	1.359837	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.135984	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.271967	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.135984	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.271967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	12	1.631805	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	43	5.847301	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.271967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	56	7.615090	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.271967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	60	8.159025	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.135984	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.135984	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	5	0.679919	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.135984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.135984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.135984	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.271967	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	65	8.838944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	37	5.031399	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	48	6.527220	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	1.359837	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.271967	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	5	0.679919	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.271967	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.135984	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.271967	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.135984	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.135984	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	9	1.223854	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	66	8.974927	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	222	30.188392	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	29	3.943529	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	8	1.087870	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.135984	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	0.407951	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.135984	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.135984	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.407951	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	0.679919	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	66	8.974927	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	190	25.836912	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.135984	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	30	4.079512	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	44	5.983285	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	37	5.031399	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	6	0.815902	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.135984	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	55	7.479106	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	576	78.326638	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.271967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1105	150.262041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	6	0.815902	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	13	1.767789	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	0.543935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	10765	1463.865039	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	5	0.679919	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	10060	1367.996497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.271967	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	0.951886	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	21443	2915.899492	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.135984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.543935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	8319	1131.248793	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2915	396.392623	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	447	60.784735	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	23	3.127626	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.407951	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.135984	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.135984	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.135984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.135984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.271967	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	740	100.627973	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	316	42.970864	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.135984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	11	1.495821	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1935	263.128551	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2734	371.779565	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	0.407951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	896	121.841438	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3707	504.091751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	0.815902	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.271967	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.135984	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	141	19.173708	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	959	130.408414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	5	0.679919	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	9	1.223854	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	45	6.119269	N	mature,MIMAT0000261
