miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.119882	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	259	31.049441	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.119882	N	precursor
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.119882	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.239764	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	13	1.558466	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059793:+	1	0.119882	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	1.198820	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.359646	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	13	1.558466	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	69	8.271859	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	93	11.149027	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	114	13.666549	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	61	7.312803	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	2.037994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.119882	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.239764	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.119882	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049159-50049178:-	1	0.119882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	404	48.432333	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	372	44.596109	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	65	7.792331	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	102	12.227965	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.119882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	0.839174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.239764	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.119882	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	0.719292	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	2.397640	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	282	33.806727	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	588	70.490623	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	0.839174	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	29	3.476578	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	0.719292	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.119882	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	1.318702	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.119882	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	1.078938	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	32	3.836224	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.359646	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	593	71.090033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	31	3.716342	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	42	5.035045	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.119882	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	0.479528	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	45	5.394691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	37	4.435634	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	662	79.361892	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	60	7.192921	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	5	0.599410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	0.599410	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.119882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.119882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.119882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.239764	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.119882	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.239764	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.119882	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.119882	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	5	0.599410	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.479528	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	0.599410	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	0.959056	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	0.959056	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.119882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	15	1.798230	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	58	6.953157	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1819	218.065380	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	113	13.546667	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.239764	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	200	23.976402	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	12	1.438584	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350643:+	1	0.119882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.119882	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	16	1.918112	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2594	310.973939	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	82	9.830325	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.239764	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	177	21.219116	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	1.678348	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.239764	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	167	20.020296	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.239764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	68	8.151977	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	6	0.719292	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	5	0.599410	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.119882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.239764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	0.959056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.239764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	387	46.394339	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.359646	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	421	50.470327	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	40	4.795280	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.359646	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.119882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.119882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.119882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.359646	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	0.719292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	53	6.353747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	413	49.511271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	385	46.154575	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	0.839174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	0.719292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	0.479528	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.239764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	0.959056	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.239764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	3.716342	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.239764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	22	2.637404	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	58	6.953157	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	465	55.745136	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	899	107.773929	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	1.198820	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.239764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.239764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	0.479528	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.119882	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.119882	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.479528	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858919:-	2	0.239764	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.119882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	15	1.798230	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	42	5.035045	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.119882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	29	3.476578	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.119882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	56	6.713393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	9	1.078938	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.119882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.239764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	0.599410	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	57	6.833275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	47	5.634455	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	46	5.514573	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	12	1.438584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	0.479528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.119882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	0.479528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.119882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.359646	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.239764	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.119882	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	0.359646	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	67	8.032095	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	271	32.488025	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	30	3.596460	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	8	0.959056	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.239764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.119882	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.239764	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	0.599410	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	71	8.511623	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	201	24.096284	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	13	1.558466	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	12	1.438584	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	21	2.517522	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	5	0.599410	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770384-129770406:-	1	0.119882	N	precursor
hsa-mir-182	hg38:chr7:129770385-129770406:-	2	0.239764	N	precursor
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	0.239764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	160	19.181122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	0.239764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.479528	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	0.599410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2478	297.067626	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.239764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	9	1.078938	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	6710	804.408301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	23	2.757286	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.359646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.239764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	42	5.035045	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	46468	5570.677339	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.239764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	0.719292	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	20392	2444.633991	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	29	3.476578	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	49655	5952.741312	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.359646	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	10905	1307.313342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5311	636.693366	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	574	68.812275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	41	4.915162	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.119882	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.119882	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	2	0.239764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	0.479528	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	1.078938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	5005	600.009471	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	2552	305.938895	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	9	1.078938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4938	591.977376	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	8472	1015.640407	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.239764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.239764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	0.719292	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1779	213.270100	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	8164	978.716747	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	7	0.839174	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	10	1.198820	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	232	27.812627	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1650	197.805320	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	5	0.599410	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	12	1.438584	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	120	14.385841	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1257	150.691689	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	0.479528	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	50	5.994101	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	7	0.839174	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	125	14.985252	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.119882	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	9	1.078938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.239764	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.119882	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	5	0.599410	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.119882	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.239764	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	3	0.359646	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	200	23.976402	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	11	1.318702	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	3	0.359646	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.119882	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.119882	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	94	11.268909	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	0.239764	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	467	55.984900	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.239764	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	533	63.897112	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	71	8.511623	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.239764	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	16	1.918112	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	2	0.239764	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	9	1.078938	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	0.239764	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.119882	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.239764	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	4	0.479528	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	0.239764	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.359646	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	0.119882	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	2	0.239764	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	20	2.397640	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.119882	N	mature,MIMAT0000072
hsa-mir-18b	hg38:chrX:134170042-134170066:-	1	0.119882	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170042-134170067:-	1	0.119882	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170083-134170107:-	1	0.119882	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170084-134170107:-	5	0.599410	N	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816230-1816252:-	1	0.119882	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.119882	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	11	1.318702	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.119882	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	3	0.359646	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824008-62824029:+	1	0.119882	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824030:+	1	0.119882	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193710-154193734:-	1	0.119882	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193711-154193734:-	2	0.239764	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020670-49020695:-	3	0.359646	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	2	0.239764	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	4	0.479528	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	292	35.005548	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	23	2.757286	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1281	153.568858	N	mature,MIMAT0000440
