miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841278-59841296:+	5	1.102482	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	7	1.543475	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	3	0.661489	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	6	1.322978	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	1	0.220496	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.220496	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841291-59841309:+	1	0.220496	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841304-59841331:+	1	0.220496	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.440993	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.220496	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.220496	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.220496	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	1	0.220496	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	13	2.866453	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	31	6.835388	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	24	5.291913	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	58	12.788790	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	664	146.409591	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	513	113.114639	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	139	30.648996	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	5	1.102482	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	29	6.394395	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	6	1.322978	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.440993	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.440993	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	1	0.220496	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	34	7.496877	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	327	72.102314	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	2	0.440993	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	14	3.086949	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	6	1.322978	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	2	0.440993	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.220496	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.220496	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	2	0.440993	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174161-114174181:-	1	0.220496	N	mature,MIMAT0010133
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.220496	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	4	0.881985	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050312:-	1	0.220496	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	4	0.881985	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	12	2.645956	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138835:-	1	0.220496	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	2	0.440993	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	2	0.440993	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	2	0.440993	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	4	0.881985	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	1	0.220496	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.220496	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	1	0.220496	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	4	0.881985	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	30	6.614891	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.220496	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.220496	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117918-220117936:-	2	0.440993	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.220496	N	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55983020-55983043:-	27	5.953402	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	14	3.086949	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	3	0.661489	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	5	1.102482	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	4	0.881985	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.220496	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	2	0.440993	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	50	11.024819	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	27	5.953402	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	7	1.543475	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.220496	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.440993	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	2	0.440993	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.220496	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.440993	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	9	1.984467	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	24	5.291913	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	44	9.701840	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	4	0.881985	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	2	0.440993	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	2	0.440993	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.220496	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.220496	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207861-33207878:+	1	0.220496	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	5	1.102482	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392675-128392696:+	1	0.220496	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	2	0.440993	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	3	0.661489	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	54	11.906804	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2394	527.868316	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.220496	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.220496	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	30	6.614891	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	222	48.950195	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2641	582.330920	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	251723	55504.008404	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	92	20.285666	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	1	0.220496	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	8	1.763971	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	859	189.406384	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	3	0.661489	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	705	155.449943	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	141	31.089989	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	50	11.024819	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	25	5.512409	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	55	12.127300	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.440993	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.220496	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	37	8.158366	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.220496	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	57	12.568293	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	4	0.881985	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	3	0.661489	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	5	1.102482	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	129	28.444032	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746198:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	3	0.661489	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	0.440993	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	352	77.614723	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	195	42.996793	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	228	50.273173	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	144	31.751478	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.220496	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	8	1.763971	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746220-45746243:-	2	0.440993	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.220496	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.220496	N	mature,MIMAT0004568
hsa-mir-222	hg38:chrX:45747032-45747057:-	7	1.543475	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	2	0.440993	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	19	4.189431	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.440993	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	64	14.111768	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	24	5.291913	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.220496	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	113	24.916090	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	58	12.788790	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	18	3.968935	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.220496	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.220496	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	2	0.440993	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.220496	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	7	1.543475	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	3	0.661489	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	14	3.086949	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	56	12.347797	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	19	4.189431	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.220496	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.220496	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	7	1.543475	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	5	1.102482	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.220496	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.220496	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	3	0.661489	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.220496	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	3	0.661489	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	1	0.220496	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.220496	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	9	1.984467	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	3	0.661489	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	17	3.748438	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.220496	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.440993	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	0.440993	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.220496	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	3	0.661489	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.220496	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110022:-	1	0.220496	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	2	0.440993	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	51	11.245315	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	9	1.984467	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	19	4.189431	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	6	1.322978	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.220496	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.220496	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.440993	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	16	3.527942	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	213	46.965727	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	60	13.229782	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1634	360.291073	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	72	15.875739	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	3003	662.150607	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	9	1.984467	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	15	3.307446	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	964	212.558503	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.440993	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	109	24.034105	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	178	39.248354	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.220496	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	2	0.440993	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.220496	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.220496	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.220496	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.220496	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.220496	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.220496	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	3	0.661489	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.220496	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	10	2.204964	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.220496	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	6	1.322978	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	178	39.248354	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	43	9.481344	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	779	171.766674	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3494	770.414326	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1329	293.039679	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	581	128.108392	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	10	2.204964	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.440993	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	25	5.512409	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	143	31.530981	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	115	25.357083	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	74	16.316732	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	19	4.189431	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	2	0.440993	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.220496	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.220496	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.220496	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.220496	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	2	0.440993	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.220496	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.220496	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	3	0.661489	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.220496	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.220496	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	8	1.763971	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	13	2.866453	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	6	1.322978	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.220496	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	1	0.220496	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.220496	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.220496	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	9	1.984467	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	15	3.307446	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	17	3.748438	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	12	2.645956	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.220496	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	6	1.322978	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	3	0.661489	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	24	5.291913	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	74	16.316732	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	465	102.530813	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	191	42.114807	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1259	277.604933	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	9	1.984467	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	1.322978	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	9	1.984467	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086068-95086086:+	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	5	1.102482	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	4	0.881985	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	5	1.102482	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1208	266.359618	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	2	0.440993	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	215	47.406720	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.661489	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.220496	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	478	105.397266	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	0.881985	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	83	18.301199	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	32	7.055884	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	4	0.881985	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.220496	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	5	1.102482	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.220496	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	9	1.984467	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.220496	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	18	3.968935	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.220496	N	mature,MIMAT0004497
