miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133b	hg38:chr6:52148988-52149008:+	98	18.523051	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	172	32.509845	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	12	2.268129	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149011:+	1	0.189011	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	15	2.835161	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	9	1.701097	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	2	0.378021	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.189011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.189011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.189011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	4	0.756043	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.189011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054715:+	1	0.189011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.323075	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	145	27.406555	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	255	48.197735	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	483	91.292181	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.189011	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	13	2.457139	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	9	1.701097	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.378021	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	3	0.567032	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	21	3.969225	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.189011	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.189011	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.189011	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.567032	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	4	0.756043	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.189011	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.567032	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.378021	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.189011	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	56	10.584601	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	53	10.017569	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	17	3.213182	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.189011	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884719-100884738:+	1	0.189011	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884719-100884739:+	1	0.189011	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.189011	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	7	1.323075	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	27	5.103290	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.378021	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.378021	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	40	7.560429	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.567032	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.189011	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.378021	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.189011	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.189011	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	12	2.268129	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	20	3.780215	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	32	6.048343	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.567032	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.189011	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	103	19.468105	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	181	34.210942	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	14	2.646150	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	2.079118	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.189011	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	1.890107	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	28	5.292300	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	309	58.404315	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.189011	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	46	8.694493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	180	34.021931	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	720	136.087724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1029	194.492038	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	580	109.626222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	16	3.024172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	270	51.032896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2123	401.269774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1738	328.500644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	1.890107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	0.945054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	80	15.120858	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	55	10.395590	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.378021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	3.402193	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	0.945054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	13	2.457139	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	1.323075	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	22	4.158236	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.567032	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.189011	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.189011	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.189011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	5	0.945054	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	727	137.410799	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	269	50.843886	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	13	2.457139	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.189011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.189011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.189011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.189011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.189011	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	0.378021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.378021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.189011	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	4	0.756043	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	24	4.536257	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	12	2.268129	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	239	45.173564	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	310	58.593325	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	850	160.659118	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	33	6.237354	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.378021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.189011	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.189011	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.189011	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.567032	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	1.512086	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	694	131.173445	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	82	15.498880	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.567032	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1104	208.667843	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	214	40.448296	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	24	4.536257	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	10	1.890107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.189011	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.567032	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.189011	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	24	4.536257	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	1.701097	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	2.268129	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.945054	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	1.701097	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.189011	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	12	2.268129	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.189011	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.189011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	8	1.512086	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.378021	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	26	4.914279	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	579	109.437211	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	56	10.584601	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	27	5.103290	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	14	2.646150	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.189011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.189011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428950-149428967:+	1	0.189011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428957-149428977:+	1	0.189011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.756043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.378021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	9	1.701097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	5	0.945054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	90	17.010965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	59	11.151633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	106	20.035137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	56	10.584601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.189011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.567032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.189011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1901	359.309393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1886	356.474232	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	18858	3564.364295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	4336	819.550514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	650	122.856973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	6	1.134064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	37	6.993397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	155	29.296663	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	68739	12992.408384	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	54302	10263.660514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1670105	315667.760724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	964608	182321.259643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	140467	26549.769832	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2064	390.118141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	12	2.268129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.189011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	15	2.835161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	106	20.035137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	26	4.914279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	14	2.646150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	43	8.127461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	9	1.701097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	1.701097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.567032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	2	0.378021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	4	0.756043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	502	94.883385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	40	7.560429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	172	32.509845	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.378021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	25	4.725268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	25	4.725268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	23	4.347247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	1	0.189011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	36	6.804386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.189011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.189011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	0.756043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	4	0.756043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	6	1.134064	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429019:+	1	0.189011	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429023:+	1	0.189011	N	precursor
hsa-mir-143	hg38:chr5:149428999-149429028:+	1	0.189011	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.189011	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.378021	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	0.945054	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.189011	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.378021	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.567032	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	84	15.876901	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.189011	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.189011	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.378021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	10	1.890107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	14	2.646150	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.378021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.512086	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	421	79.573516	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	683	129.094327	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5815	1099.097379	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8694	1643.259263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13906	2628.383174	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	388	73.336162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.378021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	15	2.835161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	40	7.560429	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	3	0.567032	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	9	1.701097	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	4	0.756043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.189011	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.378021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.189011	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.945054	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	1.701097	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	170	32.131824	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.567032	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.378021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.567032	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	52	9.828558	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	24	4.536257	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.134064	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	243	45.929607	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	126	23.815352	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	11	2.079118	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	4	0.756043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.189011	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	4	0.756043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.189011	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	23	4.347247	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.189011	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.378021	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.189011	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	26	4.914279	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	144	27.217545	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	24	4.536257	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.378021	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.567032	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	52	9.828558	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	361	68.232873	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	375	70.879023	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	406	76.738355	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.189011	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436550-102436573:+	1	0.189011	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.378021	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.189011	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	1.323075	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17	3.213182	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.756043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	82	15.498880	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.189011	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.189011	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	0.756043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3558	672.500168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.378021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	21	3.969225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6442	1217.607105	N	mature,MIMAT0000243
