miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	58	4.829580	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	260	21.649843	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	252	20.983694	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	205	17.070068	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	253	21.066963	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	178	14.821816	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	51	4.246700	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	7	0.582880	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	3	0.249806	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	9	0.749418	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.166537	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.083269	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	28	2.331522	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.083269	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	5	0.416343	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	0.333075	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	4	0.333075	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	29	2.414790	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.083269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	11	0.915955	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2117	176.279683	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	1	0.083269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802468:-	2	0.166537	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	367	30.559586	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	52	4.329969	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.083269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	247	20.567351	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	224	18.652172	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	211	17.569680	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	192	15.987576	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802475:-	1	0.083269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	159	13.239712	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	52	4.329969	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.249806	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	4	0.333075	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	4	0.333075	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.166537	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802488-207802515:-	1	0.083269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.083269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.083269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	18	1.498835	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	25	2.081716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	478	39.802404	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	18	1.498835	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	141	11.740876	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	11	0.915955	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	0.249806	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.083269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.083269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.083269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802515-207802536:-	1	0.083269	N	precursor
hsa-mir-29c	hg38:chr1:207801861-207801887:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801862-207801885:-	2	0.166537	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801862-207801887:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	8	0.666149	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801884:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	2	0.166537	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	1147	95.509115	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801888:-	2	0.166537	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	7	0.582880	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	11535	960.503609	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	7	0.582880	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	6	0.499612	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	21009	1749.390578	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	139	11.574339	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801889:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3243	270.040156	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	17	1.415567	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.083269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	5373	447.402331	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	28	2.331522	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	46	3.830357	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	6	0.499612	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	4	0.333075	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801923:-	2	0.166537	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801898-207801924:-	1	0.083269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	2	0.166537	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	99	8.243594	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	3	0.249806	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	184	15.321427	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	12	0.999224	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	5	0.416343	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	11	0.915955	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	35	2.914402	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	20	1.665373	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	15	1.249029	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	61	5.079386	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.083269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	0.416343	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	59	4.912849	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	7	0.582880	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.083269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801947:-	1	0.083269	N	precursor
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.083269	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.083269	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	28	2.331522	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	18	1.498835	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	2	0.166537	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	8	0.666149	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	0.333075	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.166537	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.083269	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.083269	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653049:+	1	0.083269	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500798:-	1	0.083269	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.083269	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.083269	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500816-64500838:-	1	0.083269	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.083269	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	15	1.249029	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	9	0.749418	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	8	0.666149	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	3	0.249806	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.083269	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	58	4.829580	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	414	34.473211	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	124	10.325310	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	18	1.498835	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.166537	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	4	0.333075	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125950:+	1	0.083269	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	2	0.166537	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.083269	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086029-95086047:-	1	0.083269	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.166537	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	17	1.415567	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.083269	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.249806	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.083269	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	17	1.415567	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	2	0.166537	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	17	1.415567	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	2953	245.892255	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	764	63.617231	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	4	0.333075	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	140	11.657608	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	5195	432.580516	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	24400	2031.754491	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.083269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	19	1.582104	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	2538	211.335774	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	14555	1211.974861	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	3	0.249806	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	145	12.073951	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1800	149.883528	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	2	0.166537	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	46	3.830357	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	871	72.526974	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	5	0.416343	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	0.166537	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	40	3.330745	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403580:-	1	0.083269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	12	0.999224	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.083269	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.166537	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.083269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	4	0.333075	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	11	0.915955	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	10	0.832686	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	41	3.414014	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.083269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	3	0.249806	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.083269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	13	1.082492	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	889	74.025809	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	49316	4106.475593	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	4	0.333075	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	4	0.333075	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.083269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	4	0.333075	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	9	0.749418	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	389	32.391496	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	106920	8903.081564	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	3	0.249806	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.083269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	2	0.166537	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	2	0.166537	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	10	0.832686	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	563	46.880237	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	229108	19077.508519	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	3	0.249806	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	1	0.083269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	9	0.749418	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	13669	1138.198858	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	4	0.333075	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1628	135.561324	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	0.166537	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	1139	94.842966	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	17	1.415567	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	5	0.416343	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	1	0.083269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403638:-	1	0.083269	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	0.333075	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	4	0.333075	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	2	0.166537	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.083269	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	4	0.333075	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	10	0.832686	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.083269	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	6776	564.228214	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1280	106.583842	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.083269	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	80	6.661490	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	8	0.666149	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	6	0.499612	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	6	0.499612	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	3	0.249806	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	12	0.999224	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	40	3.330745	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	352	29.310557	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	414	34.473211	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	3603	300.016862	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	2499	208.088298	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757326:+	1	0.083269	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.083269	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.249806	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.166537	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	4	0.333075	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	12	0.999224	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	7	0.582880	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	77	6.411684	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	14	1.165761	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	655	54.540950	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	11	0.915955	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	5	0.416343	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	1	0.083269	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.083269	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	2549	212.251729	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	2	0.166537	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.083269	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	2	0.166537	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	3581	298.184952	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	6	0.499612	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	485	40.385284	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	345	28.727676	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	33	2.747865	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	6	0.499612	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	3	0.249806	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.083269	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	4	0.333075	N	precursor
hsa-mir-30d	hg38:chr8:134804877-134804901:-	1	0.083269	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804899:-	2	0.166537	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	29	2.414790	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	65	5.412461	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	27	2.248253	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	5	0.416343	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	1	0.083269	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.083269	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804941:-	5	0.416343	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	5	0.416343	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	6427	535.167464	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804934:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	2	0.166537	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	11491	956.839789	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	2	0.166537	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	7	0.582880	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	80034	6664.321267	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2012	167.536477	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804938:-	1	0.083269	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	873	72.693511	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	657	54.707488	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	2	0.166537	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	3	0.249806	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.083269	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804968:-	1	0.083269	N	precursor
hsa-mir-30e	hg38:chr1:40754368-40754390:+	1	0.083269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754390:+	1	0.083269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754391:+	1	0.083269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.083269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	0.166537	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.083269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.083269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	33	2.747865	N	mature,MIMAT0000692
