miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	0.684270	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.136854	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	0.821124	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.136854	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.136854	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.136854	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.136854	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.136854	N	precursor
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.136854	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.273708	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.136854	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.136854	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	0.547416	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	7	0.957978	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086130:+	1	0.136854	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.136854	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.136854	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.410562	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.136854	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.136854	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	46	6.295282	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	63	8.621799	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	358	48.993713	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	950	130.011249	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	23	3.147641	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	54	7.390113	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.136854	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	6	0.821124	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.136854	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.410562	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	23	3.147641	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	22	3.010787	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	110	15.053934	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	26	3.558203	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	4	0.547416	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.136854	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.136854	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	0.821124	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	0.821124	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.136854	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.136854	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	0.957978	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	29	3.968764	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	93	12.727417	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	527	72.122030	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	201	27.507643	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.136854	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.136854	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.547416	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	1.231686	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653373:+	1	0.136854	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.136854	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	0.821124	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	25	3.421349	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.410562	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.136854	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	0.547416	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	379	51.867646	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.136854	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	48	6.568989	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.273708	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	7	0.957978	N	stemloop
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.136854	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	0.957978	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.136854	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	6	0.821124	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	15	2.052809	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.136854	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	2	0.273708	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	5	0.684270	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.136854	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825730:-	1	0.136854	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	0.547416	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	85	11.632585	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	48	6.568989	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	11	1.505393	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	51	6.979551	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.410562	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	27	3.695057	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.136854	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	26	3.558203	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.136854	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	14	1.915955	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.136854	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	4	0.547416	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.136854	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825772:-	1	0.136854	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564912-62564933:+	1	0.136854	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.136854	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	2	0.273708	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	5	0.684270	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	12	1.642247	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	9	1.231686	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	61	8.348091	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	53	7.253259	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.136854	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	11	1.505393	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	56	7.663821	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.273708	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	33	4.516180	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	4	0.547416	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	5	0.684270	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	19	2.600225	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	38	5.200450	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	36	4.926742	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	4	0.547416	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.136854	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.136854	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.410562	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.136854	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.136854	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	1.094832	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	190	26.002250	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	301	41.193038	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	332	45.435510	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.136854	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	6	0.821124	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.136854	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	27	3.695057	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	26	3.558203	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	0.410562	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	21	2.873933	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	23	3.147641	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.136854	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.273708	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	5	0.684270	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.136854	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.273708	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.136854	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	7	0.957978	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	16	2.189663	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.410562	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.136854	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	6	0.821124	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884737:+	1	0.136854	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.136854	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	0.821124	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	109	14.917080	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	66	9.032360	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	19	2.600225	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.136854	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884745-100884767:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	32	4.379326	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	41	5.611012	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884774:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	3	0.410562	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.136854	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.136854	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.136854	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.136854	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	0.273708	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	1	0.136854	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	0.821124	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.094832	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	28	3.831911	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.273708	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	46	6.295282	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	121	16.559328	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	12	1.642247	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	1.094832	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.410562	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.094832	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	26	3.558203	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	335	45.846072	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.136854	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.136854	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.136854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.136854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	114	15.601350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	168	22.991463	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	708	96.892594	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	794	108.662034	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	464	63.500231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.136854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.136854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	1.094832	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	23	3.147641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	244	33.392363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1237	169.288332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1225	167.646085	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	1.368539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	0.410562	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	70	9.579776	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	82	11.222024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.273708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	2.463371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.136854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.547416	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.273708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	0.957978	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	1.915955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.273708	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.136854	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.273708	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.136854	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.136854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	23	3.147641	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2218	303.542054	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	664	90.871021	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	19	2.600225	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.136854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.136854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.136854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.136854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.136854	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.273708	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.410562	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.231686	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.136854	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	10	1.368539	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	53	7.253259	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	42	5.747866	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	642	87.860234	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1023	140.001588	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2214	302.994638	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	70	9.579776	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.136854	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	8	1.094832	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.136854	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	6	0.821124	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.136854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	10	1.368539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.273708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.136854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	57	7.800675	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	0.410562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.410562	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	29	3.968764	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4071	557.132417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	416	56.931242	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.273708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.547416	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.547416	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	7797	1067.050223	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1659	227.040698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	559	76.501356	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	77	10.537754	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	0.684270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.136854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.136854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331302:-	1	0.136854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.136854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.136854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	0.684270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	0.684270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	122	16.696182	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.136854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.136854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	28	3.831911	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	45	6.158428	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	25	3.421349	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	44	6.021574	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	0.684270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	107	14.643372	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	0.684270	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	0.684270	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.136854	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	5	0.684270	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	38	5.200450	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	961	131.516643	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	62	8.484945	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	32	4.379326	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	9	1.231686	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.273708	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.136854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.547416	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.136854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.136854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	1.094832	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.136854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	135	18.475283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	48	6.568989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	87	11.906293	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	30	4.105618	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.273708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.136854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2529	346.103631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1157	158.340016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	11798	1614.602864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2206	301.899806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	331	45.298656	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	3	0.410562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	30	4.105618	N	mature,MIMAT0000435
