miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20b	hg38:chrX:134169814-134169835:-	2	0.373446	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169815-134169835:-	1	0.186723	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169835:-	1	0.186723	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169849-134169873:-	3	0.560169	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	124	23.153633	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	4	0.746891	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	9	1.680506	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	2	0.373446	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841250-59841273:+	2	0.373446	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	8	1.493783	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	3	0.560169	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	2	0.373446	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	71	13.257322	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	40	7.468914	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	4	0.746891	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	242	45.186929	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	94	17.551948	N	precursor
hsa-mir-21	hg38:chr17:59841270-59841291:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	2	0.373446	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	56	10.456479	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	67	12.510431	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	3	0.560169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	29	5.414963	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	40	7.468914	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1074	200.540339	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	637	118.942454	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	975	182.054777	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	31870	5950.857161	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	207709	38784.016001	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	17782	3320.305680	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	601	112.220432	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	9	1.680506	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	7	1.307060	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	2	0.373446	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	10	1.867228	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	65	12.136985	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	9	1.680506	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	3	0.560169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	19	3.547734	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	5	0.933614	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	2	0.373446	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	27	5.041517	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	2	0.373446	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	11	2.053951	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	4	0.746891	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	4	0.746891	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841307:+	1	0.186723	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841306-59841332:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	2	0.373446	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	2	0.373446	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	17	3.174288	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	43	8.029082	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	400	74.689139	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	1456	271.868466	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	100	18.672285	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	5	0.933614	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	2	0.373446	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841325-59841347:+	1	0.186723	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	1	0.186723	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	15	2.800843	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	1	0.186723	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.186723	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174151:-	1	0.186723	N	stemloop
hsa-mir-2115	hg38:chr3:48316381-48316403:-	1	0.186723	N	mature,MIMAT0011159
hsa-mir-2115	hg38:chr3:48316418-48316440:-	1	0.186723	N	mature,MIMAT0011158
hsa-mir-2116	hg38:chr15:59171191-59171213:-	1	0.186723	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050289-2050311:-	5	0.933614	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	12	2.240674	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	2	0.373446	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	28	5.228240	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	2	0.373446	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	5	0.933614	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	2	0.373446	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	10	1.867228	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	6	1.120337	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	1	0.186723	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.186723	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	1	0.186723	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.186723	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	3	0.560169	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	17	3.174288	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	3	0.560169	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117918-220117936:-	1	0.186723	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	2	0.373446	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	27	5.041517	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	17	3.174288	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	2	0.373446	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	1	0.186723	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	2	0.373446	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	10	1.867228	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	7	1.307060	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.186723	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	2	0.373446	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.373446	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	9	1.680506	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	11	2.053951	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	6	1.120337	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	3	0.560169	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.186723	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	0.560169	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713908-1713925:-	1	0.186723	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	1	0.186723	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.186723	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	3	0.560169	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	55	10.269757	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1030	192.324533	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	60	11.203371	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	88	16.431611	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2105	393.051595	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	139958	26133.356338	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	40	7.468914	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	1	0.186723	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	302	56.390300	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	6	1.120337	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	355	66.286611	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.186723	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	79	14.751105	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	22	4.107903	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	12	2.240674	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	30	5.601685	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.186723	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	11	2.053951	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	32	5.975131	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	1	0.186723	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	1	0.186723	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	3	0.560169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	43	8.029082	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.186723	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	0.373446	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	179	33.423390	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	84	15.684719	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	85	15.871442	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	75	14.004214	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	3	0.560169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	4	0.746891	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	12	2.240674	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.186723	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	4	0.746891	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	2	0.373446	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.186723	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	2	0.373446	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746264:-	2	0.373446	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	4	0.746891	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	4	0.746891	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	1	0.186723	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	25	4.668071	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	13	2.427397	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	35	6.535300	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	31	5.788408	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.186723	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.186723	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.373446	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	4	0.746891	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.186723	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.186723	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.186723	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	6	1.120337	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.186723	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.186723	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	3	0.560169	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	2	0.373446	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	49	9.149420	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	168	31.369438	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	77	14.377659	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	5	0.933614	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	11	2.053951	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	7	1.307060	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.186723	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.373446	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	10	1.867228	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.746891	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	22	4.107903	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.186723	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162452:+	1	0.186723	N	mature,MIMAT0026921
hsa-mir-2355	hg38:chr2:207109996-207110019:-	1	0.186723	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.186723	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.186723	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.186723	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	0.560169	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.186723	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	2	0.373446	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.186723	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.186723	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	5	0.933614	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	3	0.560169	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	82	15.311274	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	2.053951	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	32	5.975131	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	8	1.493783	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	5	0.933614	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	0.746891	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	2	0.373446	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	11	2.053951	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	80	14.937828	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	1	0.186723	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.186723	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	24	4.481348	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	751	140.228859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	2	0.373446	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	31	5.788408	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1581	295.208822	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	7	1.307060	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	14	2.614120	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	394	73.568802	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	41	7.655637	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	85	15.871442	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	0.560169	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.186723	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	0.560169	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.186723	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	5	0.933614	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.186723	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.373446	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	85	15.871442	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	20	3.734457	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	361	67.406948	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2200	410.790265	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	490	91.494195	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	312	58.257529	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	2	0.373446	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.186723	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	19	3.547734	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	110	20.539513	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	38	7.095468	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	41	7.655637	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	2	0.373446	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	2	0.373446	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	1	0.186723	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	2	0.373446	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	17	3.174288	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017122:-	1	0.186723	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.186723	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.186723	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	0.746891	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	5	0.933614	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.373446	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	11	2.053951	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.186723	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	1	0.186723	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	0.373446	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	11	2.053951	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	3	0.560169	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	2	0.373446	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.186723	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	0.560169	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	5	0.933614	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	10	1.867228	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	35	6.535300	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	562	104.938240	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	210	39.211798	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1431	267.200395	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	9	1.680506	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	2	0.373446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.560169	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	2	0.373446	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	2	0.373446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	9	1.680506	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	0.373446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.373446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	3	0.560169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1473	275.042755	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	201	37.531292	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.186723	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	561	104.751518	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	55	10.269757	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	20	3.734457	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.373446	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	1	0.186723	N	mature,MIMAT0004497
