miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949945:-	20	4.885007	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.488501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.488501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	12	2.931004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	129687	31676.094730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	30	7.327510	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.732751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.244250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	163	39.812807	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.244250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	1.954003	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.244250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.244250	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	150	36.637552	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	0.977001	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.931004	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.488501	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	128	31.264044	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	42	10.258515	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.488501	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.244250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.244250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.244250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.244250	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.244250	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	181	44.209313	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	137	33.462298	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	162	39.568556	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	43	10.502765	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	181	44.209313	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	136	33.218047	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.488501	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.244250	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.221252	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.488501	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.465502	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1155	282.109151	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.244250	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.488501	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	679	165.845986	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	31	7.571761	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	812	198.331282	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	64	15.632022	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.244250	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.244250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.244250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.244250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.488501	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1043	254.753112	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.732751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.732751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.244250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2213	540.526018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	28	6.839010	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	108	26.379037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	359	87.685875	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	2.442503	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	205	50.071321	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	156	38.103054	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	5.862008	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	317	77.427360	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.244250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.732751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	1.709752	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.244250	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	124	30.287043	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	18	4.396506	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732665:-	1	0.244250	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.465502	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.244250	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	161	39.324306	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	724	176.837251	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.488501	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.488501	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.244250	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	2	0.488501	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.977001	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.244250	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.732751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.244250	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.732751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.244250	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	4	0.977001	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.244250	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	197	48.117318	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.244250	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.244250	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	11	2.686754	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	35	8.548762	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.244250	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.465502	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	97	23.692284	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	264	64.482092	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	302	73.763605	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	282	68.878598	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	118	28.821541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	3.419505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	1.709752	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.244250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.488501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.244250	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.244250	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	101	24.669285	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.244250	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	130	31.752545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	27	6.594759	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	82	20.028528	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	1.954003	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.244250	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.488501	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	0.732751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	27	6.594759	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	119	29.065791	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	200	48.850069	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.244250	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.488501	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.244250	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	0.977001	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.488501	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	3.663755	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	14	3.419505	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.244250	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	0.977001	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.709752	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.244250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	3.175255	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.244250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	351	85.731872	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	2.198253	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	6.839010	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.244250	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.244250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	6.839010	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	3.663755	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	362	88.418626	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	3.663755	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.244250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.244250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	0.977001	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.732751	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	1.954003	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.488501	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.244250	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.244250	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.488501	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.488501	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.977001	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.488501	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.977001	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	3.908006	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	32	7.816011	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	648	158.274225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	21	5.129257	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.488501	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	56	13.678019	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	3	0.732751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.488501	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	840	205.170291	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	21	5.129257	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	53	12.945268	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.977001	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.244250	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.244250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	325	79.381363	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.488501	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	69	16.853274	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.244250	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	12	2.931004	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.709752	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.732751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.244250	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.244250	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	14	3.419505	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	0.977001	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	341	83.289368	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.488501	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	469	114.553413	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	38	9.281513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	2.198253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	0.977001	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	0.488501	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	9	2.198253	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	44	10.747015	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	503	122.857924	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	280	68.390097	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	11	2.686754	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.488501	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.244250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.488501	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.244250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.244250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	1	0.244250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	1.709752	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	1.709752	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	18	4.396506	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	1.221252	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	30	7.327510	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	68	16.609024	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	431	105.271899	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	778	190.026770	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.244250	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	1.221252	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	1.465502	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	0.732751	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.488501	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	22	5.373508	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.488501	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	38	9.281513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	0.732751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	43	10.502765	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	0.977001	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	53	12.945268	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.244250	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	0.732751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.244250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.244250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	7	1.709752	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	58	14.166520	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	39	9.525764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	56	13.678019	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	14	3.419505	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.488501	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.977001	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.244250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.488501	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.244250	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	39	9.525764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	87	21.249780	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	19	4.640757	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.244250	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.244250	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.244250	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	4	0.977001	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.488501	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	31	7.571761	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	66	16.120523	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	13	3.175255	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	20	4.885007	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	17	4.152256	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.732751	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.244250	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	37	9.037263	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	399	97.455888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.732751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1100	268.675382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	10	2.442503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	8	1.954003	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7375	1801.346308	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.732751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3135	765.724837	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.488501	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	3.175255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	23161	5657.082283	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	2	0.488501	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2624	640.912910	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.732751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4651	1136.008363	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	191	46.651816	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	22	5.373508	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.244250	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	599	146.305958	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	327	79.869863	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1373	335.355726	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2176	531.488755	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	474	115.774664	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2004	489.477695	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.488501	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.244250	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	56	13.678019	N	mature,MIMAT0000261
