miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430685:+	424	99.445218	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.703622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.703622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	1.641784	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	40	9.381624	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	1.407244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.469081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.234541	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.469081	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	15	3.518109	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	164	38.464660	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.407244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.234541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.938162	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	48	11.257949	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	33	7.739840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.234541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	3	0.703622	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	13	3.049028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	187	43.859094	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	132	30.959360	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.641784	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.234541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.234541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.234541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.469081	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430741:+	1	0.234541	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	7	1.641784	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.469081	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	3.283569	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	64	15.010599	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	1.876325	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.469081	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.234541	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.234541	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.234541	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.234541	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.469081	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	36	8.443462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	166	38.933741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	173	40.575525	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	227	53.240718	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.234541	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.234541	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.703622	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	2.345406	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.234541	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	40	9.381624	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	14	3.283569	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7907	1854.512585	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.234541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	38	8.912543	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	27833	6527.968733	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.938162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.469081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	64	15.010599	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	367666	86232.607055	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	47	11.023409	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.234541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.234541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.703622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.703622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	25	5.863515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	236526	55474.951767	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	40	9.381624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	760	178.250862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.234541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	50	11.727030	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.703622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.234541	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.469081	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.234541	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.234541	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.234541	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	251	58.869693	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	14	3.283569	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	37	8.678002	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	8	1.876325	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	285	66.844073	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	103	24.157683	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.703622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.234541	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.234541	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	2	0.469081	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	1.172703	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.234541	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.234541	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	1.407244	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	286	67.078614	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	206	48.315365	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.938162	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.234541	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	48	11.257949	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	19	4.456272	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	50	11.727030	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	42	9.850706	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.234541	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.234541	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.234541	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.234541	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.234541	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	226	53.006177	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	155	36.353794	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	1.172703	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	164	38.464660	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	13	3.049028	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.469081	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.234541	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.234541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.469081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.469081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.469081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1192	279.572404	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	2.345406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.234541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.469081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2132	500.040576	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	38	8.912543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	139	32.601144	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	232	54.413421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	24	5.628975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	225	52.771637	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	117	27.441251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	2.579947	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	368	86.310944	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.234541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.234541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.469081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	4.925353	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.703622	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	142	33.304766	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	6.567137	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.234541	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.234541	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	147	34.477469	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	677	158.783991	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.938162	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	1.407244	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.234541	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	2.345406	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	6	1.407244	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	0.938162	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	15	3.518109	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	7	1.641784	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.234541	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.234541	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	301	70.596723	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.234541	N	precursor
hsa-mir-1538	hg38:chr16:69565811-69565831:-	1	0.234541	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.234541	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.234541	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.234541	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	1.876325	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	0.938162	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.234541	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	9	2.110865	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	46	10.788868	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	49	11.492490	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	44	10.319787	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	21	4.925353	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.234541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.234541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.234541	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.234541	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	115	26.972170	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	139	32.601144	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	30	7.036218	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	48	11.257949	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	0.703622	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.469081	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	1.641784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	3.752650	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	101	23.688601	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	184	43.155472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.234541	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.234541	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.703622	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	3.049028	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	1.407244	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	0.469081	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.172703	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	14	3.283569	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	241	56.524286	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	1.876325	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	24	5.628975	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.469081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.469081	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	23	5.394434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	2.110865	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	209	49.018987	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	19	4.456272	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.234541	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.938162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	0.938162	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.469081	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.407244	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.469081	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.407244	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.234541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.234541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.234541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.938162	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	15	3.518109	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	27	6.332596	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	679	159.253073	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	34	7.974381	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	3	0.703622	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.234541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	92	21.577736	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	8	1.876325	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.234541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.876325	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1260	295.521166	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	23	5.394434	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.234541	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	96	22.515898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.172703	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.234541	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350679:+	1	0.234541	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.703622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	127	29.786657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	43	10.085246	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.234541	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	10	2.345406	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	1.407244	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	12	2.814487	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.469081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	270	63.325964	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.234541	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	342	80.212888	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.234541	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	36	8.443462	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.703622	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.469081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.234541	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	1.407244	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	31	7.270759	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	327	76.694779	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	269	63.091423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	1.172703	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.234541	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.469081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.234541	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	7	1.641784	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	17	3.987190	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.469081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.234541	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	22	5.159893	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	42	9.850706	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	291	68.251317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	454	106.481436	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.469081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.703622	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	4	0.938162	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.469081	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.234541	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	1.407244	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	38	8.912543	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.469081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	25	5.863515	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.469081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	33	7.739840	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	0.938162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.469081	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.234541	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	0.703622	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	44	10.319787	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	30	7.036218	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	26	6.098056	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	1.407244	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	4	0.938162	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.469081	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.703622	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.234541	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874724-13874747:+	1	0.234541	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.234541	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	43	10.085246	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	85	19.935952	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	12	2.814487	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	3	0.703622	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.234541	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.234541	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.234541	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.234541	N	mature,MIMAT0004559
